;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
22998;tsim;Leon3;shell_sort;int8_t;677;27
22999;tsim;Leon3;shell_sort;int8_t;289;14
23000;tsim;Leon3;shell_sort;int8_t;255;7
23001;tsim;Leon3;shell_sort;int8_t;529;26
23002;tsim;Leon3;shell_sort;int8_t;826;23
23003;tsim;Leon3;shell_sort;int8_t;362;26
23004;tsim;Leon3;shell_sort;int8_t;355;2
23005;tsim;Leon3;shell_sort;int8_t;506;2
23006;tsim;Leon3;shell_sort;int8_t;315;12
23007;tsim;Leon3;shell_sort;int8_t;604;7
23008;tsim;Leon3;shell_sort;int8_t;57;28
23009;tsim;Leon3;shell_sort;int8_t;133;16
23010;tsim;Leon3;shell_sort;int8_t;787;22
23011;tsim;Leon3;shell_sort;int8_t;799;12
23012;tsim;Leon3;shell_sort;int8_t;765;12
23013;tsim;Leon3;shell_sort;int8_t;887;18
23014;tsim;Leon3;shell_sort;int8_t;952;16
23015;tsim;Leon3;shell_sort;int8_t;631;17
23016;tsim;Leon3;shell_sort;int8_t;306;20
23017;tsim;Leon3;shell_sort;int8_t;497;7
23018;tsim;Leon3;shell_sort;int8_t;821;21
23019;tsim;Leon3;shell_sort;int8_t;618;10
23020;tsim;Leon3;shell_sort;int8_t;271;27
23021;tsim;Leon3;shell_sort;int8_t;645;9
23022;tsim;Leon3;shell_sort;int8_t;985;20
23023;tsim;Leon3;shell_sort;int8_t;400;22
23024;tsim;Leon3;shell_sort;int8_t;562;11
23025;tsim;Leon3;shell_sort;int8_t;590;20
23026;tsim;Leon3;shell_sort;int8_t;648;15
23027;tsim;Leon3;shell_sort;int8_t;325;28
23028;tsim;Leon3;shell_sort;int8_t;883;2
23029;tsim;Leon3;shell_sort;int8_t;827;18
23030;tsim;Leon3;shell_sort;int8_t;854;17
23031;tsim;Leon3;shell_sort;int8_t;307;24
23032;tsim;Leon3;shell_sort;int8_t;88;12
23033;tsim;Leon3;shell_sort;int8_t;958;5
23034;tsim;Leon3;shell_sort;int8_t;251;8
23035;tsim;Leon3;shell_sort;int8_t;902;11
23036;tsim;Leon3;shell_sort;int8_t;680;13
23037;tsim;Leon3;shell_sort;int8_t;884;5
23038;tsim;Leon3;shell_sort;int8_t;901;20
23039;tsim;Leon3;shell_sort;int8_t;354;2
23040;tsim;Leon3;shell_sort;int8_t;420;14
23041;tsim;Leon3;shell_sort;int8_t;103;23
23042;tsim;Leon3;shell_sort;int8_t;10;18
23043;tsim;Leon3;shell_sort;int8_t;474;6
23044;tsim;Leon3;shell_sort;int8_t;53;11
23045;tsim;Leon3;shell_sort;int8_t;8;14
23046;tsim;Leon3;shell_sort;int8_t;39;19
23047;tsim;Leon3;shell_sort;int8_t;755;27
23048;tsim;Leon3;shell_sort;int8_t;124;22
23049;tsim;Leon3;shell_sort;int8_t;841;12
23050;tsim;Leon3;shell_sort;int8_t;510;16
23051;tsim;Leon3;shell_sort;int8_t;989;4
23052;tsim;Leon3;shell_sort;int8_t;706;13
23053;tsim;Leon3;shell_sort;int8_t;257;5
23054;tsim;Leon3;shell_sort;int8_t;811;23
23055;tsim;Leon3;shell_sort;int8_t;111;19
23056;tsim;Leon3;shell_sort;int8_t;47;5
23057;tsim;Leon3;shell_sort;int8_t;928;9
23058;tsim;Leon3;shell_sort;int8_t;561;7
23059;tsim;Leon3;shell_sort;int8_t;383;12
23060;tsim;Leon3;shell_sort;int8_t;498;25
23061;tsim;Leon3;shell_sort;int8_t;60;3
23062;tsim;Leon3;shell_sort;int8_t;737;20
23063;tsim;Leon3;shell_sort;int8_t;624;2
23064;tsim;Leon3;shell_sort;int8_t;973;28
23065;tsim;Leon3;shell_sort;int8_t;472;5
23066;tsim;Leon3;shell_sort;int8_t;280;3
23067;tsim;Leon3;shell_sort;int8_t;389;23
23068;tsim;Leon3;shell_sort;int8_t;651;23
23069;tsim;Leon3;shell_sort;int8_t;642;23
23070;tsim;Leon3;shell_sort;int8_t;668;7
23071;tsim;Leon3;shell_sort;int8_t;551;6
23072;tsim;Leon3;shell_sort;int8_t;750;28
23073;tsim;Leon3;shell_sort;int8_t;592;25
23074;tsim;Leon3;shell_sort;int8_t;89;24
23075;tsim;Leon3;shell_sort;int8_t;411;22
23076;tsim;Leon3;shell_sort;int8_t;620;28
23077;tsim;Leon3;shell_sort;int8_t;357;19
23078;tsim;Leon3;shell_sort;int8_t;247;11
23079;tsim;Leon3;shell_sort;int8_t;692;24
23080;tsim;Leon3;shell_sort;int8_t;572;20
23081;tsim;Leon3;shell_sort;int8_t;757;12
23082;tsim;Leon3;shell_sort;int8_t;566;7
23083;tsim;Leon3;shell_sort;int8_t;216;17
23084;tsim;Leon3;shell_sort;int8_t;951;14
23085;tsim;Leon3;shell_sort;int8_t;910;19
23086;tsim;Leon3;shell_sort;int8_t;338;4
23087;tsim;Leon3;shell_sort;int8_t;461;10
23088;tsim;Leon3;shell_sort;int8_t;730;18
23089;tsim;Leon3;shell_sort;int8_t;734;20
23090;tsim;Leon3;shell_sort;int8_t;51;15
23091;tsim;Leon3;shell_sort;int8_t;678;23
23092;tsim;Leon3;shell_sort;int8_t;327;13
23093;tsim;Leon3;shell_sort;int8_t;473;16
23094;tsim;Leon3;shell_sort;int8_t;453;13
23095;tsim;Leon3;shell_sort;int8_t;154;7
23096;tsim;Leon3;shell_sort;int8_t;452;15
23097;tsim;Leon3;shell_sort;int8_t;221;18
23098;tsim;Leon3;shell_sort;int8_t;323;7
23099;tsim;Leon3;shell_sort;int8_t;844;24
23100;tsim;Leon3;shell_sort;int8_t;673;11
23101;tsim;Leon3;shell_sort;int8_t;427;9
23102;tsim;Leon3;shell_sort;int8_t;933;19
23103;tsim;Leon3;shell_sort;int8_t;802;4
23104;tsim;Leon3;shell_sort;int8_t;852;3
23105;tsim;Leon3;shell_sort;int8_t;487;22
23106;tsim;Leon3;shell_sort;int8_t;762;19
23107;tsim;Leon3;shell_sort;int8_t;515;13
23108;tsim;Leon3;shell_sort;int8_t;479;15
23109;tsim;Leon3;shell_sort;int8_t;948;9
23110;tsim;Leon3;shell_sort;int8_t;467;27
23111;tsim;Leon3;shell_sort;int8_t;14;28
23112;tsim;Leon3;shell_sort;int8_t;868;25
23113;tsim;Leon3;shell_sort;int8_t;188;19
23114;tsim;Leon3;shell_sort;int8_t;489;25
23115;tsim;Leon3;shell_sort;int8_t;865;5
23116;tsim;Leon3;shell_sort;int8_t;728;26
23117;tsim;Leon3;shell_sort;int8_t;996;16
23118;tsim;Leon3;shell_sort;int8_t;277;6
23119;tsim;Leon3;shell_sort;int8_t;936;25
23120;tsim;Leon3;shell_sort;int8_t;554;10
23121;tsim;Leon3;shell_sort;int8_t;763;8
23122;tsim;Leon3;shell_sort;int8_t;834;14
23123;tsim;Leon3;shell_sort;int8_t;613;17
23124;tsim;Leon3;shell_sort;int8_t;907;26
23125;tsim;Leon3;shell_sort;int8_t;825;24
23126;tsim;Leon3;shell_sort;int8_t;308;4
23127;tsim;Leon3;shell_sort;int8_t;294;18
23128;tsim;Leon3;shell_sort;int8_t;522;7
23129;tsim;Leon3;shell_sort;int8_t;322;26
23130;tsim;Leon3;shell_sort;int8_t;28;23
23131;tsim;Leon3;shell_sort;int8_t;760;8
23132;tsim;Leon3;shell_sort;int8_t;559;23
23133;tsim;Leon3;shell_sort;int8_t;685;4
23134;tsim;Leon3;shell_sort;int8_t;908;28
23135;tsim;Leon3;shell_sort;int8_t;919;17
23136;tsim;Leon3;shell_sort;int8_t;724;11
23137;tsim;Leon3;shell_sort;int8_t;947;20
23138;tsim;Leon3;shell_sort;int8_t;214;16
23139;tsim;Leon3;shell_sort;int8_t;468;5
23140;tsim;Leon3;shell_sort;int8_t;967;27
23141;tsim;Leon3;shell_sort;int8_t;234;10
23142;tsim;Leon3;shell_sort;int8_t;983;27
23143;tsim;Leon3;shell_sort;int8_t;719;6
23144;tsim;Leon3;shell_sort;int8_t;110;28
23145;tsim;Leon3;shell_sort;int8_t;235;24
23146;tsim;Leon3;shell_sort;int8_t;588;12
23147;tsim;Leon3;shell_sort;int8_t;185;24
23148;tsim;Leon3;shell_sort;int8_t;732;17
23149;tsim;Leon3;shell_sort;int8_t;896;13
23150;tsim;Leon3;shell_sort;int8_t;888;28
23151;tsim;Leon3;shell_sort;int8_t;923;15
23152;tsim;Leon3;shell_sort;int8_t;767;18
23153;tsim;Leon3;shell_sort;int8_t;179;3
23154;tsim;Leon3;shell_sort;int8_t;195;11
23155;tsim;Leon3;shell_sort;int8_t;148;18
23156;tsim;Leon3;shell_sort;int8_t;917;16
23157;tsim;Leon3;shell_sort;int8_t;634;16
23158;tsim;Leon3;shell_sort;int8_t;157;5
23159;tsim;Leon3;shell_sort;int8_t;314;13
23160;tsim;Leon3;shell_sort;int8_t;879;25
23161;tsim;Leon3;shell_sort;int8_t;16;15
23162;tsim;Leon3;shell_sort;int8_t;839;10
23163;tsim;Leon3;shell_sort;int8_t;150;8
23164;tsim;Leon3;shell_sort;int8_t;835;9
23165;tsim;Leon3;shell_sort;int8_t;161;7
23166;tsim;Leon3;shell_sort;int8_t;34;12
23167;tsim;Leon3;shell_sort;int8_t;959;2
23168;tsim;Leon3;shell_sort;int8_t;264;6
23169;tsim;Leon3;shell_sort;int8_t;123;5
23170;tsim;Leon3;shell_sort;int8_t;623;12
23171;tsim;Leon3;shell_sort;int8_t;187;21
23172;tsim;Leon3;shell_sort;int8_t;575;11
23173;tsim;Leon3;shell_sort;int8_t;466;12
23174;tsim;Leon3;shell_sort;int8_t;621;18
23175;tsim;Leon3;shell_sort;int8_t;82;23
23176;tsim;Leon3;shell_sort;int8_t;352;23
23177;tsim;Leon3;shell_sort;int8_t;779;6
23178;tsim;Leon3;shell_sort;int8_t;946;6
23179;tsim;Leon3;shell_sort;int8_t;756;26
23180;tsim;Leon3;shell_sort;int8_t;502;19
23181;tsim;Leon3;shell_sort;int8_t;641;13
23182;tsim;Leon3;shell_sort;int8_t;882;14
23183;tsim;Leon3;shell_sort;int8_t;46;8
23184;tsim;Leon3;shell_sort;int8_t;721;21
23185;tsim;Leon3;shell_sort;int8_t;105;18
23186;tsim;Leon3;shell_sort;int8_t;284;2
23187;tsim;Leon3;shell_sort;int8_t;295;27
23188;tsim;Leon3;shell_sort;int8_t;423;14
23189;tsim;Leon3;shell_sort;int8_t;544;3
23190;tsim;Leon3;shell_sort;int8_t;384;2
23191;tsim;Leon3;shell_sort;int8_t;206;3
23192;tsim;Leon3;shell_sort;int8_t;817;16
23193;tsim;Leon3;shell_sort;int8_t;788;5
23194;tsim;Leon3;shell_sort;int8_t;205;16
23195;tsim;Leon3;shell_sort;int8_t;243;21
23196;tsim;Leon3;shell_sort;int8_t;619;10
23197;tsim;Leon3;shell_sort;int8_t;514;14
23198;tsim;Leon3;shell_sort;int8_t;703;10
23199;tsim;Leon3;shell_sort;int8_t;605;15
23200;tsim;Leon3;shell_sort;int8_t;659;20
23201;tsim;Leon3;shell_sort;int8_t;929;12
23202;tsim;Leon3;shell_sort;int8_t;365;3
23203;tsim;Leon3;shell_sort;int8_t;495;14
23204;tsim;Leon3;shell_sort;int8_t;431;14
23205;tsim;Leon3;shell_sort;int8_t;482;3
23206;tsim;Leon3;shell_sort;int8_t;611;10
23207;tsim;Leon3;shell_sort;int8_t;846;8
23208;tsim;Leon3;shell_sort;int8_t;27;9
23209;tsim;Leon3;shell_sort;int8_t;736;11
23210;tsim;Leon3;shell_sort;int8_t;815;5
23211;tsim;Leon3;shell_sort;int8_t;145;6
23212;tsim;Leon3;shell_sort;int8_t;582;3
23213;tsim;Leon3;shell_sort;int8_t;492;7
23214;tsim;Leon3;shell_sort;int8_t;881;4
23215;tsim;Leon3;shell_sort;int8_t;237;12
23216;tsim;Leon3;shell_sort;int8_t;409;26
23217;tsim;Leon3;shell_sort;int8_t;108;21
23218;tsim;Leon3;shell_sort;int8_t;299;2
23219;tsim;Leon3;shell_sort;int8_t;20;16
23220;tsim;Leon3;shell_sort;int8_t;485;5
23221;tsim;Leon3;shell_sort;int8_t;303;16
23222;tsim;Leon3;shell_sort;int8_t;425;8
23223;tsim;Leon3;shell_sort;int8_t;597;21
23224;tsim;Leon3;shell_sort;int8_t;517;12
23225;tsim;Leon3;shell_sort;int8_t;672;19
23226;tsim;Leon3;shell_sort;int8_t;340;8
23227;tsim;Leon3;shell_sort;int8_t;339;19
23228;tsim;Leon3;shell_sort;int8_t;424;10
23229;tsim;Leon3;shell_sort;int8_t;9;18
23230;tsim;Leon3;shell_sort;int8_t;587;24
23231;tsim;Leon3;shell_sort;int8_t;417;6
23232;tsim;Leon3;shell_sort;int8_t;116;19
23233;tsim;Leon3;shell_sort;int8_t;475;4
23234;tsim;Leon3;shell_sort;int8_t;184;4
23235;tsim;Leon3;shell_sort;int8_t;223;5
23236;tsim;Leon3;shell_sort;int8_t;804;6
23237;tsim;Leon3;shell_sort;int8_t;374;5
23238;tsim;Leon3;shell_sort;int8_t;864;16
23239;tsim;Leon3;shell_sort;int8_t;444;26
23240;tsim;Leon3;shell_sort;int8_t;92;18
23241;tsim;Leon3;shell_sort;int8_t;773;3
23242;tsim;Leon3;shell_sort;int8_t;131;8
23243;tsim;Leon3;shell_sort;int8_t;710;15
23244;tsim;Leon3;shell_sort;int8_t;693;22
23245;tsim;Leon3;shell_sort;int8_t;944;2
23246;tsim;Leon3;shell_sort;int8_t;573;16
23247;tsim;Leon3;shell_sort;int8_t;712;3
23248;tsim;Leon3;shell_sort;int8_t;718;4
23249;tsim;Leon3;shell_sort;int8_t;3;24
23250;tsim;Leon3;shell_sort;int8_t;805;13
23251;tsim;Leon3;shell_sort;int8_t;98;22
23252;tsim;Leon3;shell_sort;int8_t;304;20
23253;tsim;Leon3;shell_sort;int8_t;897;17
23254;tsim;Leon3;shell_sort;int8_t;153;6
23255;tsim;Leon3;shell_sort;int8_t;368;6
23256;tsim;Leon3;shell_sort;int8_t;689;19
23257;tsim;Leon3;shell_sort;int8_t;830;21
23258;tsim;Leon3;shell_sort;int8_t;29;23
23259;tsim;Leon3;shell_sort;int8_t;301;4
23260;tsim;Leon3;shell_sort;int8_t;286;18
23261;tsim;Leon3;shell_sort;int8_t;580;5
23262;tsim;Leon3;shell_sort;int8_t;593;9
23263;tsim;Leon3;shell_sort;int8_t;80;21
23264;tsim;Leon3;shell_sort;int8_t;416;28
23265;tsim;Leon3;shell_sort;int8_t;305;8
23266;tsim;Leon3;shell_sort;int8_t;142;9
23267;tsim;Leon3;shell_sort;int8_t;800;15
23268;tsim;Leon3;shell_sort;int8_t;661;6
23269;tsim;Leon3;shell_sort;int8_t;73;20
23270;tsim;Leon3;shell_sort;int8_t;297;18
23271;tsim;Leon3;shell_sort;int8_t;167;28
23272;tsim;Leon3;shell_sort;int8_t;594;22
23273;tsim;Leon3;shell_sort;int8_t;367;13
23274;tsim;Leon3;shell_sort;int8_t;552;28
23275;tsim;Leon3;shell_sort;int8_t;608;9
23276;tsim;Leon3;shell_sort;int8_t;797;16
23277;tsim;Leon3;shell_sort;int8_t;288;12
23278;tsim;Leon3;shell_sort;int8_t;764;25
23279;tsim;Leon3;shell_sort;int8_t;622;24
23280;tsim;Leon3;shell_sort;int8_t;785;4
23281;tsim;Leon3;shell_sort;int8_t;676;24
23282;tsim;Leon3;shell_sort;int8_t;330;14
23283;tsim;Leon3;shell_sort;int8_t;595;7
23284;tsim;Leon3;shell_sort;int8_t;968;27
23285;tsim;Leon3;shell_sort;int8_t;503;11
23286;tsim;Leon3;shell_sort;int8_t;378;22
23287;tsim;Leon3;shell_sort;int8_t;610;7
23288;tsim;Leon3;straight_sort;int8_t;242;23
23289;tsim;Leon3;straight_sort;int8_t;505;14
23290;tsim;Leon3;straight_sort;int8_t;924;27
23291;tsim;Leon3;straight_sort;int8_t;862;5
23292;tsim;Leon3;straight_sort;int8_t;287;15
23293;tsim;Leon3;straight_sort;int8_t;733;4
23294;tsim;Leon3;straight_sort;int8_t;813;4
23295;tsim;Leon3;straight_sort;int8_t;11;23
23296;tsim;Leon3;straight_sort;int8_t;19;23
23297;tsim;Leon3;straight_sort;int8_t;999;2
23298;tsim;Leon3;straight_sort;int8_t;134;16
23299;tsim;Leon3;straight_sort;int8_t;609;6
23300;tsim;Leon3;straight_sort;int8_t;993;13
23301;tsim;Leon3;straight_sort;int8_t;731;27
23302;tsim;Leon3;straight_sort;int8_t;127;26
23303;tsim;Leon3;straight_sort;int8_t;889;14
23304;tsim;Leon3;straight_sort;int8_t;987;20
23305;tsim;Leon3;straight_sort;int8_t;780;28
23306;tsim;Leon3;straight_sort;int8_t;435;21
23307;tsim;Leon3;straight_sort;int8_t;950;2
23308;tsim;Leon3;straight_sort;int8_t;976;27
23309;tsim;Leon3;straight_sort;int8_t;557;21
23310;tsim;Leon3;straight_sort;int8_t;398;16
23311;tsim;Leon3;straight_sort;int8_t;892;6
23312;tsim;Leon3;straight_sort;int8_t;670;7
23313;tsim;Leon3;straight_sort;int8_t;574;18
23314;tsim;Leon3;straight_sort;int8_t;163;5
23315;tsim;Leon3;straight_sort;int8_t;900;13
23316;tsim;Leon3;straight_sort;int8_t;392;19
23317;tsim;Leon3;straight_sort;int8_t;447;26
23318;tsim;Leon3;straight_sort;int8_t;523;20
23319;tsim;Leon3;straight_sort;int8_t;679;14
23320;tsim;Leon3;straight_sort;int8_t;419;5
23321;tsim;Leon3;straight_sort;int8_t;895;10
23322;tsim;Leon3;straight_sort;int8_t;298;5
23323;tsim;Leon3;straight_sort;int8_t;155;10
23324;tsim;Leon3;straight_sort;int8_t;12;28
23325;tsim;Leon3;straight_sort;int8_t;160;20
23326;tsim;Leon3;straight_sort;int8_t;626;18
23327;tsim;Leon3;straight_sort;int8_t;38;26
23328;tsim;Leon3;straight_sort;int8_t;146;22
23329;tsim;Leon3;straight_sort;int8_t;81;2
23330;tsim;Leon3;straight_sort;int8_t;687;20
23331;tsim;Leon3;straight_sort;int8_t;213;19
23332;tsim;Leon3;straight_sort;int8_t;212;8
23333;tsim;Leon3;straight_sort;int8_t;568;10
23334;tsim;Leon3;straight_sort;int8_t;5;12
23335;tsim;Leon3;straight_sort;int8_t;40;15
23336;tsim;Leon3;straight_sort;int8_t;970;28
23337;tsim;Leon3;straight_sort;int8_t;707;2
23338;tsim;Leon3;straight_sort;int8_t;406;19
23339;tsim;Leon3;straight_sort;int8_t;893;21
23340;tsim;Leon3;straight_sort;int8_t;144;16
23341;tsim;Leon3;straight_sort;int8_t;979;9
23342;tsim;Leon3;straight_sort;int8_t;831;28
23343;tsim;Leon3;straight_sort;int8_t;402;22
23344;tsim;Leon3;straight_sort;int8_t;404;26
23345;tsim;Leon3;straight_sort;int8_t;310;20
23346;tsim;Leon3;straight_sort;int8_t;70;5
23347;tsim;Leon3;straight_sort;int8_t;268;13
23348;tsim;Leon3;straight_sort;int8_t;412;28
23349;tsim;Leon3;straight_sort;int8_t;290;12
23350;tsim;Leon3;straight_sort;int8_t;916;11
23351;tsim;Leon3;straight_sort;int8_t;567;12
23352;tsim;Leon3;straight_sort;int8_t;913;2
23353;tsim;Leon3;straight_sort;int8_t;232;24
23354;tsim;Leon3;straight_sort;int8_t;319;28
23355;tsim;Leon3;straight_sort;int8_t;23;10
23356;tsim;Leon3;straight_sort;int8_t;899;9
23357;tsim;Leon3;straight_sort;int8_t;428;20
23358;tsim;Leon3;straight_sort;int8_t;858;7
23359;tsim;Leon3;straight_sort;int8_t;546;20
23360;tsim;Leon3;straight_sort;int8_t;432;4
23361;tsim;Leon3;straight_sort;int8_t;231;13
23362;tsim;Leon3;straight_sort;int8_t;388;4
23363;tsim;Leon3;straight_sort;int8_t;350;28
23364;tsim;Leon3;straight_sort;int8_t;603;2
23365;tsim;Leon3;straight_sort;int8_t;364;17
23366;tsim;Leon3;straight_sort;int8_t;530;3
23367;tsim;Leon3;straight_sort;int8_t;72;16
23368;tsim;Leon3;straight_sort;int8_t;536;27
23369;tsim;Leon3;straight_sort;int8_t;79;28
23370;tsim;Leon3;straight_sort;int8_t;342;3
23371;tsim;Leon3;straight_sort;int8_t;803;24
23372;tsim;Leon3;straight_sort;int8_t;501;17
23373;tsim;Leon3;straight_sort;int8_t;540;13
23374;tsim;Leon3;straight_sort;int8_t;955;2
23375;tsim;Leon3;straight_sort;int8_t;191;10
23376;tsim;Leon3;straight_sort;int8_t;812;18
23377;tsim;Leon3;straight_sort;int8_t;545;23
23378;tsim;Leon3;straight_sort;int8_t;78;18
23379;tsim;Leon3;straight_sort;int8_t;526;21
23380;tsim;Leon3;straight_sort;int8_t;695;9
23381;tsim;Leon3;straight_sort;int8_t;87;19
23382;tsim;Leon3;straight_sort;int8_t;300;12
23383;tsim;Leon3;straight_sort;int8_t;964;21
23384;tsim;Leon3;straight_sort;int8_t;998;16
23385;tsim;Leon3;straight_sort;int8_t;988;22
23386;tsim;Leon3;straight_sort;int8_t;6;13
23387;tsim;Leon3;straight_sort;int8_t;625;2
23388;tsim;Leon3;straight_sort;int8_t;518;4
23389;tsim;Leon3;straight_sort;int8_t;122;4
23390;tsim;Leon3;straight_sort;int8_t;541;7
23391;tsim;Leon3;straight_sort;int8_t;279;23
23392;tsim;Leon3;straight_sort;int8_t;256;10
23393;tsim;Leon3;straight_sort;int8_t;796;23
23394;tsim;Leon3;straight_sort;int8_t;504;9
23395;tsim;Leon3;straight_sort;int8_t;752;18
23396;tsim;Leon3;straight_sort;int8_t;459;4
23397;tsim;Leon3;straight_sort;int8_t;658;14
23398;tsim;Leon3;straight_sort;int8_t;408;21
23399;tsim;Leon3;straight_sort;int8_t;867;10
23400;tsim;Leon3;straight_sort;int8_t;727;12
23401;tsim;Leon3;straight_sort;int8_t;177;5
23402;tsim;Leon3;straight_sort;int8_t;823;15
23403;tsim;Leon3;straight_sort;int8_t;822;5
23404;tsim;Leon3;straight_sort;int8_t;218;16
23405;tsim;Leon3;straight_sort;int8_t;426;13
23406;tsim;Leon3;straight_sort;int8_t;776;12
23407;tsim;Leon3;straight_sort;int8_t;143;26
23408;tsim;Leon3;straight_sort;int8_t;739;27
23409;tsim;Leon3;straight_sort;int8_t;312;23
23410;tsim;Leon3;straight_sort;int8_t;174;23
23411;tsim;Leon3;straight_sort;int8_t;669;12
23412;tsim;Leon3;straight_sort;int8_t;120;26
23413;tsim;Leon3;straight_sort;int8_t;974;26
23414;tsim;Leon3;straight_sort;int8_t;217;13
23415;tsim;Leon3;straight_sort;int8_t;866;26
23416;tsim;Leon3;straight_sort;int8_t;192;2
23417;tsim;Leon3;straight_sort;int8_t;328;11
23418;tsim;Leon3;straight_sort;int8_t;68;23
23419;tsim;Leon3;straight_sort;int8_t;387;9
23420;tsim;Leon3;straight_sort;int8_t;69;9
23421;tsim;Leon3;straight_sort;int8_t;749;27
23422;tsim;Leon3;straight_sort;int8_t;135;13
23423;tsim;Leon3;straight_sort;int8_t;341;20
23424;tsim;Leon3;straight_sort;int8_t;494;22
23425;tsim;Leon3;straight_sort;int8_t;1;18
23426;tsim;Leon3;straight_sort;int8_t;589;13
23427;tsim;Leon3;straight_sort;int8_t;925;13
23428;tsim;Leon3;straight_sort;int8_t;524;22
23429;tsim;Leon3;straight_sort;int8_t;994;28
23430;tsim;Leon3;straight_sort;int8_t;856;18
23431;tsim;Leon3;straight_sort;int8_t;156;8
23432;tsim;Leon3;straight_sort;int8_t;470;25
23433;tsim;Leon3;straight_sort;int8_t;207;7
23434;tsim;Leon3;straight_sort;int8_t;655;25
23435;tsim;Leon3;straight_sort;int8_t;441;14
23436;tsim;Leon3;straight_sort;int8_t;109;2
23437;tsim;Leon3;straight_sort;int8_t;45;26
23438;tsim;Leon3;straight_sort;int8_t;125;19
23439;tsim;Leon3;straight_sort;int8_t;600;3
23440;tsim;Leon3;straight_sort;int8_t;708;11
23441;tsim;Leon3;straight_sort;int8_t;791;12
23442;tsim;Leon3;straight_sort;int8_t;912;18
23443;tsim;Leon3;straight_sort;int8_t;533;24
23444;tsim;Leon3;straight_sort;int8_t;418;10
23445;tsim;Leon3;straight_sort;int8_t;228;13
23446;tsim;Leon3;straight_sort;int8_t;585;6
23447;tsim;Leon3;straight_sort;int8_t;465;10
23448;tsim;Leon3;straight_sort;int8_t;239;25
23449;tsim;Leon3;straight_sort;int8_t;842;22
23450;tsim;Leon3;straight_sort;int8_t;208;8
23451;tsim;Leon3;straight_sort;int8_t;932;26
23452;tsim;Leon3;straight_sort;int8_t;957;27
23453;tsim;Leon3;straight_sort;int8_t;563;23
23454;tsim;Leon3;straight_sort;int8_t;766;17
23455;tsim;Leon3;straight_sort;int8_t;476;23
23456;tsim;Leon3;straight_sort;int8_t;175;15
23457;tsim;Leon3;straight_sort;int8_t;591;28
23458;tsim;Leon3;straight_sort;int8_t;997;27
23459;tsim;Leon3;straight_sort;int8_t;385;25
23460;tsim;Leon3;straight_sort;int8_t;115;10
23461;tsim;Leon3;straight_sort;int8_t;653;24
23462;tsim;Leon3;straight_sort;int8_t;753;25
23463;tsim;Leon3;straight_sort;int8_t;241;3
23464;tsim;Leon3;straight_sort;int8_t;197;17
23465;tsim;Leon3;straight_sort;int8_t;636;27
23466;tsim;Leon3;straight_sort;int8_t;450;5
23467;tsim;Leon3;straight_sort;int8_t;106;20
23468;tsim;Leon3;straight_sort;int8_t;699;14
23469;tsim;Leon3;straight_sort;int8_t;578;17
23470;tsim;Leon3;straight_sort;int8_t;644;2
23471;tsim;Leon3;straight_sort;int8_t;570;2
23472;tsim;Leon3;straight_sort;int8_t;873;21
23473;tsim;Leon3;straight_sort;int8_t;33;10
23474;tsim;Leon3;straight_sort;int8_t;210;7
23475;tsim;Leon3;straight_sort;int8_t;486;25
23476;tsim;Leon3;straight_sort;int8_t;252;6
23477;tsim;Leon3;straight_sort;int8_t;694;25
23478;tsim;Leon3;straight_sort;int8_t;759;22
23479;tsim;Leon3;straight_sort;int8_t;245;13
23480;tsim;Leon3;straight_sort;int8_t;15;10
23481;tsim;Leon3;straight_sort;int8_t;792;19
23482;tsim;Leon3;straight_sort;int8_t;248;10
23483;tsim;Leon3;straight_sort;int8_t;246;13
23484;tsim;Leon3;straight_sort;int8_t;556;26
23485;tsim;Leon3;straight_sort;int8_t;513;11
23486;tsim;Leon3;straight_sort;int8_t;93;17
23487;tsim;Leon3;straight_sort;int8_t;558;6
23488;tsim;Leon3;straight_sort;int8_t;991;2
23489;tsim;Leon3;straight_sort;int8_t;181;23
23490;tsim;Leon3;straight_sort;int8_t;674;9
23491;tsim;Leon3;straight_sort;int8_t;652;9
23492;tsim;Leon3;straight_sort;int8_t;344;3
23493;tsim;Leon3;straight_sort;int8_t;715;15
23494;tsim;Leon3;straight_sort;int8_t;528;5
23495;tsim;Leon3;straight_sort;int8_t;276;18
23496;tsim;Leon3;straight_sort;int8_t;24;4
23497;tsim;Leon3;straight_sort;int8_t;296;22
23498;tsim;Leon3;straight_sort;int8_t;244;25
23499;tsim;Leon3;straight_sort;int8_t;380;3
23500;tsim;Leon3;straight_sort;int8_t;25;22
23501;tsim;Leon3;straight_sort;int8_t;740;28
23502;tsim;Leon3;straight_sort;int8_t;478;17
23503;tsim;Leon3;straight_sort;int8_t;379;15
23504;tsim;Leon3;straight_sort;int8_t;810;17
23505;tsim;Leon3;straight_sort;int8_t;440;26
23506;tsim;Leon3;straight_sort;int8_t;543;4
23507;tsim;Leon3;straight_sort;int8_t;130;17
23508;tsim;Leon3;straight_sort;int8_t;225;11
23509;tsim;Leon3;straight_sort;int8_t;285;11
23510;tsim;Leon3;straight_sort;int8_t;363;24
23511;tsim;Leon3;straight_sort;int8_t;667;9
23512;tsim;Leon3;straight_sort;int8_t;26;15
23513;tsim;Leon3;straight_sort;int8_t;793;9
