;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
5184;armulator;ARMV4T;shell_sort;int8_t;727;63;20;238;53;1363.25;70854.66;0.02;0.02;51.98;3936.37;0.4544166666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;60;253.0;567.0;392;4;0;9.45
5185;armulator;ARMV4T;shell_sort;int8_t;177;80;32;280;65;1686.26;69558.35;0.02;0.02;41.25;3864.35;0.5620866666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;581;2924.0;6808.0;392;21;0;11.717728055077453
5186;armulator;ARMV4T;shell_sort;int8_t;823;70;25;259;58;1517.22;70095.43;0.02;0.02;46.2;3894.19;0.50574;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;240;1147.0;2661.0;392;11;0;11.0875
5187;armulator;ARMV4T;shell_sort;int8_t;822;75;31;267;64;1602.0;63950.81;0.03;0.03;39.92;3552.82;0.534;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;421;2104.0;4888.0;392;16;0;11.610451306413301
5188;armulator;ARMV4T;shell_sort;int8_t;218;72;28;261;61;1547.92;65676.14;0.02;0.02;42.43;3648.67;0.5159733333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;287;1418.0;3286.0;392;13;0;11.449477351916377
5189;armulator;ARMV4T;shell_sort;int8_t;426;80;35;281;68;1710.58;64513.19;0.03;0.03;37.71;3584.07;0.5701933333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;553;2758.0;6424.0;392;21;0;11.616636528028932
5190;armulator;ARMV4T;shell_sort;int8_t;776;70;26;255;59;1500.07;66637.9;0.02;0.02;44.42;3702.11;0.5000233333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;208;995.0;2307.0;392;11;0;11.091346153846153
5191;armulator;ARMV4T;shell_sort;int8_t;143;75;30;264;63;1578.0;65092.58;0.02;0.02;41.25;3616.25;0.526;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;385;1886.0;4384.0;392;16;0;11.387012987012987
5192;armulator;ARMV4T;shell_sort;int8_t;739;74;31;265;64;1590.0;62625.48;0.03;0.03;39.39;3479.19;0.53;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;361;1774.0;4120.0;392;15;0;11.412742382271468
5193;armulator;ARMV4T;shell_sort;int8_t;312;78;34;275;67;1668.17;63145.31;0.03;0.03;37.85;3508.07;0.5560566666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;473;2294.0;5344.0;392;19;0;11.298097251585624
5194;armulator;ARMV4T;shell_sort;int8_t;174;64;21;240;54;1381.17;69453.27;0.02;0.02;50.29;3858.52;0.46039;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;84;379.0;861.0;392;5;0;10.25
5195;armulator;ARMV4T;shell_sort;int8_t;669;85;39;291;72;1795.45;64567.08;0.03;0.03;35.96;3587.06;0.5984833333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;765;3852.0;8980.0;392;26;0;11.738562091503267
5196;armulator;ARMV4T;shell_sort;int8_t;120;84;38;291;71;1789.58;65272.44;0.03;0.03;36.47;3626.25;0.5965266666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;669;3320.0;7744.0;392;25;0;11.575485799701047
5197;armulator;ARMV4T;shell_sort;int8_t;974;85;42;295;75;1837.5;61359.43;0.03;0.03;33.39;3408.86;0.6125;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;709;3504.0;8176.0;392;26;0;11.531734837799718
5198;armulator;ARMV4T;shell_sort;int8_t;217;70;27;252;60;1488.54;63676.28;0.02;0.02;42.78;3537.57;0.49618;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;240;1155.0;2679.0;392;11;0;11.1625
5199;armulator;ARMV4T;shell_sort;int8_t;866;62;18;235;51;1333.02;75759.97;0.02;0.02;56.83;4208.89;0.44434;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;45;186.0;416.0;392;3;0;9.244444444444444
5200;armulator;ARMV4T;shell_sort;int8_t;192;68;25;248;58;1452.78;65200.73;0.02;0.02;44.88;3622.26;0.48425999999999997;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;180;863.0;1995.0;392;9;0;11.083333333333334
5201;armulator;ARMV4T;shell_sort;int8_t;328;75;27;268;60;1583.05;72556.31;0.02;0.02;45.83;4030.91;0.5276833333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;401;2022.0;4696.0;392;16;0;11.71072319201995
5202;armulator;ARMV4T;shell_sort;int8_t;68;82;38;286;71;1758.83;62623.52;0.03;0.03;35.61;3479.08;0.5862766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;593;2922.0;6814.0;392;23;0;11.490725126475548
5203;armulator;ARMV4T;shell_sort;int8_t;387;82;38;286;71;1758.83;62623.52;0.03;0.03;35.61;3479.08;0.5862766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;597;2932.0;6838.0;392;23;0;11.45393634840871
5204;armulator;ARMV4T;shell_sort;int8_t;69;87;38;294;71;1808.03;68300.55;0.03;0.03;37.78;3794.47;0.6026766666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;809;4058.0;9466.0;392;28;0;11.700865265760198
5205;armulator;ARMV4T;shell_sort;int8_t;749;82;36;284;69;1734.82;65200.35;0.03;0.03;37.58;3622.24;0.5782733333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;637;3184.0;7420.0;392;23;0;11.648351648351648
5206;armulator;ARMV4T;shell_sort;int8_t;135;62;18;237;51;1344.36;76404.73;0.02;0.02;56.83;4244.71;0.44811999999999996;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;45;186.0;416.0;392;3;0;9.244444444444444
5207;armulator;ARMV4T;shell_sort;int8_t;341;70;26;256;59;1505.96;66899.23;0.02;0.02;44.42;3716.62;0.5019866666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;208;987.0;2289.0;392;11;0;11.004807692307692
5208;armulator;ARMV4T;shell_sort;int8_t;494;74;29;264;62;1571.91;66182.74;0.02;0.02;42.1;3676.82;0.52397;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;341;1652.0;3838.0;392;15;0;11.255131964809385
5209;armulator;ARMV4T;shell_sort;int8_t;1;76;31;268;64;1608.0;65046.19;0.02;0.02;40.45;3613.68;0.536;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;453;2276.0;5290.0;392;17;0;11.677704194260485
5210;armulator;ARMV4T;shell_sort;int8_t;589;82;38;290;71;1783.43;63499.38;0.03;0.03;35.61;3527.74;0.5944766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;589;2872.0;6700.0;392;23;0;11.375212224108658
5211;armulator;ARMV4T;shell_sort;int8_t;925;80;35;282;68;1716.66;64742.78;0.03;0.03;37.71;3596.82;0.5722200000000001;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;565;2812.0;6550.0;392;21;0;11.5929203539823
5212;armulator;ARMV4T;shell_sort;int8_t;524;83;39;289;72;1783.11;62614.53;0.03;0.03;35.12;3478.59;0.59437;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;677;3376.0;7870.0;392;24;0;11.624815361890695
5213;armulator;ARMV4T;shell_sort;int8_t;994;67;24;248;57;1446.56;66632.02;0.02;0.02;46.06;3701.78;0.48218666666666665;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;138;631.0;1455.0;392;8;0;10.543478260869565
5214;armulator;ARMV4T;shell_sort;int8_t;856;82;36;289;69;1765.36;66348.25;0.03;0.03;37.58;3686.01;0.5884533333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;625;3138.0;7312.0;392;23;0;11.6992
5215;armulator;ARMV4T;shell_sort;int8_t;156;70;26;254;59;1494.19;66376.58;0.02;0.02;44.42;3687.59;0.49806333333333336;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;220;1057.0;2451.0;392;11;0;11.14090909090909
5216;armulator;ARMV4T;shell_sort;int8_t;470;73;30;262;63;1566.05;62876.8;0.02;0.02;40.15;3493.16;0.5220166666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;305;1486.0;3448.0;392;14;0;11.304918032786885
5217;armulator;ARMV4T;shell_sort;int8_t;207;86;39;298;72;1838.64;66898.12;0.03;0.03;36.38;3716.56;0.61288;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;717;3496.0;8164.0;392;27;0;11.386331938633194
5218;armulator;ARMV4T;shell_sort;int8_t;655;84;39;289;72;1783.11;63368.93;0.03;0.03;35.54;3520.5;0.59437;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;645;3172.0;7402.0;392;25;0;11.475968992248061
5219;armulator;ARMV4T;shell_sort;int8_t;441;71;26;258;59;1517.72;68385.05;0.02;0.02;45.06;3799.17;0.5059066666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;238;1141.0;2649.0;392;12;0;11.130252100840336
5220;armulator;ARMV4T;shell_sort;int8_t;109;66;23;245;56;1422.8;67366.58;0.02;0.02;47.35;3742.59;0.47426666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;128;599.0;1377.0;392;7;0;10.7578125
5221;armulator;ARMV4T;shell_sort;int8_t;45;83;36;285;69;1740.93;66227.86;0.03;0.03;38.04;3679.33;0.58031;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;669;3348.0;7804.0;392;24;0;11.665171898355755
5222;armulator;ARMV4T;shell_sort;int8_t;125;73;27;262;60;1547.61;69040.39;0.02;0.02;44.61;3835.58;0.5158699999999999;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;289;1390.0;3226.0;392;14;0;11.162629757785467
5223;armulator;ARMV4T;shell_sort;int8_t;600;83;38;288;71;1771.13;63830.49;0.03;0.03;36.04;3546.14;0.5903766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;677;3424.0;7978.0;392;24;0;11.784342688330872
5224;armulator;ARMV4T;shell_sort;int8_t;708;80;35;279;68;1698.4;64054.02;0.03;0.03;37.71;3558.56;0.5661333333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;557;2776.0;6466.0;392;21;0;11.608617594254937
5225;armulator;ARMV4T;shell_sort;int8_t;791;85;36;293;69;1789.8;69727.53;0.03;0.03;38.96;3873.75;0.5966;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;729;3634.0;8476.0;392;26;0;11.626886145404663
5226;armulator;ARMV4T;shell_sort;int8_t;912;65;21;244;54;1404.19;71714.12;0.02;0.02;51.07;3984.12;0.46806333333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;102;471.0;1077.0;392;6;0;10.558823529411764
5227;armulator;ARMV4T;shell_sort;int8_t;533;84;35;292;68;1777.54;70390.55;0.03;0.03;39.6;3910.59;0.5925133333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;725;3668.0;8548.0;392;25;0;11.790344827586207
5228;armulator;ARMV4T;shell_sort;int8_t;418;86;41;293;74;1819.37;62967.95;0.03;0.03;34.61;3498.22;0.6064566666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;749;3752.0;8752.0;392;27;0;11.684913217623498
5229;armulator;ARMV4T;shell_sort;int8_t;228;77;33;272;66;1644.08;63296.9;0.03;0.03;38.5;3516.49;0.5480266666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;433;2118.0;4930.0;392;18;0;11.38568129330254
5230;armulator;ARMV4T;shell_sort;int8_t;585;74;31;264;64;1584.0;62389.16;0.03;0.03;39.39;3466.06;0.528;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;377;1886.0;4378.0;392;15;0;11.612732095490717
5231;armulator;ARMV4T;shell_sort;int8_t;465;67;23;246;56;1428.61;68666.42;0.02;0.02;48.07;3814.8;0.4762033333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;150;709.0;1635.0;392;8;0;10.9
5232;armulator;ARMV4T;shell_sort;int8_t;239;68;24;251;57;1464.06;68444.59;0.02;0.02;46.75;3802.48;0.48802;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;196;951.0;2199.0;392;9;0;11.21938775510204
5233;armulator;ARMV4T;shell_sort;int8_t;842;67;23;247;56;1434.42;68945.55;0.02;0.02;48.07;3830.31;0.47814;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;166;797.0;1839.0;392;8;0;11.078313253012048
5234;armulator;ARMV4T;shell_sort;int8_t;208;67;23;246;56;1428.61;68666.42;0.02;0.02;48.07;3814.8;0.4762033333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;154;727.0;1677.0;392;8;0;10.88961038961039
5235;armulator;ARMV4T;shell_sort;int8_t;932;75;30;267;63;1595.93;65832.27;0.02;0.02;41.25;3657.35;0.5319766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;413;2060.0;4786.0;392;16;0;11.588377723970945
5236;armulator;ARMV4T;shell_sort;int8_t;957;76;32;271;65;1632.06;63956.42;0.03;0.03;39.19;3553.13;0.54402;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;421;2092.0;4864.0;392;17;0;11.553444180522565
5237;armulator;ARMV4T;shell_sort;int8_t;563;80;34;281;67;1704.57;66177.46;0.03;0.03;38.82;3676.53;0.56819;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;553;2750.0;6406.0;392;21;0;11.584086799276673
5238;armulator;ARMV4T;shell_sort;int8_t;766;81;37;283;70;1734.59;62656.1;0.03;0.03;36.12;3480.89;0.5781966666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;609;3078.0;7168.0;392;22;0;11.770114942528735
5239;armulator;ARMV4T;shell_sort;int8_t;476;71;26;260;59;1529.49;68915.16;0.02;0.02;45.06;3828.62;0.50983;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;262;1273.0;2955.0;392;12;0;11.278625954198473
5240;armulator;ARMV4T;shell_sort;int8_t;175;80;34;281;67;1704.57;66177.46;0.03;0.03;38.82;3676.53;0.56819;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;529;2586.0;6028.0;392;21;0;11.39508506616257
5241;armulator;ARMV4T;shell_sort;int8_t;591;76;29;271;62;1613.59;69773.74;0.02;0.02;43.24;3876.32;0.5378633333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;405;2004.0;4660.0;392;17;0;11.506172839506172
5242;armulator;ARMV4T;shell_sort;int8_t;997;72;28;261;61;1547.92;65676.14;0.02;0.02;42.43;3648.67;0.5159733333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;287;1394.0;3232.0;392;13;0;11.261324041811847
5243;armulator;ARMV4T;shell_sort;int8_t;385;70;25;257;58;1505.5;69554.15;0.02;0.02;46.2;3864.12;0.5018333333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;240;1171.0;2715.0;392;11;0;11.3125
5244;armulator;ARMV4T;shell_sort;int8_t;115;75;32;267;65;1607.97;62183.3;0.03;0.03;38.67;3454.63;0.53599;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;369;1838.0;4270.0;392;16;0;11.57181571815718
5245;armulator;ARMV4T;shell_sort;int8_t;653;61;18;233;51;1321.68;73903.67;0.02;0.02;55.92;4105.76;0.44056;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;29;112.0;242.0;392;2;0;8.344827586206897
5246;armulator;ARMV4T;shell_sort;int8_t;753;77;34;275;67;1668.17;62335.76;0.03;0.03;37.37;3463.1;0.5560566666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;445;2188.0;5092.0;392;18;0;11.442696629213483
5247;armulator;ARMV4T;shell_sort;int8_t;241;80;34;283;67;1716.7;66648.48;0.03;0.03;38.82;3702.69;0.5722333333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;545;2698.0;6286.0;392;21;0;11.53394495412844
5248;armulator;ARMV4T;shell_sort;int8_t;197;67;23;248;56;1440.22;69224.68;0.02;0.02;48.07;3845.82;0.48007333333333335;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;150;709.0;1635.0;392;8;0;10.9
5249;armulator;ARMV4T;shell_sort;int8_t;636;79;35;279;68;1698.4;63253.35;0.03;0.03;37.24;3514.07;0.5661333333333334;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;513;2558.0;5956.0;392;20;0;11.610136452241715
5250;armulator;ARMV4T;shell_sort;int8_t;450;77;31;274;64;1644.0;67377.48;0.02;0.02;40.98;3743.19;0.548;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;461;2308.0;5368.0;392;18;0;11.644251626898047
5251;armulator;ARMV4T;shell_sort;int8_t;106;73;29;259;62;1542.14;64051.86;0.02;0.02;41.53;3558.44;0.5140466666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;309;1504.0;3490.0;392;14;0;11.294498381877023
5252;armulator;ARMV4T;shell_sort;int8_t;699;63;19;239;52;1362.41;74537.9;0.02;0.02;54.71;4140.99;0.4541366666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;68;297.0;669.0;392;4;0;9.838235294117647
5253;armulator;ARMV4T;shell_sort;int8_t;578;72;29;258;62;1536.18;62930.52;0.02;0.02;40.97;3496.14;0.5120600000000001;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;279;1342.0;3112.0;392;13;0;11.154121863799283
5254;armulator;ARMV4T;shell_sort;int8_t;644;83;37;287;70;1759.1;65110.63;0.03;0.03;37.01;3617.26;0.5863666666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;641;3174.0;7402.0;392;24;0;11.54758190327613
5255;armulator;ARMV4T;shell_sort;int8_t;570;84;38;290;71;1783.43;65048.14;0.03;0.03;36.47;3613.79;0.5944766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;709;3572.0;8326.0;392;25;0;11.74330042313117
5256;armulator;ARMV4T;shell_sort;int8_t;873;76;32;268;65;1613.99;63248.41;0.03;0.03;39.19;3513.8;0.5379966666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;433;2146.0;4990.0;392;17;0;11.524249422632794
5257;armulator;ARMV4T;shell_sort;int8_t;33;79;35;277;68;1686.23;62799.92;0.03;0.03;37.24;3488.88;0.5620766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;505;2490.0;5800.0;392;20;0;11.485148514851485
5258;armulator;ARMV4T;shell_sort;int8_t;210;86;41;293;74;1819.37;62967.95;0.03;0.03;34.61;3498.22;0.6064566666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;785;3930.0;9166.0;392;27;0;11.676433121019109
5259;armulator;ARMV4T;shell_sort;int8_t;486;74;29;265;62;1577.86;66433.43;0.02;0.02;42.1;3690.75;0.5259533333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;341;1684.0;3910.0;392;15;0;11.466275659824047
5260;armulator;ARMV4T;shell_sort;int8_t;252;71;26;260;59;1529.49;68915.16;0.02;0.02;45.06;3828.62;0.50983;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;270;1309.0;3039.0;392;12;0;11.255555555555556
5261;armulator;ARMV4T;shell_sort;int8_t;694;84;39;293;72;1807.79;64246.01;0.03;0.03;35.54;3569.22;0.6025966666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;653;3216.0;7504.0;392;25;0;11.491577335375192
5262;armulator;ARMV4T;shell_sort;int8_t;759;86;39;292;72;1801.62;65551.18;0.03;0.03;36.38;3641.73;0.60054;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;761;3806.0;8878.0;392;27;0;11.66622864651774
5263;armulator;ARMV4T;shell_sort;int8_t;245;64;21;240;54;1381.17;69453.27;0.02;0.02;50.29;3858.52;0.46039;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;76;327.0;741.0;392;5;0;9.75
5264;armulator;ARMV4T;shell_sort;int8_t;15;65;22;241;55;1393.31;67923.75;0.02;0.02;48.75;3773.54;0.46443666666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;114;533.0;1221.0;392;6;0;10.710526315789474
5265;armulator;ARMV4T;shell_sort;int8_t;792;72;29;262;62;1560.0;63906.18;0.02;0.02;40.97;3550.34;0.52;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;299;1464.0;3394.0;392;13;0;11.351170568561873
5266;armulator;ARMV4T;shell_sort;int8_t;248;67;24;249;57;1452.39;66900.7;0.02;0.02;46.06;3716.71;0.48413000000000006;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;142;649.0;1497.0;392;8;0;10.54225352112676
5267;armulator;ARMV4T;shell_sort;int8_t;246;75;30;269;63;1607.89;66325.39;0.02;0.02;41.25;3684.74;0.5359633333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;377;1858.0;4318.0;392;16;0;11.453580901856764
5268;armulator;ARMV4T;shell_sort;int8_t;556;62;18;235;51;1333.02;75759.97;0.02;0.02;56.83;4208.89;0.44434;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;41;168.0;374.0;392;3;0;9.121951219512194
5269;armulator;ARMV4T;shell_sort;int8_t;513;78;33;272;66;1644.08;64118.93;0.03;0.03;39.0;3562.16;0.5480266666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;497;2458.0;5722.0;392;19;0;11.513078470824949
5270;armulator;ARMV4T;shell_sort;int8_t;93;71;28;259;61;1536.06;64267.69;0.02;0.02;41.84;3570.43;0.51202;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;246;1209.0;2805.0;392;12;0;11.402439024390244
5271;armulator;ARMV4T;shell_sort;int8_t;558;70;25;254;58;1487.93;68742.24;0.02;0.02;46.2;3819.01;0.4959766666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;224;1075.0;2493.0;392;11;0;11.129464285714286
5272;armulator;ARMV4T;shell_sort;int8_t;991;80;33;280;66;1692.43;67697.21;0.03;0.03;40.0;3760.96;0.5641433333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;581;2908.0;6772.0;392;21;0;11.655765920826163
5273;armulator;ARMV4T;shell_sort;int8_t;181;79;34;277;67;1680.31;64419.99;0.03;0.03;38.34;3578.89;0.5601033333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;517;2552.0;5944.0;392;20;0;11.497098646034816
5274;armulator;ARMV4T;shell_sort;int8_t;674;61;18;232;51;1316.0;73586.48;0.02;0.02;55.92;4088.14;0.43866666666666665;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;25;94.0;200.0;392;2;0;8.0
5275;armulator;ARMV4T;shell_sort;int8_t;652;78;34;274;67;1662.11;62915.69;0.03;0.03;37.85;3495.32;0.5540366666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;461;2264.0;5272.0;392;19;0;11.436008676789587
5276;armulator;ARMV4T;shell_sort;int8_t;344;86;38;291;71;1789.58;66826.55;0.03;0.03;37.34;3712.59;0.5965266666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;753;3770.0;8794.0;392;27;0;11.678618857901727
5277;armulator;ARMV4T;shell_sort;int8_t;715;68;25;250;58;1464.5;65726.55;0.02;0.02;44.88;3651.47;0.4881666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;172;795.0;1839.0;392;9;0;10.69186046511628
5278;armulator;ARMV4T;shell_sort;int8_t;528;69;26;254;59;1494.19;65428.34;0.02;0.02;43.79;3634.91;0.49806333333333336;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;214;1035.0;2397.0;392;10;0;11.200934579439252
5279;armulator;ARMV4T;shell_sort;int8_t;276;76;31;272;64;1632.0;66017.03;0.02;0.02;40.45;3667.61;0.544;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;417;2050.0;4768.0;392;17;0;11.434052757793765
5280;armulator;ARMV4T;shell_sort;int8_t;24;62;18;235;51;1333.02;75759.97;0.02;0.02;56.83;4208.89;0.44434;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;41;176.0;392.0;392;3;0;9.560975609756097
5281;armulator;ARMV4T;shell_sort;int8_t;296;66;22;245;55;1416.43;70113.44;0.02;0.02;49.5;3895.19;0.47214333333333336;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;128;591.0;1359.0;392;7;0;10.6171875
5282;armulator;ARMV4T;shell_sort;int8_t;244;64;20;240;53;1374.7;72584.21;0.02;0.02;52.8;4032.46;0.4582333333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;84;379.0;861.0;392;5;0;10.25
5283;armulator;ARMV4T;shell_sort;int8_t;380;67;24;247;57;1440.72;66363.34;0.02;0.02;46.06;3686.85;0.48024;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;170;823.0;1899.0;392;8;0;11.170588235294117
5284;armulator;ARMV4T;shell_sort;int8_t;25;71;28;260;61;1541.99;64515.83;0.02;0.02;41.84;3584.21;0.5139966666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;254;1229.0;2853.0;392;12;0;11.23228346456693
5285;armulator;ARMV4T;shell_sort;int8_t;740;81;36;284;69;1734.82;64405.23;0.03;0.03;37.12;3578.07;0.5782733333333333;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;601;2994.0;6976.0;392;22;0;11.607321131447588
5286;armulator;ARMV4T;shell_sort;int8_t;478;85;37;293;70;1795.88;68073.56;0.03;0.03;37.91;3781.86;0.5986266666666668;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;737;3694.0;8614.0;392;26;0;11.687924016282226
5287;armulator;ARMV4T;shell_sort;int8_t;379;83;37;283;70;1734.59;64203.16;0.03;0.03;37.01;3566.84;0.5781966666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;641;3174.0;7402.0;392;24;0;11.54758190327613
5288;armulator;ARMV4T;shell_sort;int8_t;810;64;21;241;54;1386.93;69742.66;0.02;0.02;50.29;3874.59;0.46231;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;80;361.0;819.0;392;5;0;10.2375
5289;armulator;ARMV4T;shell_sort;int8_t;440;72;29;258;62;1536.18;62930.52;0.02;0.02;40.97;3496.14;0.5120600000000001;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;295;1438.0;3334.0;392;13;0;11.301694915254238
5290;armulator;ARMV4T;shell_sort;int8_t;543;79;35;276;68;1680.14;62573.2;0.03;0.03;37.24;3476.29;0.5600466666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;477;2332.0;5434.0;392;20;0;11.39203354297694
5291;armulator;ARMV4T;shell_sort;int8_t;130;86;38;295;71;1814.18;67745.13;0.03;0.03;37.34;3763.62;0.6047266666666666;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;761;3806.0;8878.0;392;27;0;11.66622864651774
5292;armulator;ARMV4T;shell_sort;int8_t;225;87;40;295;73;1826.0;65530.51;0.03;0.03;35.89;3640.58;0.6086666666666667;37;5;1;5;4;0;15;2;2;1;0;7;;;;;;;785;3950.0;9214.0;392;28;0;11.737579617834395
