;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
27685;tsim;Leon3;straight_sort;int8_t;828;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;49;1632.0;4585.0;11728;152;368;93.57142857142857
27686;tsim;Leon3;straight_sort;int8_t;537;69;40;234;71;1439.04;38476.35;0.04;0.04;26.74;2137.58;0.47968;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;785;8468.0;16468.0;11728;176;368;20.978343949044586
27687;tsim;Leon3;straight_sort;int8_t;845;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;54;1686.0;4685.0;11728;152;368;86.75925925925925
27688;tsim;Leon3;straight_sort;int8_t;584;62;33;220;64;1320.0;38440.0;0.03;0.03;29.12;2135.56;0.44;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;434;5192.0;10824.0;11728;168;368;24.94009216589862
27689;tsim;Leon3;straight_sort;int8_t;457;59;29;214;60;1264.07;39861.94;0.03;0.03;31.53;2214.55;0.42135666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;381;4708.0;9946.0;11728;160;368;26.10498687664042
27690;tsim;Leon3;straight_sort;int8_t;499;56;27;208;58;1218.46;39171.23;0.03;0.03;32.15;2176.18;0.40615333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;229;3290.0;7500.0;11728;160;368;32.751091703056765
27691;tsim;Leon3;straight_sort;int8_t;369;64;34;224;65;1349.01;39359.36;0.03;0.03;29.18;2186.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;534;6142.0;12473.0;11728;168;368;23.357677902621724
27692;tsim;Leon3;straight_sort;int8_t;58;68;39;232;70;1421.99;38430.29;0.04;0.04;27.03;2135.02;0.4739966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;718;7864.0;15456.0;11728;176;368;21.526462395543174
27693;tsim;Leon3;straight_sort;int8_t;64;60;29;216;60;1275.89;40916.42;0.03;0.03;32.07;2273.13;0.4252966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;434;5218.0;10851.0;11728;168;368;25.002304147465438
27694;tsim;Leon3;straight_sort;int8_t;196;46;16;188;47;1044.26;46534.96;0.02;0.02;44.56;2585.28;0.34808666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;28;1452.0;4278.0;11728;152;368;152.78571428571428
27695;tsim;Leon3;straight_sort;int8_t;462;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;43;1588.0;4525.0;11728;152;368;105.23255813953489
27696;tsim;Leon3;straight_sort;int8_t;343;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;309;4024.0;8759.0;11728;160;368;28.346278317152105
27697;tsim;Leon3;straight_sort;int8_t;262;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;21;1392.0;4136.0;11728;152;368;196.95238095238096
27698;tsim;Leon3;straight_sort;int8_t;966;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;310;4040.0;8800.0;11728;160;368;28.387096774193548
27699;tsim;Leon3;straight_sort;int8_t;261;68;38;232;69;1417.18;39308.03;0.04;0.04;27.74;2183.78;0.47239333333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;815;8766.0;16984.0;11728;176;368;20.839263803680982
27700;tsim;Leon3;straight_sort;int8_t;349;53;24;202;55;1167.83;39974.01;0.03;0.03;34.23;2220.78;0.38927666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;194;2964.0;6895.0;11728;160;368;35.54123711340206
27701;tsim;Leon3;straight_sort;int8_t;263;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;111;2208.0;5606.0;11728;152;368;50.5045045045045
27702;tsim;Leon3;straight_sort;int8_t;801;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;28;1452.0;4278.0;11728;152;368;152.78571428571428
27703;tsim;Leon3;straight_sort;int8_t;292;60;30;216;61;1281.04;39712.22;0.03;0.03;31.0;2206.23;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;405;4936.0;10361.0;11728;168;368;25.582716049382714
27704;tsim;Leon3;straight_sort;int8_t;786;64;35;224;66;1353.94;38374.65;0.04;0.04;28.34;2131.92;0.45131333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;585;6620.0;13288.0;11728;168;368;22.714529914529916
27705;tsim;Leon3;straight_sort;int8_t;101;62;32;220;63;1315.0;39491.14;0.03;0.03;30.03;2193.95;0.43833333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;479;5600.0;11485.0;11728;168;368;23.977035490605427
27706;tsim;Leon3;straight_sort;int8_t;691;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;79;1904.0;5069.0;11728;152;368;64.16455696202532
27707;tsim;Leon3;straight_sort;int8_t;926;57;28;210;59;1235.36;38979.86;0.03;0.03;31.55;2165.55;0.41178666666666663;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;265;3632.0;8102.0;11728;160;368;30.57358490566038
27708;tsim;Leon3;straight_sort;int8_t;754;69;38;234;69;1429.39;40229.94;0.04;0.04;28.14;2235.0;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;765;8304.0;16218.0;11728;176;368;21.2
27709;tsim;Leon3;straight_sort;int8_t;215;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;76;1882.0;5022.0;11728;152;368;66.07894736842105
27710;tsim;Leon3;straight_sort;int8_t;977;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;61;1746.0;4797.0;11728;152;368;78.63934426229508
27711;tsim;Leon3;straight_sort;int8_t;850;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;1354.0;4085.0;11728;152;368;240.2941176470588
27712;tsim;Leon3;straight_sort;int8_t;646;60;31;216;62;1286.11;38583.19;0.03;0.03;30.0;2143.51;0.4287033333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;447;5322.0;11006.0;11728;168;368;24.62192393736018
27713;tsim;Leon3;straight_sort;int8_t;628;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;150;2572.0;6248.0;11728;160;368;41.653333333333336
27714;tsim;Leon3;straight_sort;int8_t;941;71;42;238;73;1473.18;38600.78;0.04;0.04;26.2;2144.49;0.49106;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;835;8956.0;17352.0;11728;176;368;20.780838323353294
27715;tsim;Leon3;straight_sort;int8_t;353;63;34;222;65;1336.97;38398.44;0.03;0.03;28.72;2133.25;0.4456566666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;533;6126.0;12417.0;11728;168;368;23.296435272045027
27716;tsim;Leon3;straight_sort;int8_t;690;64;35;224;66;1353.94;38374.65;0.04;0.04;28.34;2131.92;0.45131333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;475;5588.0;11533.0;11728;168;368;24.28
27717;tsim;Leon3;straight_sort;int8_t;961;65;36;226;67;1370.94;38367.17;0.04;0.04;27.99;2131.51;0.45698;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;733;8026.0;15705.0;11728;168;368;21.425648021828103
27718;tsim;Leon3;straight_sort;int8_t;331;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;146;2534.0;6173.0;11728;160;368;42.28082191780822
27719;tsim;Leon3;straight_sort;int8_t;377;61;29;218;60;1287.7;41983.53;0.03;0.03;32.6;2332.42;0.42923333333333336;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;444;5300.0;11000.0;11728;168;368;24.774774774774773
27720;tsim;Leon3;straight_sort;int8_t;128;63;32;222;63;1326.96;40492.9;0.03;0.03;30.52;2249.61;0.44232;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;494;5762.0;11802.0;11728;168;368;23.89068825910931
27721;tsim;Leon3;straight_sort;int8_t;336;71;42;238;73;1473.18;38600.78;0.04;0.04;26.2;2144.49;0.49106;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;948;10036.0;19207.0;11728;176;368;20.26054852320675
27722;tsim;Leon3;straight_sort;int8_t;632;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;28;1452.0;4278.0;11728;152;368;152.78571428571428
27723;tsim;Leon3;straight_sort;int8_t;166;62;32;220;63;1315.0;39491.14;0.03;0.03;30.03;2193.95;0.43833333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;480;5642.0;11595.0;11728;168;368;24.15625
27724;tsim;Leon3;straight_sort;int8_t;744;65;35;226;66;1366.03;39322.24;0.03;0.03;28.79;2184.57;0.4553433333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;610;6838.0;13650.0;11728;168;368;22.37704918032787
27725;tsim;Leon3;straight_sort;int8_t;837;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;55;1702.0;4720.0;11728;152;368;85.81818181818181
27726;tsim;Leon3;straight_sort;int8_t;807;70;41;236;72;1456.1;38533.44;0.04;0.04;26.46;2140.75;0.4853666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;826;8864.0;17170.0;11728;176;368;20.786924939467312
27727;tsim;Leon3;straight_sort;int8_t;838;45;15;186;46;1027.38;47773.29;0.02;0.02;46.5;2654.07;0.34246000000000004;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;14;1332.0;4014.0;11728;152;368;286.7142857142857
27728;tsim;Leon3;straight_sort;int8_t;723;59;29;214;60;1264.07;39861.94;0.03;0.03;31.53;2214.55;0.42135666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;346;4382.0;9396.0;11728;160;368;27.15606936416185
27729;tsim;Leon3;straight_sort;int8_t;874;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;66;1800.0;4897.0;11728;152;368;74.1969696969697
27730;tsim;Leon3;straight_sort;int8_t;627;67;37;230;68;1400.12;39297.86;0.04;0.04;28.07;2183.21;0.4667066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;684;7528.0;14849.0;11728;168;368;21.70906432748538
27731;tsim;Leon3;straight_sort;int8_t;555;70;41;236;72;1456.1;38533.44;0.04;0.04;26.46;2140.75;0.4853666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;728;7946.0;15615.0;11728;176;368;21.449175824175825
27732;tsim;Leon3;straight_sort;int8_t;446;71;40;238;71;1463.64;40268.39;0.04;0.04;27.51;2237.13;0.48788000000000004;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;919;9754.0;18717.0;11728;176;368;20.36670293797606
27733;tsim;Leon3;straight_sort;int8_t;716;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;323;4170.0;9024.0;11728;160;368;27.938080495356036
27734;tsim;Leon3;straight_sort;int8_t;240;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;14;1332.0;4014.0;11728;152;368;286.7142857142857
27735;tsim;Leon3;straight_sort;int8_t;140;63;33;222;64;1332.0;39415.09;0.03;0.03;29.59;2189.73;0.444;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;589;6658.0;13327.0;11728;168;368;22.62648556876061
27736;tsim;Leon3;straight_sort;int8_t;317;65;35;226;66;1366.03;39322.24;0.03;0.03;28.79;2184.57;0.4553433333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;560;6376.0;12875.0;11728;168;368;22.991071428571427
27737;tsim;Leon3;straight_sort;int8_t;83;54;24;204;55;1179.4;41131.48;0.03;0.03;34.88;2285.08;0.3931333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;196;2970.0;6907.0;11728;160;368;35.23979591836735
27738;tsim;Leon3;straight_sort;int8_t;696;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;58;1724.0;4767.0;11728;152;368;82.1896551724138
27739;tsim;Leon3;straight_sort;int8_t;413;56;27;208;58;1218.46;39171.23;0.03;0.03;32.15;2176.18;0.40615333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;221;3214.0;7370.0;11728;160;368;33.34841628959276
27740;tsim;Leon3;straight_sort;int8_t;94;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;21;1392.0;4136.0;11728;152;368;196.95238095238096
27741;tsim;Leon3;straight_sort;int8_t;937;53;23;202;54;1162.49;41521.01;0.03;0.03;35.72;2306.72;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;177;2822.0;6688.0;11728;160;368;37.78531073446328
27742;tsim;Leon3;straight_sort;int8_t;199;69;38;234;69;1429.39;40229.94;0.04;0.04;28.14;2235.0;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;752;8174.0;15988.0;11728;176;368;21.26063829787234
27743;tsim;Leon3;straight_sort;int8_t;596;68;37;232;68;1412.29;40231.22;0.04;0.04;28.49;2235.07;0.4707633333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;870;9308.0;17926.0;11728;176;368;20.604597701149427
27744;tsim;Leon3;straight_sort;int8_t;0;66;35;228;66;1378.12;40280.53;0.03;0.03;29.23;2237.81;0.4593733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;643;7158.0;14222.0;11728;168;368;22.118195956454123
27745;tsim;Leon3;straight_sort;int8_t;953;67;36;230;67;1395.2;40247.66;0.03;0.03;28.85;2235.98;0.4650666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;737;8038.0;15729.0;11728;168;368;21.341926729986433
27746;tsim;Leon3;straight_sort;int8_t;906;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;65;1784.0;4845.0;11728;152;368;74.53846153846153
27747;tsim;Leon3;straight_sort;int8_t;742;56;27;208;58;1218.46;39171.23;0.03;0.03;32.15;2176.18;0.40615333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;286;3838.0;8448.0;11728;160;368;29.53846153846154
27748;tsim;Leon3;straight_sort;int8_t;396;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;110;2192.0;5588.0;11728;160;368;50.8
27749;tsim;Leon3;straight_sort;int8_t;159;66;37;228;68;1387.94;38374.71;0.04;0.04;27.65;2131.93;0.4626466666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;499;5790.0;11882.0;11728;168;368;23.811623246492985
27750;tsim;Leon3;straight_sort;int8_t;238;61;31;218;62;1298.01;39589.45;0.03;0.03;30.5;2199.41;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;411;4980.0;10438.0;11728;168;368;25.39659367396594
27751;tsim;Leon3;straight_sort;int8_t;136;59;29;214;60;1264.07;39861.94;0.03;0.03;31.53;2214.55;0.42135666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;447;5322.0;10981.0;11728;160;368;24.565995525727068
27752;tsim;Leon3;straight_sort;int8_t;915;71;40;238;71;1463.64;40268.39;0.04;0.04;27.51;2237.13;0.48788000000000004;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;855;9120.0;17602.0;11728;176;368;20.587134502923977
27753;tsim;Leon3;straight_sort;int8_t;99;69;38;234;69;1429.39;40229.94;0.04;0.04;28.14;2235.0;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;895;9526.0;18304.0;11728;176;368;20.451396648044692
27754;tsim;Leon3;straight_sort;int8_t;771;50;20;196;51;1111.8;43082.07;0.03;0.03;38.75;2393.45;0.3706;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;76;1882.0;5039.0;11728;152;368;66.30263157894737
27755;tsim;Leon3;straight_sort;int8_t;96;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;235;3360.0;7614.0;11728;160;368;32.4
27756;tsim;Leon3;straight_sort;int8_t;768;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;43;1588.0;4504.0;11728;152;368;104.74418604651163
27757;tsim;Leon3;straight_sort;int8_t;67;55;25;206;56;1196.32;40794.35;0.03;0.03;34.1;2266.35;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;230;3306.0;7514.0;11728;160;368;32.6695652173913
27758;tsim;Leon3;straight_sort;int8_t;565;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;43;1588.0;4504.0;11728;152;368;104.74418604651163
27759;tsim;Leon3;straight_sort;int8_t;848;62;32;220;63;1315.0;39491.14;0.03;0.03;30.03;2193.95;0.43833333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;429;5138.0;10710.0;11728;168;368;24.965034965034967
27760;tsim;Leon3;straight_sort;int8_t;114;56;27;208;58;1218.46;39171.23;0.03;0.03;32.15;2176.18;0.40615333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;207;3068.0;7105.0;11728;160;368;34.32367149758454
27761;tsim;Leon3;straight_sort;int8_t;61;68;38;232;69;1417.18;39308.03;0.04;0.04;27.74;2183.78;0.47239333333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;693;7620.0;15031.0;11728;176;368;21.68975468975469
27762;tsim;Leon3;straight_sort;int8_t;511;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;31;1474.0;4292.0;11728;152;368;138.4516129032258
27763;tsim;Leon3;straight_sort;int8_t;729;69;39;234;70;1434.25;39331.61;0.04;0.04;27.42;2185.09;0.47808333333333336;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;778;8408.0;16373.0;11728;176;368;21.044987146529564
27764;tsim;Leon3;straight_sort;int8_t;460;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;1354.0;4085.0;11728;152;368;240.2941176470588
27765;tsim;Leon3;straight_sort;int8_t;832;64;34;224;65;1349.01;39359.36;0.03;0.03;29.18;2186.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;527;6082.0;12378.0;11728;168;368;23.4876660341556
27766;tsim;Leon3;straight_sort;int8_t;348;65;35;226;66;1366.03;39322.24;0.03;0.03;28.79;2184.57;0.4553433333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;683;7512.0;14784.0;11728;168;368;21.64568081991215
27767;tsim;Leon3;straight_sort;int8_t;182;51;21;198;52;1128.69;42487.01;0.03;0.03;37.64;2360.39;0.37623;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;106;2154.0;5506.0;11728;152;368;51.943396226415096
27768;tsim;Leon3;straight_sort;int8_t;986;54;24;204;55;1179.4;41131.48;0.03;0.03;34.88;2285.08;0.3931333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;139;2448.0;6037.0;11728;160;368;43.431654676258994
27769;tsim;Leon3;straight_sort;int8_t;180;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;1354.0;4085.0;11728;152;368;240.2941176470588
27770;tsim;Leon3;straight_sort;int8_t;930;71;40;238;71;1463.64;40268.39;0.04;0.04;27.51;2237.13;0.48788000000000004;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;873;9304.0;17932.0;11728;176;368;20.540664375715924
27771;tsim;Leon3;straight_sort;int8_t;274;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;77;1898.0;5074.0;11728;152;368;65.8961038961039
27772;tsim;Leon3;straight_sort;int8_t;309;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;176;2806.0;6688.0;11728;160;368;38.0
27773;tsim;Leon3;straight_sort;int8_t;496;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;32;1490.0;4344.0;11728;152;368;135.75
27774;tsim;Leon3;straight_sort;int8_t;165;53;24;202;55;1167.83;39974.01;0.03;0.03;34.23;2220.78;0.38927666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;149;2556.0;6223.0;11728;160;368;41.76510067114094
27775;tsim;Leon3;straight_sort;int8_t;553;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;312;4072.0;8864.0;11728;160;368;28.41025641025641
27776;tsim;Leon3;straight_sort;int8_t;870;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;196;2996.0;6982.0;11728;160;368;35.62244897959184
27777;tsim;Leon3;straight_sort;int8_t;795;60;30;216;61;1281.04;39712.22;0.03;0.03;31.0;2206.23;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;452;5376.0;11106.0;11728;168;368;24.57079646017699
27778;tsim;Leon3;straight_sort;int8_t;361;68;37;232;68;1412.29;40231.22;0.04;0.04;28.49;2235.07;0.4707633333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;708;7756.0;15256.0;11728;176;368;21.548022598870055
27779;tsim;Leon3;straight_sort;int8_t;302;59;30;214;61;1269.18;38688.77;0.03;0.03;30.48;2149.38;0.42306000000000005;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;371;4600.0;9746.0;11728;160;368;26.269541778975743
27780;tsim;Leon3;straight_sort;int8_t;586;67;36;230;67;1395.2;40247.66;0.03;0.03;28.85;2235.98;0.4650666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;605;6784.0;13584.0;11728;168;368;22.45289256198347
27781;tsim;Leon3;straight_sort;int8_t;880;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;502;5838.0;11898.0;11728;168;368;23.701195219123505
27782;tsim;Leon3;straight_sort;int8_t;665;64;34;224;65;1349.01;39359.36;0.03;0.03;29.18;2186.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;620;6946.0;13833.0;11728;168;368;22.311290322580646
27783;tsim;Leon3;straight_sort;int8_t;527;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;21;1392.0;4136.0;11728;152;368;196.95238095238096
27784;tsim;Leon3;straight_sort;int8_t;372;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;202;3040.0;7059.0;11728;160;368;34.945544554455445
27785;tsim;Leon3;straight_sort;int8_t;382;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;66;1800.0;4897.0;11728;152;368;74.1969696969697
27786;tsim;Leon3;straight_sort;int8_t;43;58;28;212;59;1247.12;40041.47;0.03;0.03;32.11;2224.53;0.4157066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;371;4626.0;9804.0;11728;160;368;26.42587601078167
27787;tsim;Leon3;straight_sort;int8_t;935;59;30;214;61;1269.18;38688.77;0.03;0.03;30.48;2149.38;0.42306000000000005;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;371;4626.0;9821.0;11728;160;368;26.471698113207548
27788;tsim;Leon3;straight_sort;int8_t;2;63;32;222;63;1326.96;40492.9;0.03;0.03;30.52;2249.61;0.44232;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;384;4730.0;10052.0;11728;168;368;26.177083333333332
27789;tsim;Leon3;straight_sort;int8_t;790;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;236;3350.0;7568.0;11728;160;368;32.067796610169495
27790;tsim;Leon3;straight_sort;int8_t;152;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;129;2366.0;5861.0;11728;152;368;45.434108527131784
27791;tsim;Leon3;straight_sort;int8_t;871;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;1354.0;4085.0;11728;152;368;240.2941176470588
27792;tsim;Leon3;straight_sort;int8_t;434;62;32;220;63;1315.0;39491.14;0.03;0.03;30.03;2193.95;0.43833333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;433;5176.0;10775.0;11728;168;368;24.884526558891455
27793;tsim;Leon3;straight_sort;int8_t;775;69;38;234;69;1429.39;40229.94;0.04;0.04;28.14;2235.0;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;867;9260.0;17838.0;11728;176;368;20.57439446366782
