;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
13758;simulavr;Atmega328p;straight_sort;int8_t;886;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;187;5444.0;7459.0;818;12;0;39.88770053475936
13759;simulavr;Atmega328p;straight_sort;int8_t;107;57;28;210;59;1235.36;38979.86;0.03;0.03;31.55;2165.55;0.41178666666666663;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;255;8013.0;10784.0;818;14;0;42.29019607843137
13760;simulavr;Atmega328p;straight_sort;int8_t;272;69;39;234;70;1434.25;39331.61;0.04;0.04;27.42;2185.09;0.47808333333333336;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;868;25045.0;34142.0;818;26;0;39.33410138248848
13761;simulavr;Atmega328p;straight_sort;int8_t;52;67;37;230;68;1400.12;39297.86;0.04;0.04;28.07;2183.21;0.4667066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;652;18531.0;25342.0;818;24;0;38.8680981595092
13762;simulavr;Atmega328p;straight_sort;int8_t;819;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;43;1123.0;1568.0;818;4;0;36.46511627906977
13763;simulavr;Atmega328p;straight_sort;int8_t;682;64;35;224;66;1353.94;38374.65;0.04;0.04;28.34;2131.92;0.45131333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;667;19145.0;26121.0;818;22;0;39.16191904047976
13764;simulavr;Atmega328p;straight_sort;int8_t;44;64;32;224;63;1338.91;41506.23;0.03;0.03;31.0;2305.9;0.4463033333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;454;13614.0;18506.0;818;22;0;40.76211453744494
13765;simulavr;Atmega328p;straight_sort;int8_t;914;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;435;12485.0;17092.0;818;18;0;39.291954022988506
13766;simulavr;Atmega328p;straight_sort;int8_t;346;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;160;4607.0;6364.0;818;12;0;39.775
13767;simulavr;Atmega328p;straight_sort;int8_t;151;63;33;222;64;1332.0;39415.09;0.03;0.03;29.59;2189.73;0.444;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;498;14672.0;20034.0;818;20;0;40.2289156626506
13768;simulavr;Atmega328p;straight_sort;int8_t;550;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;36;944.0;1329.0;818;4;0;36.916666666666664
13769;simulavr;Atmega328p;straight_sort;int8_t;326;69;35;234;66;1414.39;43219.66;0.03;0.03;30.56;2401.09;0.47146333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;908;26254.0;35795.0;818;26;0;39.42180616740088
13770;simulavr;Atmega328p;straight_sort;int8_t;836;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;145;4111.0;5625.0;818;10;0;38.793103448275865
13771;simulavr;Atmega328p;straight_sort;int8_t;437;66;36;228;67;1383.07;39302.19;0.04;0.04;28.42;2183.46;0.4610233333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;632;18026.0;24589.0;818;24;0;38.90664556962025
13772;simulavr;Atmega328p;straight_sort;int8_t;984;56;27;208;58;1218.46;39171.23;0.03;0.03;32.15;2176.18;0.40615333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;275;7621.0;10495.0;818;14;0;38.163636363636364
13773;simulavr;Atmega328p;straight_sort;int8_t;17;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;14;313.0;447.0;818;2;0;31.928571428571427
13774;simulavr;Atmega328p;straight_sort;int8_t;748;70;40;236;71;1451.34;39367.61;0.04;0.04;27.12;2187.09;0.48378;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;802;22833.0;31260.0;818;28;0;38.97755610972568
13775;simulavr;Atmega328p;straight_sort;int8_t;581;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;299;8782.0;12038.0;818;16;0;40.26086956521739
13776;simulavr;Atmega328p;straight_sort;int8_t;705;61;31;218;62;1298.01;39589.45;0.03;0.03;30.5;2199.41;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;392;11712.0;15909.0;818;18;0;40.58418367346939
13777;simulavr;Atmega328p;straight_sort;int8_t;121;68;39;232;70;1421.99;38430.29;0.04;0.04;27.03;2135.02;0.4739966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;715;20450.0;27947.0;818;26;0;39.086713286713284
13778;simulavr;Atmega328p;straight_sort;int8_t;219;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;184;5568.0;7600.0;818;12;0;41.30434782608695
13779;simulavr;Atmega328p;straight_sort;int8_t;321;70;39;236;70;1446.51;40242.67;0.04;0.04;27.82;2235.7;0.48217;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;568;16905.0;22964.0;818;28;0;40.429577464788736
13780;simulavr;Atmega328p;straight_sort;int8_t;843;59;28;214;59;1258.89;41116.1;0.03;0.03;32.66;2284.23;0.41963000000000006;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;405;11457.0;15715.0;818;16;0;38.80246913580247
13781;simulavr;Atmega328p;straight_sort;int8_t;606;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;107;2918.0;4045.0;818;8;0;37.80373831775701
13782;simulavr;Atmega328p;straight_sort;int8_t;898;59;28;214;59;1258.89;41116.1;0.03;0.03;32.66;2284.23;0.41963000000000006;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;360;10366.0;14228.0;818;16;0;39.522222222222226
13783;simulavr;Atmega328p;straight_sort;int8_t;601;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;145;4396.0;5991.0;818;10;0;41.317241379310346
13784;simulavr;Atmega328p;straight_sort;int8_t;36;70;39;236;70;1446.51;40242.67;0.04;0.04;27.82;2235.7;0.48217;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;748;22189.0;30056.0;818;28;0;40.18181818181818
13785;simulavr;Atmega328p;straight_sort;int8_t;282;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;102;2890.0;4001.0;818;8;0;39.22549019607843
13786;simulavr;Atmega328p;straight_sort;int8_t;395;67;38;230;69;1404.96;38396.09;0.04;0.04;27.33;2133.12;0.46832;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;762;22073.0;30073.0;818;24;0;39.465879265091864
13787;simulavr;Atmega328p;straight_sort;int8_t;449;51;22;198;53;1134.13;40751.29;0.03;0.03;35.93;2263.96;0.37804333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;103;2870.0;3982.0;818;8;0;38.66019417475728
13788;simulavr;Atmega328p;straight_sort;int8_t;209;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;69;1885.0;2620.0;818;6;0;37.971014492753625
13789;simulavr;Atmega328p;straight_sort;int8_t;956;67;37;230;68;1400.12;39297.86;0.04;0.04;28.07;2183.21;0.4667066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;696;19661.0;26927.0;818;24;0;38.6882183908046
13790;simulavr;Atmega328p;straight_sort;int8_t;579;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;219;6304.0;8630.0;818;12;0;39.406392694063925
13791;simulavr;Atmega328p;straight_sort;int8_t;484;55;26;206;57;1201.58;39397.81;0.03;0.03;32.79;2188.77;0.40052666666666664;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;212;6097.0;8387.0;818;12;0;39.56132075471698
13792;simulavr;Atmega328p;straight_sort;int8_t;521;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;24;570.0;808.0;818;4;0;33.666666666666664
13793;simulavr;Atmega328p;straight_sort;int8_t;617;70;38;236;69;1441.61;41161.81;0.04;0.04;28.55;2286.77;0.4805366666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;920;26813.0;36541.0;818;28;0;39.71847826086957
13794;simulavr;Atmega328p;straight_sort;int8_t;516;59;29;214;60;1264.07;39861.94;0.03;0.03;31.53;2214.55;0.42135666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;361;10086.0;13903.0;818;16;0;38.51246537396122
13795;simulavr;Atmega328p;straight_sort;int8_t;358;69;39;234;70;1434.25;39331.61;0.04;0.04;27.42;2185.09;0.47808333333333336;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;730;21006.0;28712.0;818;26;0;39.33150684931507
13796;simulavr;Atmega328p;straight_sort;int8_t;335;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;57;1665.0;2290.0;818;6;0;40.175438596491226
13797;simulavr;Atmega328p;straight_sort;int8_t;139;63;34;222;65;1336.97;38398.44;0.03;0.03;28.72;2133.25;0.4456566666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;483;13793.0;18946.0;818;20;0;39.22567287784679
13798;simulavr;Atmega328p;straight_sort;int8_t;992;55;25;206;56;1196.32;40794.35;0.03;0.03;34.1;2266.35;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;197;5509.0;7605.0;818;12;0;38.60406091370558
13799;simulavr;Atmega328p;straight_sort;int8_t;211;66;35;228;66;1378.12;40280.53;0.03;0.03;29.23;2237.81;0.4593733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;686;19525.0;26729.0;818;24;0;38.96355685131196
13800;simulavr;Atmega328p;straight_sort;int8_t;507;61;32;218;63;1303.05;38500.97;0.03;0.03;29.55;2138.94;0.43434999999999996;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;337;9657.0;13251.0;818;18;0;39.32047477744807
13801;simulavr;Atmega328p;straight_sort;int8_t;921;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;94;2515.0;3470.0;818;8;0;36.91489361702128
13802;simulavr;Atmega328p;straight_sort;int8_t;138;63;34;222;65;1336.97;38398.44;0.03;0.03;28.72;2133.25;0.4456566666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;622;17893.0;24451.0;818;20;0;39.31028938906753
13803;simulavr;Atmega328p;straight_sort;int8_t;275;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;347;9902.0;13568.0;818;16;0;39.10086455331412
13804;simulavr;Atmega328p;straight_sort;int8_t;614;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;72;1954.0;2719.0;818;6;0;37.763888888888886
13805;simulavr;Atmega328p;straight_sort;int8_t;49;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;69;1906.0;2652.0;818;6;0;38.43478260869565
13806;simulavr;Atmega328p;straight_sort;int8_t;227;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;110;3408.0;4640.0;818;10;0;42.18181818181818
13807;simulavr;Atmega328p;straight_sort;int8_t;203;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;28;656.0;930.0;818;4;0;33.214285714285715
13808;simulavr;Atmega328p;straight_sort;int8_t;172;71;42;238;73;1473.18;38600.78;0.04;0.04;26.2;2144.49;0.49106;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;995;28570.0;38997.0;818;28;0;39.1929648241206
13809;simulavr;Atmega328p;straight_sort;int8_t;86;59;30;214;61;1269.18;38688.77;0.03;0.03;30.48;2149.38;0.42306000000000005;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;309;9037.0;12318.0;818;16;0;39.86407766990291
13810;simulavr;Atmega328p;straight_sort;int8_t;178;59;29;214;60;1264.07;39861.94;0.03;0.03;31.53;2214.55;0.42135666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;340;9867.0;13542.0;818;16;0;39.82941176470588
13811;simulavr;Atmega328p;straight_sort;int8_t;978;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;28;770.0;1085.0;818;4;0;38.75
13812;simulavr;Atmega328p;straight_sort;int8_t;253;67;37;230;68;1400.12;39297.86;0.04;0.04;28.07;2183.21;0.4667066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;727;21170.0;28885.0;818;24;0;39.73177441540578
13813;simulavr;Atmega328p;straight_sort;int8_t;291;60;28;216;59;1270.65;42203.76;0.03;0.03;33.21;2344.65;0.42355000000000004;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;404;11348.0;15605.0;818;18;0;38.62623762376238
13814;simulavr;Atmega328p;straight_sort;int8_t;911;48;19;192;50;1083.62;42432.29;0.03;0.03;39.16;2357.35;0.3612066666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;60;1481.0;2062.0;818;6;0;34.36666666666667
13815;simulavr;Atmega328p;straight_sort;int8_t;230;59;30;214;61;1269.18;38688.77;0.03;0.03;30.48;2149.38;0.42306000000000005;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;302;8887.0;12169.0;818;16;0;40.294701986754966
13816;simulavr;Atmega328p;straight_sort;int8_t;318;64;35;224;66;1353.94;38374.65;0.04;0.04;28.34;2131.92;0.45131333333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;560;16200.0;22132.0;818;22;0;39.52142857142857
13817;simulavr;Atmega328p;straight_sort;int8_t;798;62;33;220;64;1320.0;38440.0;0.03;0.03;29.12;2135.56;0.44;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;452;13287.0;18182.0;818;20;0;40.22566371681416
13818;simulavr;Atmega328p;straight_sort;int8_t;638;47;18;190;49;1066.79;43175.56;0.02;0.02;40.47;2398.64;0.35559666666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;32;878.0;1231.0;818;4;0;38.46875
13819;simulavr;Atmega328p;straight_sort;int8_t;112;55;25;206;56;1196.32;40794.35;0.03;0.03;34.1;2266.35;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;202;5676.0;7828.0;818;12;0;38.75247524752475
13820;simulavr;Atmega328p;straight_sort;int8_t;201;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;105;2964.0;4081.0;818;10;0;38.86666666666667
13821;simulavr;Atmega328p;straight_sort;int8_t;629;52;23;200;54;1150.98;40334.26;0.03;0.03;35.04;2240.79;0.38366;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;130;3715.0;5118.0;818;10;0;39.36923076923077
13822;simulavr;Atmega328p;straight_sort;int8_t;337;60;31;216;62;1286.11;38583.19;0.03;0.03;30.0;2143.51;0.4287033333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;352;10083.0;13816.0;818;18;0;39.25
13823;simulavr;Atmega328p;straight_sort;int8_t;37;57;28;210;59;1235.36;38979.86;0.03;0.03;31.55;2165.55;0.41178666666666663;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;270;7843.0;10697.0;818;14;0;39.61851851851852
13824;simulavr;Atmega328p;straight_sort;int8_t;56;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;62;1883.0;2597.0;818;6;0;41.88709677419355
13825;simulavr;Atmega328p;straight_sort;int8_t;316;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;14;272.0;405.0;818;2;0;28.928571428571427
13826;simulavr;Atmega328p;straight_sort;int8_t;829;57;28;210;59;1235.36;38979.86;0.03;0.03;31.55;2165.55;0.41178666666666663;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;224;6793.0;9201.0;818;14;0;41.075892857142854
13827;simulavr;Atmega328p;straight_sort;int8_t;63;53;24;202;55;1167.83;39974.01;0.03;0.03;34.23;2220.78;0.38927666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;175;4730.0;6542.0;818;10;0;37.38285714285714
13828;simulavr;Atmega328p;straight_sort;int8_t;35;68;39;232;70;1421.99;38430.29;0.04;0.04;27.03;2135.02;0.4739966666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;867;24566.0;33612.0;818;26;0;38.7681660899654
13829;simulavr;Atmega328p;straight_sort;int8_t;519;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;167;4829.0;6639.0;818;12;0;39.75449101796407
13830;simulavr;Atmega328p;straight_sort;int8_t;481;63;33;222;64;1332.0;39415.09;0.03;0.03;29.59;2189.73;0.444;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;594;17453.0;23697.0;818;20;0;39.89393939393939
13831;simulavr;Atmega328p;straight_sort;int8_t;278;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;349;9949.0;13614.0;818;16;0;39.00859598853868
13832;simulavr;Atmega328p;straight_sort;int8_t;186;57;26;210;57;1224.91;41623.28;0.03;0.03;33.98;2312.4;0.40830333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;319;9238.0;12600.0;818;14;0;39.49843260188088
13833;simulavr;Atmega328p;straight_sort;int8_t;702;64;33;224;64;1344.0;40401.45;0.03;0.03;30.06;2244.53;0.448;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;481;13776.0;18905.0;818;22;0;39.303534303534306
13834;simulavr;Atmega328p;straight_sort;int8_t;722;71;40;238;71;1463.64;40268.39;0.04;0.04;27.51;2237.13;0.48788000000000004;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;1048;29952.0;40879.0;818;28;0;39.00667938931298
13835;simulavr;Atmega328p;straight_sort;int8_t;97;63;34;222;65;1336.97;38398.44;0.03;0.03;28.72;2133.25;0.4456566666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;519;15060.0;20576.0;818;20;0;39.64547206165703
13836;simulavr;Atmega328p;straight_sort;int8_t;329;59;28;214;59;1258.89;41116.1;0.03;0.03;32.66;2284.23;0.41963000000000006;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;370;10828.0;14683.0;818;16;0;39.68378378378378
13837;simulavr;Atmega328p;straight_sort;int8_t;75;69;38;234;69;1429.39;40229.94;0.04;0.04;28.14;2235.0;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;830;23427.0;32063.0;818;26;0;38.63012048192771
13838;simulavr;Atmega328p;straight_sort;int8_t;560;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;210;6021.0;8219.0;818;12;0;39.13809523809524
13839;simulavr;Atmega328p;straight_sort;int8_t;612;62;31;220;62;1309.92;40607.62;0.03;0.03;31.0;2255.98;0.43664000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;447;13282.0;17999.0;818;20;0;40.266219239373605
13840;simulavr;Atmega328p;straight_sort;int8_t;421;65;36;226;67;1370.94;38367.17;0.04;0.04;27.99;2131.51;0.45698;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;658;19187.0;26099.0;818;22;0;39.66413373860183
13841;simulavr;Atmega328p;straight_sort;int8_t;639;66;37;228;68;1387.94;38374.71;0.04;0.04;27.65;2131.93;0.4626466666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;555;16687.0;22598.0;818;24;0;40.71711711711712
13842;simulavr;Atmega328p;straight_sort;int8_t;939;54;25;204;56;1184.7;39663.77;0.03;0.03;33.48;2203.54;0.39490000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;196;5615.0;7738.0;818;12;0;39.47959183673469
13843;simulavr;Atmega328p;straight_sort;int8_t;198;66;36;228;67;1383.07;39302.19;0.04;0.04;28.42;2183.46;0.4610233333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;743;21203.0;28966.0;818;24;0;38.98519515477793
13844;simulavr;Atmega328p;straight_sort;int8_t;840;69;39;234;70;1434.25;39331.61;0.04;0.04;27.42;2185.09;0.47808333333333336;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;759;22137.0;30162.0;818;26;0;39.73913043478261
13845;simulavr;Atmega328p;straight_sort;int8_t;415;66;34;228;65;1373.1;41314.15;0.03;0.03;30.09;2295.23;0.4577;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;619;18071.0;24646.0;818;24;0;39.81583198707593
13846;simulavr;Atmega328p;straight_sort;int8_t;405;62;33;220;64;1320.0;38440.0;0.03;0.03;29.12;2135.56;0.44;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;416;12195.0;16708.0;818;20;0;40.16346153846154
13847;simulavr;Atmega328p;straight_sort;int8_t;100;45;16;186;47;1033.15;45039.04;0.02;0.02;43.59;2502.17;0.3443833333333334;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;17;315.0;462.0;818;2;0;27.176470588235293
13848;simulavr;Atmega328p;straight_sort;int8_t;726;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;80;2349.0;3238.0;818;8;0;40.475
13849;simulavr;Atmega328p;straight_sort;int8_t;265;55;24;206;55;1190.96;42303.9;0.03;0.03;35.52;2350.22;0.39698666666666665;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;252;6946.0;9578.0;818;12;0;38.007936507936506
13850;simulavr;Atmega328p;straight_sort;int8_t;743;50;21;196;52;1117.29;41233.18;0.03;0.03;36.9;2290.73;0.37243;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;87;2340.0;3261.0;818;8;0;37.48275862068966
13851;simulavr;Atmega328p;straight_sort;int8_t;436;46;17;188;48;1049.97;44037.1;0.02;0.02;41.94;2446.51;0.34999;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;24;566.0;808.0;818;4;0;33.666666666666664
13852;simulavr;Atmega328p;straight_sort;int8_t;583;60;31;216;62;1286.11;38583.19;0.03;0.03;30.0;2143.51;0.4287033333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;417;11841.0;16256.0;818;18;0;38.983213429256594
13853;simulavr;Atmega328p;straight_sort;int8_t;525;56;27;208;58;1218.46;39171.23;0.03;0.03;32.15;2176.18;0.40615333333333337;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;161;4551.0;6301.0;818;14;0;39.13664596273292
13854;simulavr;Atmega328p;straight_sort;int8_t;677;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;260;7560.0;10358.0;818;16;0;39.83846153846154
13855;simulavr;Atmega328p;straight_sort;int8_t;289;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;302;8684.0;11912.0;818;16;0;39.443708609271525
13856;simulavr;Atmega328p;straight_sort;int8_t;255;62;33;220;64;1320.0;38440.0;0.03;0.03;29.12;2135.56;0.44;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;463;13520.0;18455.0;818;20;0;39.85961123110151
13857;simulavr;Atmega328p;straight_sort;int8_t;529;53;24;202;55;1167.83;39974.01;0.03;0.03;34.23;2220.78;0.38927666666666666;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;137;3985.0;5482.0;818;10;0;40.01459854014598
13858;simulavr;Atmega328p;straight_sort;int8_t;826;70;40;236;71;1451.34;39367.61;0.04;0.04;27.12;2187.09;0.48378;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;926;27205.0;36990.0;818;28;0;39.94600431965443
13859;simulavr;Atmega328p;straight_sort;int8_t;362;58;29;212;60;1252.26;38820.08;0.03;0.03;31.0;2156.67;0.41742;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;378;11042.0;15028.0;818;16;0;39.75661375661376
13860;simulavr;Atmega328p;straight_sort;int8_t;355;66;36;228;67;1383.07;39302.19;0.04;0.04;28.42;2183.46;0.4610233333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;721;20934.0;28568.0;818;24;0;39.62274618585298
13861;simulavr;Atmega328p;straight_sort;int8_t;506;49;20;194;51;1100.45;41789.61;0.03;0.03;37.98;2321.64;0.3668166666666667;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;76;2077.0;2859.0;818;6;0;37.61842105263158
13862;simulavr;Atmega328p;straight_sort;int8_t;315;68;38;232;69;1417.18;39308.03;0.04;0.04;27.74;2183.78;0.47239333333333333;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;894;25768.0;35080.0;818;26;0;39.23937360178971
13863;simulavr;Atmega328p;straight_sort;int8_t;604;64;34;224;65;1349.01;39359.36;0.03;0.03;29.18;2186.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;552;15698.0;21509.0;818;22;0;38.96557971014493
13864;simulavr;Atmega328p;straight_sort;int8_t;57;57;27;210;58;1230.18;40254.09;0.03;0.03;32.72;2236.34;0.41006000000000004;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;284;8263.0;11312.0;818;14;0;39.83098591549296
13865;simulavr;Atmega328p;straight_sort;int8_t;133;62;31;220;62;1309.92;40607.62;0.03;0.03;31.0;2255.98;0.43664000000000003;20;3;1;3;2;0;7;2;2;1;0;5;;;;;;;467;13342.0;18287.0;818;20;0;39.15845824411135
