;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;Total_Operands;DistinctOperands;ProgramLength;VocabularySize;ProgramVolume;Effort;ProgramLevel;ProgramLevel;DifficultyLevel;TimeToImplement;BugsDelivered;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;text;data;bss;CC4CS
11296;thumbulator;ARMV6-M;straight_sort;int8_t;26;58;29;212;59;1247.12;37413.61;0.03;0.03;30.0;2078.53;0.4157066666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;317;820.0;1109.0;212;15;0;3.498422712933754
11297;thumbulator;ARMV6-M;straight_sort;int8_t;793;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;160;478.0;647.0;212;9;0;4.04375
11298;thumbulator;ARMV6-M;straight_sort;int8_t;772;53;23;202;53;1157.04;39993.34;0.03;0.03;34.57;2221.85;0.38567999999999997;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;191;535.0;724.0;212;10;0;3.7905759162303663
11299;thumbulator;ARMV6-M;straight_sort;int8_t;931;65;34;226;64;1356.0;38885.29;0.03;0.03;28.68;2160.29;0.452;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;551;1219.0;1648.0;212;22;0;2.9909255898366607
11300;thumbulator;ARMV6-M;straight_sort;int8_t;981;64;32;224;62;1333.74;40012.2;0.03;0.03;30.0;2222.9;0.44458000000000003;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;547;1162.0;1571.0;212;21;0;2.8720292504570386
11301;thumbulator;ARMV6-M;straight_sort;int8_t;422;54;25;204;55;1179.4;38212.48;0.03;0.03;32.4;2122.92;0.3931333333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;156;592.0;801.0;212;11;0;5.134615384615385
11302;thumbulator;ARMV6-M;straight_sort;int8_t;920;67;36;230;66;1390.21;38810.05;0.04;0.04;27.92;2156.11;0.46340333333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;635;1333.0;1802.0;212;24;0;2.837795275590551
11303;thumbulator;ARMV6-M;straight_sort;int8_t;259;63;32;222;62;1321.83;39035.34;0.03;0.03;29.53;2168.63;0.44061;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;507;1105.0;1494.0;212;20;0;2.9467455621301775
11304;thumbulator;ARMV6-M;straight_sort;int8_t;477;49;20;194;50;1094.91;40237.87;0.03;0.03;36.75;2235.44;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;77;307.0;416.0;212;6;0;5.402597402597403
11305;thumbulator;ARMV6-M;straight_sort;int8_t;738;70;41;236;71;1451.34;37168.47;0.04;0.04;25.61;2064.92;0.48378;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;1019;1504.0;2033.0;212;27;0;1.9950932286555447
11306;thumbulator;ARMV6-M;straight_sort;int8_t;430;66;35;228;65;1373.1;38839.11;0.04;0.04;28.29;2157.73;0.4577;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;651;1276.0;1725.0;212;23;0;2.6497695852534564
11307;thumbulator;ARMV6-M;straight_sort;int8_t;922;55;25;206;55;1190.96;39301.68;0.03;0.03;33.0;2183.43;0.39698666666666665;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;229;649.0;878.0;212;12;0;3.834061135371179
11308;thumbulator;ARMV6-M;straight_sort;int8_t;903;48;19;192;49;1078.02;40851.45;0.03;0.03;37.89;2269.52;0.35934;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;58;250.0;339.0;212;5;0;5.844827586206897
11309;thumbulator;ARMV6-M;straight_sort;int8_t;761;64;33;224;63;1338.91;38950.13;0.03;0.03;29.09;2163.9;0.4463033333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;617;1162.0;1571.0;212;21;0;2.5461912479740683
11310;thumbulator;ARMV6-M;straight_sort;int8_t;204;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;114;478.0;647.0;212;9;0;5.675438596491228
11311;thumbulator;ARMV6-M;straight_sort;int8_t;48;71;38;238;68;1448.82;40604.98;0.04;0.04;28.03;2255.83;0.48294;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;1189;1561.0;2110.0;212;28;0;1.7746005046257358
11312;thumbulator;ARMV6-M;straight_sort;int8_t;71;49;20;194;50;1094.91;40237.87;0.03;0.03;36.75;2235.44;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;69;307.0;416.0;212;6;0;6.028985507246377
11313;thumbulator;ARMV6-M;straight_sort;int8_t;851;53;24;202;54;1162.49;38507.39;0.03;0.03;33.12;2139.3;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;145;535.0;724.0;212;10;0;4.993103448275862
11314;thumbulator;ARMV6-M;straight_sort;int8_t;347;70;40;236;70;1446.51;37970.91;0.04;0.04;26.25;2109.49;0.48217;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;977;1504.0;2033.0;212;27;0;2.08085977482088
11315;thumbulator;ARMV6-M;straight_sort;int8_t;725;53;24;202;54;1162.49;38507.39;0.03;0.03;33.12;2139.3;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;157;535.0;724.0;212;10;0;4.611464968152866
11316;thumbulator;ARMV6-M;straight_sort;int8_t;266;53;24;202;54;1162.49;38507.39;0.03;0.03;33.12;2139.3;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;147;535.0;724.0;212;10;0;4.925170068027211
11317;thumbulator;ARMV6-M;straight_sort;int8_t;448;61;31;218;61;1292.9;38161.43;0.03;0.03;29.52;2120.08;0.4309666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;349;991.0;1340.0;212;18;0;3.839541547277937
11318;thumbulator;ARMV6-M;straight_sort;int8_t;934;59;30;214;60;1264.07;37290.2;0.03;0.03;29.5;2071.68;0.42135666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;392;877.0;1186.0;212;16;0;3.0255102040816326
11319;thumbulator;ARMV6-M;straight_sort;int8_t;531;66;36;228;66;1378.12;37898.35;0.04;0.04;27.5;2105.46;0.4593733333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;655;1276.0;1725.0;212;23;0;2.633587786259542
11320;thumbulator;ARMV6-M;straight_sort;int8_t;224;60;31;216;61;1281.04;37191.46;0.03;0.03;29.03;2066.19;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;325;934.0;1263.0;212;17;0;3.8861538461538463
11321;thumbulator;ARMV6-M;straight_sort;int8_t;686;61;32;218;62;1298.01;37115.11;0.03;0.03;28.59;2061.95;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;440;991.0;1340.0;212;18;0;3.0454545454545454
11322;thumbulator;ARMV6-M;straight_sort;int8_t;927;58;29;212;59;1247.12;37413.61;0.03;0.03;30.0;2078.53;0.4157066666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;347;820.0;1109.0;212;15;0;3.195965417867435
11323;thumbulator;ARMV6-M;straight_sort;int8_t;407;46;17;188;47;1044.26;42384.78;0.02;0.02;40.59;2354.71;0.34808666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;31;136.0;185.0;212;3;0;5.967741935483871
11324;thumbulator;ARMV6-M;straight_sort;int8_t;76;59;30;214;60;1264.07;37290.2;0.03;0.03;29.5;2071.68;0.42135666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;396;877.0;1186.0;212;16;0;2.994949494949495
11325;thumbulator;ARMV6-M;straight_sort;int8_t;949;50;21;196;51;1111.8;39706.98;0.03;0.03;35.71;2205.94;0.3706;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;71;364.0;493.0;212;7;0;6.943661971830986
11326;thumbulator;ARMV6-M;straight_sort;int8_t;969;68;39;232;69;1417.18;37064.65;0.04;0.04;26.15;2059.15;0.47239333333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;779;1390.0;1879.0;212;25;0;2.41206675224647
11327;thumbulator;ARMV6-M;straight_sort;int8_t;781;64;35;224;65;1349.01;37001.43;0.04;0.04;27.43;2055.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;576;1162.0;1571.0;212;21;0;2.7274305555555554
11328;thumbulator;ARMV6-M;straight_sort;int8_t;7;60;31;216;61;1281.04;37191.46;0.03;0.03;29.03;2066.19;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;326;934.0;1263.0;212;17;0;3.874233128834356
11329;thumbulator;ARMV6-M;straight_sort;int8_t;683;58;27;212;57;1236.57;39845.12;0.03;0.03;32.22;2213.62;0.41219;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;258;820.0;1109.0;212;15;0;4.2984496124031
11330;thumbulator;ARMV6-M;straight_sort;int8_t;376;48;19;192;49;1078.02;40851.45;0.03;0.03;37.89;2269.52;0.35934;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;57;250.0;339.0;212;5;0;5.947368421052632
11331;thumbulator;ARMV6-M;straight_sort;int8_t;877;49;20;194;50;1094.91;40237.87;0.03;0.03;36.75;2235.44;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;84;307.0;416.0;212;6;0;4.9523809523809526
11332;thumbulator;ARMV6-M;straight_sort;int8_t;654;70;38;236;68;1436.64;39696.67;0.04;0.04;27.63;2205.37;0.47888000000000003;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;962;1504.0;2033.0;212;27;0;2.1133056133056134
11333;thumbulator;ARMV6-M;straight_sort;int8_t;508;46;17;188;47;1044.26;42384.78;0.02;0.02;40.59;2354.71;0.34808666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;31;136.0;185.0;212;3;0;5.967741935483871
11334;thumbulator;ARMV6-M;straight_sort;int8_t;332;60;31;216;61;1281.04;37191.46;0.03;0.03;29.03;2066.19;0.4270133333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;310;934.0;1263.0;212;17;0;4.074193548387097
11335;thumbulator;ARMV6-M;straight_sort;int8_t;281;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;144;478.0;647.0;212;9;0;4.493055555555555
11336;thumbulator;ARMV6-M;straight_sort;int8_t;381;45;16;186;46;1027.38;43342.7;0.02;0.02;42.19;2407.93;0.34246000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;14;79.0;108.0;212;2;0;7.714285714285714
11337;thumbulator;ARMV6-M;straight_sort;int8_t;769;67;37;230;67;1395.2;37896.66;0.04;0.04;27.16;2105.37;0.4650666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;608;1333.0;1802.0;212;24;0;2.963815789473684
11338;thumbulator;ARMV6-M;straight_sort;int8_t;701;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;149;478.0;647.0;212;9;0;4.342281879194631
11339;thumbulator;ARMV6-M;straight_sort;int8_t;855;49;20;194;50;1094.91;40237.87;0.03;0.03;36.75;2235.44;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;76;307.0;416.0;212;6;0;5.473684210526316
11340;thumbulator;ARMV6-M;straight_sort;int8_t;320;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;109;478.0;647.0;212;9;0;5.935779816513762
11341;thumbulator;ARMV6-M;straight_sort;int8_t;50;45;16;186;46;1027.38;43342.7;0.02;0.02;42.19;2407.93;0.34246000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;14;79.0;108.0;212;2;0;7.714285714285714
11342;thumbulator;ARMV6-M;straight_sort;int8_t;918;51;22;198;52;1128.69;39247.53;0.03;0.03;34.77;2180.42;0.37623;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;84;421.0;570.0;212;8;0;6.785714285714286
11343;thumbulator;ARMV6-M;straight_sort;int8_t;615;54;25;204;55;1179.4;38212.48;0.03;0.03;32.4;2122.92;0.3931333333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;180;592.0;801.0;212;11;0;4.45
11344;thumbulator;ARMV6-M;straight_sort;int8_t;704;62;33;220;63;1315.0;37059.14;0.04;0.04;28.18;2058.84;0.43833333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;578;1048.0;1417.0;212;19;0;2.4515570934256057
11345;thumbulator;ARMV6-M;straight_sort;int8_t;633;52;23;200;53;1145.58;38850.24;0.03;0.03;33.91;2158.35;0.38186;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;105;478.0;647.0;212;9;0;6.161904761904762
11346;thumbulator;ARMV6-M;straight_sort;int8_t;847;62;30;220;60;1299.52;40284.99;0.03;0.03;31.0;2238.06;0.43317333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;515;1048.0;1417.0;212;19;0;2.7514563106796115
11347;thumbulator;ARMV6-M;straight_sort;int8_t;602;47;18;190;48;1061.14;41561.43;0.03;0.03;39.17;2308.97;0.3537133333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;43;193.0;262.0;212;4;0;6.093023255813954
11348;thumbulator;ARMV6-M;straight_sort;int8_t;399;69;39;234;69;1429.39;37933.94;0.04;0.04;26.54;2107.44;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;964;1447.0;1956.0;212;26;0;2.029045643153527
11349;thumbulator;ARMV6-M;straight_sort;int8_t;22;61;32;218;62;1298.01;37115.11;0.03;0.03;28.59;2061.95;0.43267;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;522;991.0;1340.0;212;18;0;2.5670498084291187
11350;thumbulator;ARMV6-M;straight_sort;int8_t;313;53;24;202;54;1162.49;38507.39;0.03;0.03;33.12;2139.3;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;142;535.0;724.0;212;10;0;5.098591549295775
11351;thumbulator;ARMV6-M;straight_sort;int8_t;375;64;35;224;65;1349.01;37001.43;0.04;0.04;27.43;2055.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;679;1162.0;1571.0;212;21;0;2.313696612665685
11352;thumbulator;ARMV6-M;straight_sort;int8_t;963;64;35;224;65;1349.01;37001.43;0.04;0.04;27.43;2055.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;541;1162.0;1571.0;212;21;0;2.9038817005545288
11353;thumbulator;ARMV6-M;straight_sort;int8_t;168;56;27;208;57;1213.24;37745.28;0.03;0.03;31.11;2096.96;0.40441333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;290;706.0;955.0;212;13;0;3.293103448275862
11354;thumbulator;ARMV6-M;straight_sort;int8_t;226;50;21;196;51;1111.8;39706.98;0.03;0.03;35.71;2205.94;0.3706;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;71;364.0;493.0;212;7;0;6.943661971830986
11355;thumbulator;ARMV6-M;straight_sort;int8_t;190;50;21;196;51;1111.8;39706.98;0.03;0.03;35.71;2205.94;0.3706;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;90;364.0;493.0;212;7;0;5.477777777777778
11356;thumbulator;ARMV6-M;straight_sort;int8_t;429;58;28;212;58;1241.89;38587.36;0.03;0.03;31.07;2143.74;0.41396333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;373;820.0;1109.0;212;15;0;2.973190348525469
11357;thumbulator;ARMV6-M;straight_sort;int8_t;236;56;27;208;57;1213.24;37745.28;0.03;0.03;31.11;2096.96;0.40441333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;247;706.0;955.0;212;13;0;3.866396761133603
11358;thumbulator;ARMV6-M;straight_sort;int8_t;777;58;29;212;59;1247.12;37413.61;0.03;0.03;30.0;2078.53;0.4157066666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;243;820.0;1109.0;212;15;0;4.563786008230453
11359;thumbulator;ARMV6-M;straight_sort;int8_t;909;55;26;206;56;1196.32;37960.0;0.03;0.03;31.73;2108.89;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;212;649.0;878.0;212;12;0;4.1415094339622645
11360;thumbulator;ARMV6-M;straight_sort;int8_t;438;47;18;190;48;1061.14;41561.43;0.03;0.03;39.17;2308.97;0.3537133333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;43;193.0;262.0;212;4;0;6.093023255813954
11361;thumbulator;ARMV6-M;straight_sort;int8_t;607;47;18;190;48;1061.14;41561.43;0.03;0.03;39.17;2308.97;0.3537133333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;42;193.0;262.0;212;4;0;6.238095238095238
11362;thumbulator;ARMV6-M;straight_sort;int8_t;717;53;23;202;53;1157.04;39993.34;0.03;0.03;34.57;2221.85;0.38567999999999997;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;187;535.0;724.0;212;10;0;3.871657754010695
11363;thumbulator;ARMV6-M;straight_sort;int8_t;782;64;35;224;65;1349.01;37001.43;0.04;0.04;27.43;2055.63;0.44967;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;648;1162.0;1571.0;212;21;0;2.424382716049383
11364;thumbulator;ARMV6-M;straight_sort;int8_t;258;55;26;206;56;1196.32;37960.0;0.03;0.03;31.73;2108.89;0.3987733333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;226;649.0;878.0;212;12;0;3.8849557522123894
11365;thumbulator;ARMV6-M;straight_sort;int8_t;872;62;32;220;62;1309.92;38069.64;0.03;0.03;29.06;2114.98;0.43664000000000003;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;427;1048.0;1417.0;212;19;0;3.3185011709601873
11366;thumbulator;ARMV6-M;straight_sort;int8_t;637;45;16;186;46;1027.38;43342.7;0.02;0.02;42.19;2407.93;0.34246000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;17;79.0;108.0;212;2;0;6.352941176470588
11367;thumbulator;ARMV6-M;straight_sort;int8_t;746;63;32;222;62;1321.83;39035.34;0.03;0.03;29.53;2168.63;0.44061;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;538;1105.0;1494.0;212;20;0;2.7769516728624537
11368;thumbulator;ARMV6-M;straight_sort;int8_t;4;57;26;210;56;1219.54;40104.25;0.03;0.03;32.88;2228.01;0.40651333333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;272;763.0;1032.0;212;14;0;3.7941176470588234
11369;thumbulator;ARMV6-M;straight_sort;int8_t;345;64;34;224;64;1344.0;37948.24;0.04;0.04;28.24;2108.24;0.448;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;512;1162.0;1571.0;212;21;0;3.068359375
11370;thumbulator;ARMV6-M;straight_sort;int8_t;102;70;39;236;69;1441.61;38812.62;0.04;0.04;26.92;2156.26;0.4805366666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;825;1504.0;2033.0;212;27;0;2.4642424242424243
11371;thumbulator;ARMV6-M;straight_sort;int8_t;962;52;22;200;52;1140.09;40421.3;0.03;0.03;35.45;2245.63;0.38003;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;128;478.0;647.0;212;9;0;5.0546875
11372;thumbulator;ARMV6-M;straight_sort;int8_t;356;55;25;206;55;1190.96;39301.68;0.03;0.03;33.0;2183.43;0.39698666666666665;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;179;649.0;878.0;212;12;0;4.905027932960894
11373;thumbulator;ARMV6-M;straight_sort;int8_t;853;53;24;202;54;1162.49;38507.39;0.03;0.03;33.12;2139.3;0.38749666666666666;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;121;535.0;724.0;212;10;0;5.983471074380165
11374;thumbulator;ARMV6-M;straight_sort;int8_t;849;60;30;216;60;1275.89;38276.65;0.03;0.03;30.0;2126.48;0.4252966666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;362;934.0;1263.0;212;17;0;3.4889502762430937
11375;thumbulator;ARMV6-M;straight_sort;int8_t;814;47;18;190;48;1061.14;41561.43;0.03;0.03;39.17;2308.97;0.3537133333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;35;193.0;262.0;212;4;0;7.485714285714286
11376;thumbulator;ARMV6-M;straight_sort;int8_t;370;61;31;218;61;1292.9;38161.43;0.03;0.03;29.52;2120.08;0.4309666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;460;991.0;1340.0;212;18;0;2.9130434782608696
11377;thumbulator;ARMV6-M;straight_sort;int8_t;778;63;33;222;63;1326.96;37999.2;0.03;0.03;28.64;2111.07;0.44232;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;557;1105.0;1494.0;212;20;0;2.682226211849192
11378;thumbulator;ARMV6-M;straight_sort;int8_t;458;61;31;218;61;1292.9;38161.43;0.03;0.03;29.52;2120.08;0.4309666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;471;991.0;1340.0;212;18;0;2.8450106157112525
11379;thumbulator;ARMV6-M;straight_sort;int8_t;818;56;27;208;57;1213.24;37745.28;0.03;0.03;31.11;2096.96;0.40441333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;277;706.0;955.0;212;13;0;3.4476534296028882
11380;thumbulator;ARMV6-M;straight_sort;int8_t;119;67;37;230;67;1395.2;37896.66;0.04;0.04;27.16;2105.37;0.4650666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;738;1333.0;1802.0;212;24;0;2.4417344173441733
11381;thumbulator;ARMV6-M;straight_sort;int8_t;373;45;16;186;46;1027.38;43342.7;0.02;0.02;42.19;2407.93;0.34246000000000004;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;17;79.0;108.0;212;2;0;6.352941176470588
11382;thumbulator;ARMV6-M;straight_sort;int8_t;351;67;37;230;67;1395.2;37896.66;0.04;0.04;27.16;2105.37;0.4650666666666667;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;862;1333.0;1802.0;212;24;0;2.0904872389791183
11383;thumbulator;ARMV6-M;straight_sort;int8_t;32;50;20;196;50;1106.2;41482.34;0.03;0.03;37.5;2304.57;0.36873333333333336;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;89;364.0;493.0;212;7;0;5.53932584269663
11384;thumbulator;ARMV6-M;straight_sort;int8_t;770;49;19;194;49;1089.25;42136.92;0.03;0.03;38.68;2340.94;0.3630833333333333;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;69;307.0;416.0;212;6;0;6.028985507246377
11385;thumbulator;ARMV6-M;straight_sort;int8_t;371;48;19;192;49;1078.02;40851.45;0.03;0.03;37.89;2269.52;0.35934;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;65;250.0;339.0;212;5;0;5.2153846153846155
11386;thumbulator;ARMV6-M;straight_sort;int8_t;283;49;20;194;50;1094.91;40237.87;0.03;0.03;36.75;2235.44;0.36497;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;97;307.0;416.0;212;6;0;4.288659793814433
11387;thumbulator;ARMV6-M;straight_sort;int8_t;535;69;39;234;69;1429.39;37933.94;0.04;0.04;26.54;2107.44;0.47646333333333335;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;887;1447.0;1956.0;212;26;0;2.205186020293123
11388;thumbulator;ARMV6-M;straight_sort;int8_t;250;63;34;222;64;1332.0;37021.76;0.04;0.04;27.79;2056.76;0.444;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;520;1105.0;1494.0;212;20;0;2.873076923076923
11389;thumbulator;ARMV6-M;straight_sort;int8_t;132;54;25;204;55;1179.4;38212.48;0.03;0.03;32.4;2122.92;0.3931333333333334;20;3;1;3;2;0;7;2;2;1;0;5;0.0;0.0;1.0;3.0;1.0;0.0;165;592.0;801.0;212;11;0;4.8545454545454545
