;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
26976;simulavr;Atmega328p;park_miller;int8_t;264;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26977;simulavr;Atmega328p;park_miller;int8_t;123;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26978;simulavr;Atmega328p;park_miller;int8_t;623;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26979;simulavr;Atmega328p;park_miller;int8_t;187;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26980;simulavr;Atmega328p;park_miller;int8_t;575;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26981;simulavr;Atmega328p;park_miller;int8_t;466;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26982;simulavr;Atmega328p;park_miller;int8_t;621;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26983;simulavr;Atmega328p;park_miller;int8_t;82;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26984;simulavr;Atmega328p;park_miller;int8_t;352;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26985;simulavr;Atmega328p;park_miller;int8_t;779;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26986;simulavr;Atmega328p;park_miller;int8_t;946;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26987;simulavr;Atmega328p;park_miller;int8_t;756;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26988;simulavr;Atmega328p;park_miller;int8_t;502;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26989;simulavr;Atmega328p;park_miller;int8_t;641;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
26990;simulavr;Atmega328p;park_miller;int8_t;882;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26991;simulavr;Atmega328p;park_miller;int8_t;46;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
26992;simulavr;Atmega328p;park_miller;int8_t;721;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26993;simulavr;Atmega328p;park_miller;int8_t;105;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
26994;simulavr;Atmega328p;park_miller;int8_t;284;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26995;simulavr;Atmega328p;park_miller;int8_t;295;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26996;simulavr;Atmega328p;park_miller;int8_t;423;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26997;simulavr;Atmega328p;park_miller;int8_t;544;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
26998;simulavr;Atmega328p;park_miller;int8_t;384;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
26999;simulavr;Atmega328p;park_miller;int8_t;206;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27000;simulavr;Atmega328p;park_miller;int8_t;817;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27001;simulavr;Atmega328p;park_miller;int8_t;788;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27002;simulavr;Atmega328p;park_miller;int8_t;205;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27003;simulavr;Atmega328p;park_miller;int8_t;243;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27004;simulavr;Atmega328p;park_miller;int8_t;619;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27005;simulavr;Atmega328p;park_miller;int8_t;514;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27006;simulavr;Atmega328p;park_miller;int8_t;703;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27007;simulavr;Atmega328p;park_miller;int8_t;605;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27008;simulavr;Atmega328p;park_miller;int8_t;659;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
27009;simulavr;Atmega328p;park_miller;int8_t;929;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27010;simulavr;Atmega328p;park_miller;int8_t;365;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27011;simulavr;Atmega328p;park_miller;int8_t;495;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27012;simulavr;Atmega328p;park_miller;int8_t;431;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27013;simulavr;Atmega328p;park_miller;int8_t;482;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27014;simulavr;Atmega328p;park_miller;int8_t;611;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
27015;simulavr;Atmega328p;park_miller;int8_t;846;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27016;simulavr;Atmega328p;park_miller;int8_t;27;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27017;simulavr;Atmega328p;park_miller;int8_t;736;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27018;simulavr;Atmega328p;park_miller;int8_t;815;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27019;simulavr;Atmega328p;park_miller;int8_t;145;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27020;simulavr;Atmega328p;park_miller;int8_t;582;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27021;simulavr;Atmega328p;park_miller;int8_t;492;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27022;simulavr;Atmega328p;park_miller;int8_t;881;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27023;simulavr;Atmega328p;park_miller;int8_t;237;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27024;simulavr;Atmega328p;park_miller;int8_t;409;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
27025;simulavr;Atmega328p;park_miller;int8_t;108;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27026;simulavr;Atmega328p;park_miller;int8_t;299;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27027;simulavr;Atmega328p;park_miller;int8_t;20;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27028;simulavr;Atmega328p;park_miller;int8_t;485;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27029;simulavr;Atmega328p;park_miller;int8_t;303;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27030;simulavr;Atmega328p;park_miller;int8_t;425;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
27031;simulavr;Atmega328p;park_miller;int8_t;597;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27032;simulavr;Atmega328p;park_miller;int8_t;517;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27033;simulavr;Atmega328p;park_miller;int8_t;672;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27034;simulavr;Atmega328p;park_miller;int8_t;340;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
27035;simulavr;Atmega328p;park_miller;int8_t;339;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27036;simulavr;Atmega328p;park_miller;int8_t;424;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27037;simulavr;Atmega328p;park_miller;int8_t;9;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27038;simulavr;Atmega328p;park_miller;int8_t;587;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27039;simulavr;Atmega328p;park_miller;int8_t;417;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27040;simulavr;Atmega328p;park_miller;int8_t;116;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27041;simulavr;Atmega328p;park_miller;int8_t;475;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27042;simulavr;Atmega328p;park_miller;int8_t;184;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
27043;simulavr;Atmega328p;park_miller;int8_t;223;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27044;simulavr;Atmega328p;park_miller;int8_t;804;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;10.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;50.0;11.0;;1.0;1.0;0.0;0.0;0.0;0.0;11;876.0;1129.0;102.63636363636364
27045;simulavr;Atmega328p;park_miller;int8_t;374;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;856.0;1105.0;100.45454545454545
27046;simulavr;Atmega328p;park_miller;int8_t;864;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27047;simulavr;Atmega328p;park_miller;int8_t;444;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27048;simulavr;Atmega328p;park_miller;int8_t;92;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;861.0;1109.0;92.41666666666667
27049;simulavr;Atmega328p;park_miller;int8_t;773;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27050;simulavr;Atmega328p;park_miller;int8_t;131;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;12;866.0;1115.0;92.91666666666667
27051;simulavr;Atmega328p;park_miller;int8_t;710;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
27052;simulavr;Atmega328p;park_miller;int8_t;693;0.4065233333333333;33.75;24.0;27.0;41160.54;215.0;0.03;1219.57;2286.7;60.0;51.0;27.0;11.0;20.0;20.0;75.0;20.0;75.0;51.0;51.0;54.0;20.0;57.1;11.0;;;1.0;1.0;0.0;0.0;0.0;0.0;11;851.0;1099.0;99.9090909090909
