;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
14115;armulator;ARMV4T;selectionsort;int8_t;23;0.36941999999999997;38.28;18.0;26.0;42421.91;203.0;0.03;1108.26;2356.77;53.0;44.0;22.0;11.0;57.0;114.0;85.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;28;137.0;307.0;10.964285714285714
14116;armulator;ARMV4T;selectionsort;int8_t;899;0.40238666666666667;32.78;23.0;26.0;39573.94;215.0;0.03;1207.16;2198.55;58.0;49.0;22.0;11.0;40.0;96.0;73.0;17.0;63.0;22.0;37.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;116;713.0;1626.0;14.017241379310345
14117;armulator;ARMV4T;selectionsort;int8_t;428;0.5299866666666667;26.7;37.0;26.0;42456.13;266.0;0.04;1589.96;2358.67;76.0;63.0;22.0;11.0;29.0;31.0;47.0;51.0;66.0;71.0;13.0;64.0;64.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;851;6107.0;14046.0;16.505287896592243
14118;armulator;ARMV4T;selectionsort;int8_t;858;0.37710666666666665;36.95;19.0;26.0;41799.36;206.0;0.03;1131.32;2322.19;54.0;45.0;22.0;11.0;40.0;80.0;46.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;42;221.0;498.0;11.857142857142858
14119;armulator;ARMV4T;selectionsort;int8_t;546;0.41597666666666666;31.2;25.0;26.0;38935.53;220.0;0.03;1247.93;2163.08;60.0;51.0;22.0;11.0;84.0;82.0;43.0;29.0;123.0;35.0;27.0;33.0;77.0;56.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;164;1053.0;2409.0;14.689024390243903
14120;armulator;ARMV4T;selectionsort;int8_t;432;0.3965333333333333;34.27;22.0;26.0;40770.73;213.0;0.03;1189.6;2265.04;58.0;48.0;22.0;11.0;108.0;119.0;20.0;51.0;63.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;115;711.0;1623.0;14.11304347826087
14121;armulator;ARMV4T;selectionsort;int8_t;231;0.36175;39.76;17.0;26.0;43154.76;200.0;0.03;1085.25;2397.49;52.0;43.0;22.0;11.0;59.0;109.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;17;71.0;156.0;9.176470588235293
14122;armulator;ARMV4T;selectionsort;int8_t;388;0.49618;27.53;34.0;26.0;40978.53;252.0;0.04;1488.54;2276.59;72.0;60.0;22.0;11.0;57.0;77.0;34.0;120.0;20.0;97.0;42.0;45.0;52.0;67.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;629;4455.0;10242.0;16.282988871224166
14123;armulator;ARMV4T;selectionsort;int8_t;350;0.37893666666666664;36.95;19.0;26.0;42002.27;207.0;0.03;1136.81;2333.46;54.0;45.0;22.0;11.0;58.0;51.0;121.0;109.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;41;219.0;495.0;12.073170731707316
14124;armulator;ARMV4T;selectionsort;int8_t;603;0.5001533333333333;26.36;36.0;26.0;39553.73;252.0;0.04;1500.46;2197.43;73.0;62.0;22.0;11.0;79.0;89.0;60.0;121.0;18.0;46.0;25.0;59.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;683;4847.0;11142.0;16.313323572474378
14125;armulator;ARMV4T;selectionsort;int8_t;364;0.45885333333333334;28.1;31.0;26.0;38676.95;236.0;0.04;1376.56;2148.72;67.0;57.0;22.0;11.0;54.0;84.0;123.0;71.0;38.0;86.0;104.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;400;2757.0;6330.0;15.825
14126;armulator;ARMV4T;selectionsort;int8_t;530;0.46459;30.33;30.0;26.0;42277.54;240.0;0.03;1393.77;2348.75;70.0;56.0;22.0;11.0;85.0;104.0;92.0;24.0;39.0;18.0;65.0;112.0;39.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;533;3731.0;8571.0;16.080675422138835
14127;armulator;ARMV4T;selectionsort;int8_t;72;0.47254333333333337;28.03;32.0;26.0;39737.98;242.0;0.04;1417.63;2207.67;69.0;58.0;22.0;11.0;121.0;29.0;82.0;19.0;120.0;45.0;57.0;50.0;22.0;111.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;489;3395.0;7794.0;15.938650306748466
14128;armulator;ARMV4T;selectionsort;int8_t;536;0.48633333333333334;27.15;34.0;26.0;39607.61;247.0;0.04;1459.0;2200.42;71.0;60.0;22.0;11.0;43.0;116.0;126.0;105.0;38.0;109.0;29.0;50.0;100.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;585;4095.0;9403.0;16.073504273504273
14129;armulator;ARMV4T;selectionsort;int8_t;79;0.39252333333333334;34.67;21.0;26.0;40822.53;212.0;0.03;1177.57;2267.92;56.0;47.0;22.0;11.0;12.0;101.0;56.0;74.0;119.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;71;427.0;976.0;13.746478873239436
14130;armulator;ARMV4T;selectionsort;int8_t;342;0.45297333333333334;29.03;30.0;26.0;39454.01;234.0;0.03;1358.92;2191.89;67.0;56.0;22.0;11.0;99.0;42.0;52.0;89.0;66.0;120.0;10.0;11.0;12.0;13.0;15.0;16.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;401;2759.0;6333.0;15.793017456359102
14131;armulator;ARMV4T;selectionsort;int8_t;803;0.4764933333333333;27.18;33.0;26.0;38855.93;243.0;0.04;1429.48;2158.66;69.0;59.0;22.0;11.0;108.0;112.0;59.0;52.0;60.0;119.0;76.0;71.0;85.0;47.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;485;3387.0;7782.0;16.045360824742268
14132;armulator;ARMV4T;selectionsort;int8_t;501;0.4942266666666667;26.74;35.0;26.0;39651.22;250.0;0.04;1482.68;2202.85;72.0;61.0;22.0;11.0;35.0;68.0;30.0;41.0;98.0;55.0;75.0;91.0;98.0;53.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;644;4485.0;10287.0;15.97360248447205
14133;armulator;ARMV4T;selectionsort;int8_t;540;0.5140466666666667;26.0;37.0;26.0;40095.59;258.0;0.04;1542.14;2227.53;74.0;63.0;22.0;11.0;118.0;68.0;73.0;47.0;42.0;117.0;64.0;75.0;22.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;738;5253.0;12076.0;16.363143631436316
14134;armulator;ARMV4T;selectionsort;int8_t;955;0.508;26.0;38.0;26.0;39624.0;254.0;0.04;1524.0;2201.33;76.0;64.0;22.0;11.0;115.0;99.0;56.0;119.0;99.0;115.0;59.0;116.0;107.0;28.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;865;6135.0;14088.0;16.286705202312138
14135;armulator;ARMV4T;selectionsort;int8_t;191;0.40051666666666663;32.78;23.0;26.0;39389.87;214.0;0.03;1201.55;2188.33;58.0;49.0;22.0;11.0;39.0;23.0;13.0;22.0;18.0;124.0;80.0;51.0;16.0;12.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;111;703.0;1611.0;14.513513513513514
14136;armulator;ARMV4T;selectionsort;int8_t;812;0.51202;27.49;35.0;26.0;42219.73;259.0;0.04;1536.06;2345.54;74.0;61.0;22.0;11.0;74.0;76.0;13.0;100.0;121.0;16.0;108.0;47.0;108.0;33.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;745;5267.0;12097.0;16.23758389261745
14137;armulator;ARMV4T;selectionsort;int8_t;545;0.37344666666666665;36.95;19.0;26.0;41393.54;204.0;0.03;1120.34;2299.64;54.0;45.0;22.0;11.0;23.0;28.0;39.0;101.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;39;215.0;489.0;12.538461538461538
14138;armulator;ARMV4T;selectionsort;int8_t;78;0.50209;26.0;37.0;26.0;39163.14;252.0;0.04;1506.27;2175.73;74.0;63.0;22.0;11.0;64.0;63.0;32.0;101.0;109.0;31.0;74.0;59.0;28.0;66.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;748;5273.0;12106.0;16.184491978609625
14139;armulator;ARMV4T;selectionsort;int8_t;526;0.4843666666666666;26.38;34.0;26.0;38336.07;246.0;0.04;1453.1;2129.78;69.0;60.0;22.0;11.0;45.0;58.0;78.0;21.0;114.0;112.0;92.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;492;3401.0;7803.0;15.859756097560975
14140;armulator;ARMV4T;selectionsort;int8_t;695;0.44516333333333336;28.69;29.0;26.0;38314.87;231.0;0.03;1335.49;2128.6;64.0;55.0;22.0;11.0;82.0;114.0;74.0;27.0;56.0;87.0;123.0;34.0;62.0;55.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;290;1937.0;4437.0;15.3
14141;armulator;ARMV4T;selectionsort;int8_t;87;0.51993;25.0;39.0;26.0;38994.83;259.0;0.04;1559.79;2166.38;75.0;65.0;22.0;11.0;16.0;11.0;88.0;120.0;18.0;67.0;40.0;77.0;24.0;38.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;809;5703.0;13089.0;16.17923362175525
14142;armulator;ARMV4T;selectionsort;int8_t;300;0.3921733333333333;37.05;20.0;26.0;43590.02;213.0;0.03;1176.52;2421.67;57.0;46.0;22.0;11.0;24.0;25.0;87.0;47.0;87.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;90;557.0;1275.0;14.166666666666666
14143;armulator;ARMV4T;selectionsort;int8_t;964;0.4354533333333333;29.71;28.0;26.0;38817.54;227.0;0.03;1306.36;2156.53;64.0;54.0;22.0;11.0;41.0;30.0;120.0;20.0;40.0;45.0;118.0;98.0;49.0;97.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;291;1939.0;4440.0;15.257731958762887
14144;armulator;ARMV4T;selectionsort;int8_t;998;0.4607966666666667;27.68;31.0;26.0;38261.12;237.0;0.04;1382.39;2125.62;66.0;57.0;22.0;11.0;25.0;19.0;89.0;100.0;124.0;88.0;14.0;38.0;126.0;49.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;366;2477.0;5676.0;15.508196721311476
14145;armulator;ARMV4T;selectionsort;int8_t;988;0.3965333333333333;33.68;22.0;26.0;40067.79;213.0;0.03;1189.6;2225.99;57.0;48.0;22.0;11.0;13.0;47.0;40.0;92.0;41.0;95.0;16.0;12.0;100.0;22.0;22.0;100.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;90;557.0;1275.0;14.166666666666666
14146;armulator;ARMV4T;selectionsort;int8_t;6;0.3906733333333333;34.67;21.0;26.0;40629.97;211.0;0.03;1172.02;2257.22;56.0;47.0;22.0;11.0;33.0;73.0;78.0;126.0;72.0;24.0;16.0;12.0;100.0;22.0;22.0;100.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;73;431.0;982.0;13.452054794520548
14147;armulator;ARMV4T;selectionsort;int8_t;625;0.44487;31.3;27.0;26.0;41768.21;233.0;0.03;1334.61;2320.46;65.0;53.0;22.0;11.0;75.0;47.0;60.0;21.0;98.0;13.0;48.0;118.0;93.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;323;2191.0;5026.0;15.560371517027864
14148;armulator;ARMV4T;selectionsort;int8_t;518;0.37306;39.0;18.0;26.0;43648.16;205.0;0.03;1119.18;2424.9;54.0;44.0;22.0;11.0;112.0;125.0;27.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;40;217.0;492.0;12.3
14149;armulator;ARMV4T;selectionsort;int8_t;122;0.36356;39.76;17.0;26.0;43370.54;201.0;0.03;1090.68;2409.47;52.0;43.0;22.0;11.0;54.0;33.0;16.0;12.0;100.0;21.0;100.0;22.0;100.0;19.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;16;69.0;153.0;9.5625
14150;armulator;ARMV4T;selectionsort;int8_t;541;0.4665233333333333;29.47;30.0;26.0;41240.74;241.0;0.03;1399.57;2291.15;68.0;56.0;22.0;11.0;104.0;50.0;85.0;104.0;83.0;98.0;116.0;105.0;45.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;446;3073.0;7051.0;15.809417040358744
14151;armulator;ARMV4T;selectionsort;int8_t;279;0.4823766666666667;27.58;33.0;26.0;39905.71;246.0;0.04;1447.13;2216.98;70.0;59.0;22.0;11.0;30.0;44.0;20.0;74.0;40.0;100.0;108.0;77.0;47.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;536;3737.0;8580.0;16.007462686567163
14152;armulator;ARMV4T;selectionsort;int8_t;256;0.3906733333333333;35.29;21.0;26.0;41355.5;211.0;0.03;1172.02;2297.53;57.0;47.0;22.0;11.0;64.0;98.0;85.0;79.0;55.0;85.0;30.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;94;565.0;1287.0;13.691489361702128
14153;armulator;ARMV4T;selectionsort;int8_t;796;0.41174666666666665;33.91;23.0;26.0;41890.62;220.0;0.03;1235.24;2327.26;60.0;49.0;22.0;11.0;120.0;125.0;49.0;74.0;107.0;120.0;98.0;20.0;91.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;164;1053.0;2409.0;14.689024390243903
14154;armulator;ARMV4T;selectionsort;int8_t;504;0.5439266666666667;24.73;41.0;26.0;40356.66;269.0;0.04;1631.78;2242.04;78.0;67.0;22.0;11.0;48.0;21.0;10.0;14.0;92.0;47.0;26.0;106.0;81.0;33.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;985;7051.0;16203.0;16.4497461928934
14155;armulator;ARMV4T;selectionsort;int8_t;752;0.46459;29.03;30.0;26.0;40465.65;240.0;0.03;1393.77;2248.09;67.0;56.0;22.0;11.0;78.0;20.0;22.0;93.0;55.0;16.0;93.0;11.0;14.0;67.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;404;2765.0;6342.0;15.698019801980198
14156;armulator;ARMV4T;selectionsort;int8_t;459;0.5259533333333333;27.44;36.0;26.0;43303.55;265.0;0.04;1577.86;2405.75;76.0;62.0;22.0;11.0;105.0;99.0;60.0;109.0;27.0;40.0;117.0;84.0;52.0;39.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;860;6125.0;14073.0;16.363953488372093
14157;armulator;ARMV4T;selectionsort;int8_t;658;0.44105000000000005;30.33;27.0;26.0;40135.54;231.0;0.03;1323.15;2229.75;63.0;53.0;22.0;11.0;56.0;48.0;80.0;119.0;16.0;79.0;63.0;110.0;35.0;35.0;11.0;12.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;255;1691.0;3873.0;15.188235294117646
14158;armulator;ARMV4T;selectionsort;int8_t;408;0.3774433333333333;35.75;20.0;26.0;40480.8;205.0;0.03;1132.33;2248.93;55.0;46.0;22.0;11.0;15.0;100.0;94.0;125.0;105.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;54;313.0;714.0;13.222222222222221
14159;armulator;ARMV4T;selectionsort;int8_t;867;0.5040833333333333;26.0;37.0;26.0;39318.55;253.0;0.04;1512.25;2184.36;74.0;63.0;22.0;11.0;36.0;59.0;109.0;81.0;32.0;59.0;71.0;100.0;91.0;84.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;741;5259.0;12085.0;16.309041835357625
14160;armulator;ARMV4T;selectionsort;int8_t;727;0.3848066666666667;35.75;20.0;26.0;41270.67;209.0;0.03;1154.42;2292.82;55.0;46.0;22.0;11.0;55.0;79.0;15.0;11.0;75.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;56;317.0;720.0;12.857142857142858
14161;armulator;ARMV4T;selectionsort;int8_t;177;0.41597666666666666;31.2;25.0;26.0;38935.53;220.0;0.03;1247.93;2163.08;60.0;51.0;22.0;11.0;57.0;36.0;96.0;104.0;78.0;70.0;39.0;72.0;46.0;26.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;164;1053.0;2409.0;14.689024390243903
14162;armulator;ARMV4T;selectionsort;int8_t;823;0.49027333333333334;27.15;34.0;26.0;39928.32;249.0;0.04;1470.82;2218.24;71.0;60.0;22.0;11.0;59.0;66.0;106.0;32.0;13.0;48.0;79.0;76.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;589;4103.0;9415.0;15.98471986417657
14163;armulator;ARMV4T;selectionsort;int8_t;822;0.39281000000000005;33.68;22.0;26.0;39691.57;211.0;0.03;1178.43;2205.09;57.0;48.0;22.0;11.0;52.0;42.0;102.0;98.0;96.0;77.0;97.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;95;567.0;1290.0;13.578947368421053
14164;armulator;ARMV4T;selectionsort;int8_t;218;0.49618;27.53;34.0;26.0;40978.53;252.0;0.04;1488.54;2276.59;72.0;60.0;22.0;11.0;42.0;48.0;75.0;22.0;125.0;51.0;79.0;105.0;55.0;104.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;637;4471.0;10266.0;16.116169544740973
14165;armulator;ARMV4T;selectionsort;int8_t;426;0.47257333333333335;27.58;33.0;26.0;39094.62;241.0;0.04;1417.72;2171.92;70.0;59.0;22.0;11.0;117.0;121.0;29.0;12.0;27.0;104.0;57.0;125.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;534;3733.0;8574.0;16.0561797752809
14166;armulator;ARMV4T;selectionsort;int8_t;776;0.46082666666666666;27.22;32.0;26.0;37629.47;236.0;0.04;1382.48;2090.53;67.0;58.0;22.0;11.0;94.0;56.0;118.0;96.0;104.0;51.0;114.0;73.0;24.0;22.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;404;2765.0;6342.0;15.698019801980198
14167;armulator;ARMV4T;selectionsort;int8_t;143;0.49224;26.76;34.0;26.0;39524.05;250.0;0.04;1476.72;2195.78;70.0;60.0;22.0;11.0;64.0;25.0;68.0;55.0;104.0;75.0;13.0;72.0;108.0;95.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;532;3729.0;8568.0;16.105263157894736
14168;armulator;ARMV4T;selectionsort;int8_t;739;0.36356;39.76;17.0;26.0;43370.54;201.0;0.03;1090.68;2409.47;52.0;43.0;22.0;11.0;10.0;26.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;17;71.0;156.0;9.176470588235293
14169;armulator;ARMV4T;selectionsort;int8_t;312;0.46277999999999997;27.22;32.0;26.0;37788.92;237.0;0.04;1388.34;2099.38;67.0;58.0;22.0;11.0;37.0;39.0;28.0;44.0;16.0;105.0;84.0;114.0;43.0;100.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;409;2775.0;6357.0;15.54278728606357
14170;armulator;ARMV4T;selectionsort;int8_t;174;0.36941999999999997;39.0;18.0;26.0;43222.32;203.0;0.03;1108.26;2401.24;54.0;44.0;22.0;11.0;108.0;115.0;95.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;41;219.0;495.0;12.073170731707316
14171;armulator;ARMV4T;selectionsort;int8_t;669;0.36760333333333334;38.28;18.0;26.0;42212.93;202.0;0.03;1102.81;2345.16;53.0;44.0;22.0;11.0;77.0;75.0;10.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;28;137.0;307.0;10.964285714285714
14172;armulator;ARMV4T;selectionsort;int8_t;120;0.5140466666666667;26.72;36.0;26.0;41209.32;259.0;0.04;1542.14;2289.41;74.0;62.0;22.0;11.0;80.0;65.0;35.0;103.0;87.0;35.0;110.0;70.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;742;5261.0;12088.0;16.2911051212938
14173;armulator;ARMV4T;selectionsort;int8_t;974;0.5339833333333334;26.0;39.0;26.0;41650.7;266.0;0.04;1601.95;2313.93;78.0;65.0;22.0;11.0;108.0;85.0;19.0;62.0;82.0;121.0;69.0;24.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;970;7021.0;16158.0;16.657731958762888
14174;armulator;ARMV4T;selectionsort;int8_t;217;0.38665;36.4;20.0;26.0;42222.11;210.0;0.03;1159.95;2345.67;56.0;46.0;22.0;11.0;64.0;18.0;115.0;126.0;70.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;72;429.0;979.0;13.597222222222221
14175;armulator;ARMV4T;selectionsort;int8_t;866;0.3906733333333333;34.67;21.0;26.0;40629.97;211.0;0.03;1172.02;2257.22;56.0;47.0;22.0;11.0;23.0;123.0;104.0;102.0;52.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;75;435.0;988.0;13.173333333333334
14176;armulator;ARMV4T;selectionsort;int8_t;192;0.39467;33.68;22.0;26.0;39879.68;212.0;0.03;1184.01;2215.54;57.0;48.0;22.0;11.0;97.0;32.0;99.0;87.0;53.0;118.0;35.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;94;565.0;1287.0;13.691489361702128
14177;armulator;ARMV4T;selectionsort;int8_t;328;0.5399666666666667;25.35;40.0;26.0;41064.4;268.0;0.04;1619.9;2281.36;78.0;66.0;22.0;11.0;55.0;54.0;29.0;104.0;52.0;86.0;110.0;123.0;25.0;108.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;988;7057.0;16212.0;16.408906882591094
14178;armulator;ARMV4T;selectionsort;int8_t;68;0.37527666666666665;36.95;19.0;26.0;41596.45;205.0;0.03;1125.83;2310.91;54.0;45.0;22.0;11.0;122.0;54.0;22.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;40;217.0;492.0;12.3
14179;armulator;ARMV4T;selectionsort;int8_t;387;0.41764666666666667;32.5;24.0;26.0;40720.42;222.0;0.03;1252.94;2262.25;60.0;50.0;22.0;11.0;25.0;25.0;81.0;43.0;72.0;63.0;77.0;12.0;36.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;167;1059.0;2418.0;14.479041916167665
14180;armulator;ARMV4T;selectionsort;int8_t;69;0.42165;31.2;25.0;26.0;39466.47;223.0;0.03;1264.95;2192.58;60.0;51.0;22.0;11.0;107.0;124.0;112.0;71.0;48.0;105.0;37.0;98.0;78.0;89.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;163;1051.0;2406.0;14.760736196319018
14181;armulator;ARMV4T;selectionsort;int8_t;749;0.36760333333333334;38.28;18.0;26.0;42212.93;202.0;0.03;1102.81;2345.16;53.0;44.0;22.0;11.0;31.0;116.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;27;135.0;304.0;11.25925925925926
14182;armulator;ARMV4T;selectionsort;int8_t;135;0.44487;30.81;27.0;26.0;41125.62;233.0;0.03;1334.61;2284.76;64.0;53.0;22.0;11.0;93.0;88.0;13.0;42.0;105.0;74.0;93.0;81.0;94.0;91.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;288;1933.0;4431.0;15.385416666666666
14183;armulator;ARMV4T;selectionsort;int8_t;341;0.3792833333333333;35.75;20.0;26.0;40678.27;206.0;0.03;1137.85;2259.9;55.0;46.0;22.0;11.0;36.0;126.0;35.0;76.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;55;315.0;717.0;13.036363636363637
14184;armulator;ARMV4T;selectionsort;int8_t;494;0.39864333333333335;32.78;23.0;26.0;39205.81;213.0;0.03;1195.93;2178.1;58.0;49.0;22.0;11.0;45.0;109.0;91.0;78.0;44.0;71.0;56.0;10.0;16.0;12.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;115;711.0;1623.0;14.11304347826087
14185;armulator;ARMV4T;selectionsort;int8_t;1;0.3811266666666667;35.75;20.0;26.0;40875.74;207.0;0.03;1143.38;2270.87;55.0;46.0;22.0;11.0;84.0;63.0;104.0;73.0;12.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;55;315.0;717.0;13.036363636363637
14186;armulator;ARMV4T;selectionsort;int8_t;589;0.3829666666666667;35.75;20.0;26.0;41073.21;208.0;0.03;1148.9;2281.84;55.0;46.0;22.0;11.0;39.0;50.0;88.0;52.0;46.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;56;317.0;720.0;12.857142857142858
14187;armulator;ARMV4T;selectionsort;int8_t;925;0.512;25.66;38.0;26.0;39410.53;256.0;0.04;1536.0;2189.47;75.0;64.0;22.0;11.0;35.0;46.0;105.0;50.0;65.0;33.0;27.0;14.0;31.0;57.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;809;5703.0;13089.0;16.17923362175525
14188;armulator;ARMV4T;selectionsort;int8_t;524;0.4745333333333333;27.18;33.0;26.0;38696.03;242.0;0.04;1423.6;2149.78;69.0;59.0;22.0;11.0;50.0;61.0;98.0;71.0;64.0;51.0;116.0;125.0;102.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;487;3391.0;7788.0;15.991786447638603
14189;armulator;ARMV4T;selectionsort;int8_t;994;0.45297333333333334;28.6;30.0;26.0;38865.14;234.0;0.03;1358.92;2159.17;66.0;56.0;22.0;11.0;101.0;73.0;88.0;86.0;46.0;75.0;66.0;116.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;363;2471.0;5667.0;15.611570247933884
14190;armulator;ARMV4T;selectionsort;int8_t;856;0.47059;27.62;32.0;26.0;39000.24;241.0;0.04;1411.77;2166.68;68.0;58.0;22.0;11.0;113.0;108.0;52.0;117.0;54.0;46.0;57.0;118.0;50.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;446;3073.0;7051.0;15.809417040358744
