;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;BugsDelivered;DifficultyLevel;DistinctOperands;DistinctOperators;Effort;ProgramLength;ProgramLevel;ProgramVolume;TimeToImplement;Total_Operands;VocabularySize;Sloc;DecisionPoint;GlobalVariables;If;Loop;Goto;Assignment;ExitPoint;Function;FunctionCall;PointerDereferencing;CyclomaticComplexity;SyntacticallyReachableFunctions;SemanticallyReachedFunctions;CoverageEstimation;SCALAR_INPUT;RANGE_SCALAR_VALUES;SCALAR_INDEX_INPUT;RANGE_SCALAR_INDEX_VALUES;ARRAY_INPUT;RANGE_ARRAY_INPUT;cInstr;assemblyInstr;clockCycles;CC4CS
59254;tsim;LEON3;selectionsort;int8_t;916;0.3829666666666667;35.75;20.0;26.0;41073.21;208.0;0.03;1148.9;2281.84;55.0;46.0;22.0;11.0;63.0;13.0;35.0;117.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;266;1823.0;4773.0;17.94360902255639
59255;tsim;LEON3;selectionsort;int8_t;567;0.39864333333333335;32.78;23.0;26.0;39205.81;213.0;0.03;1195.93;2178.1;58.0;49.0;22.0;11.0;86.0;60.0;84.0;70.0;21.0;76.0;40.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;98;2554.0;5808.0;59.265306122448976
59256;tsim;LEON3;selectionsort;int8_t;913;0.4199333333333333;30.5;26.0;26.0;38423.81;221.0;0.03;1259.8;2134.66;61.0;52.0;22.0;11.0;113.0;42.0;15.0;110.0;36.0;60.0;62.0;72.0;33.0;46.0;16.0;12.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;387;3568.0;7656.0;19.782945736434108
59257;tsim;LEON3;selectionsort;int8_t;232;0.38697000000000004;34.67;21.0;26.0;40244.85;209.0;0.03;1160.91;2235.82;56.0;47.0;22.0;11.0;52.0;17.0;104.0;45.0;10.0;33.0;16.0;12.0;100.0;22.0;22.0;100.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;135;2037.0;5065.0;37.51851851851852
59258;tsim;LEON3;selectionsort;int8_t;319;0.43133333333333335;31.5;26.0;26.0;40760.99;227.0;0.03;1294.0;2264.5;63.0;52.0;22.0;11.0;51.0;71.0;30.0;50.0;85.0;13.0;65.0;85.0;28.0;22.0;11.0;12.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;168;4397.0;9276.0;55.214285714285715
59259;tsim;LEON3;selectionsort;int8_t;23;0.36941999999999997;38.28;18.0;26.0;42421.91;203.0;0.03;1108.26;2356.77;53.0;44.0;22.0;11.0;57.0;114.0;85.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;302;1490.0;4312.0;14.278145695364238
59260;tsim;LEON3;selectionsort;int8_t;899;0.40238666666666667;32.78;23.0;26.0;39573.94;215.0;0.03;1207.16;2198.55;58.0;49.0;22.0;11.0;40.0;96.0;73.0;17.0;63.0;22.0;37.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;249;2556.0;5808.0;23.325301204819276
59261;tsim;LEON3;selectionsort;int8_t;428;0.5299866666666667;26.7;37.0;26.0;42456.13;266.0;0.04;1589.96;2358.67;76.0;63.0;22.0;11.0;29.0;31.0;47.0;51.0;66.0;71.0;13.0;64.0;64.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;344;12819.0;25703.0;74.71802325581395
59262;tsim;LEON3;selectionsort;int8_t;858;0.37710666666666665;36.95;19.0;26.0;41799.36;206.0;0.03;1131.32;2322.19;54.0;45.0;22.0;11.0;40.0;80.0;46.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;411;1642.0;4507.0;10.965936739659368
59263;tsim;LEON3;selectionsort;int8_t;546;0.41597666666666666;31.2;25.0;26.0;38935.53;220.0;0.03;1247.93;2163.08;60.0;51.0;22.0;11.0;84.0;82.0;43.0;29.0;123.0;35.0;27.0;33.0;77.0;56.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;223;3197.0;6982.0;31.309417040358746
59264;tsim;LEON3;selectionsort;int8_t;432;0.3965333333333333;34.27;22.0;26.0;40770.73;213.0;0.03;1189.6;2265.04;58.0;48.0;22.0;11.0;108.0;119.0;20.0;51.0;63.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;235;2554.0;5808.0;24.714893617021275
59265;tsim;LEON3;selectionsort;int8_t;231;0.36175;39.76;17.0;26.0;43154.76;200.0;0.03;1085.25;2397.49;52.0;43.0;22.0;11.0;59.0;109.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;242;1371.0;4136.0;17.09090909090909
59266;tsim;LEON3;selectionsort;int8_t;388;0.49618;27.53;34.0;26.0;40978.53;252.0;0.04;1488.54;2276.59;72.0;60.0;22.0;11.0;57.0;77.0;34.0;120.0;20.0;97.0;42.0;45.0;52.0;67.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;197;9665.0;19591.0;99.44670050761421
59267;tsim;LEON3;selectionsort;int8_t;350;0.37893666666666664;36.95;19.0;26.0;42002.27;207.0;0.03;1136.81;2333.46;54.0;45.0;22.0;11.0;58.0;51.0;121.0;109.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;345;1640.0;4512.0;13.078260869565218
59268;tsim;LEON3;selectionsort;int8_t;603;0.5001533333333333;26.36;36.0;26.0;39553.73;252.0;0.04;1500.46;2197.43;73.0;62.0;22.0;11.0;79.0;89.0;60.0;121.0;18.0;46.0;25.0;59.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;191;10410.0;20788.0;108.83769633507853
59269;tsim;LEON3;selectionsort;int8_t;364;0.45885333333333334;28.1;31.0;26.0;38676.95;236.0;0.04;1376.56;2148.72;67.0;57.0;22.0;11.0;54.0;84.0;123.0;71.0;38.0;86.0;104.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;238;6427.0;13132.0;55.1764705882353
59270;tsim;LEON3;selectionsort;int8_t;530;0.46459;30.33;30.0;26.0;42277.54;240.0;0.03;1393.77;2348.75;70.0;56.0;22.0;11.0;85.0;104.0;92.0;24.0;39.0;18.0;65.0;112.0;39.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;80;8280.0;16996.0;212.45
59271;tsim;LEON3;selectionsort;int8_t;72;0.47254333333333337;28.03;32.0;26.0;39737.98;242.0;0.04;1417.63;2207.67;69.0;58.0;22.0;11.0;121.0;29.0;82.0;19.0;120.0;45.0;57.0;50.0;22.0;111.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;227;7636.0;15456.0;68.08810572687224
59272;tsim;LEON3;selectionsort;int8_t;536;0.48633333333333334;27.15;34.0;26.0;39607.61;247.0;0.04;1459.0;2200.42;71.0;60.0;22.0;11.0;43.0;116.0;126.0;105.0;38.0;109.0;29.0;50.0;100.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;113;8967.0;18241.0;161.42477876106196
59273;tsim;LEON3;selectionsort;int8_t;79;0.39252333333333334;34.67;21.0;26.0;40822.53;212.0;0.03;1177.57;2267.92;56.0;47.0;22.0;11.0;12.0;101.0;56.0;74.0;119.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;284;2029.0;5056.0;17.802816901408452
59274;tsim;LEON3;selectionsort;int8_t;342;0.45297333333333334;29.03;30.0;26.0;39454.01;234.0;0.03;1358.92;2191.89;67.0;56.0;22.0;11.0;99.0;42.0;52.0;89.0;66.0;120.0;10.0;11.0;12.0;13.0;15.0;16.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;48;6429.0;13225.0;275.5208333333333
59275;tsim;LEON3;selectionsort;int8_t;803;0.4764933333333333;27.18;33.0;26.0;38855.93;243.0;0.04;1429.48;2158.66;69.0;59.0;22.0;11.0;108.0;112.0;59.0;52.0;60.0;119.0;76.0;71.0;85.0;47.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;316;7628.0;15532.0;49.151898734177216
59276;tsim;LEON3;selectionsort;int8_t;501;0.4942266666666667;26.74;35.0;26.0;39651.22;250.0;0.04;1482.68;2202.85;72.0;61.0;22.0;11.0;35.0;68.0;30.0;41.0;98.0;55.0;75.0;91.0;98.0;53.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;415;9695.0;19692.0;47.450602409638556
59277;tsim;LEON3;selectionsort;int8_t;540;0.5140466666666667;26.0;37.0;26.0;40095.59;258.0;0.04;1542.14;2227.53;74.0;63.0;22.0;11.0;118.0;68.0;73.0;47.0;42.0;117.0;64.0;75.0;22.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;103;11184.0;22481.0;218.2621359223301
59278;tsim;LEON3;selectionsort;int8_t;955;0.508;26.0;38.0;26.0;39624.0;254.0;0.04;1524.0;2201.33;76.0;64.0;22.0;11.0;115.0;99.0;56.0;119.0;99.0;115.0;59.0;116.0;107.0;28.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;411;12847.0;25805.0;62.78588807785888
59279;tsim;LEON3;selectionsort;int8_t;191;0.40051666666666663;32.78;23.0;26.0;39389.87;214.0;0.03;1201.55;2188.33;58.0;49.0;22.0;11.0;39.0;23.0;13.0;22.0;18.0;124.0;80.0;51.0;16.0;12.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;22;2546.0;5776.0;262.54545454545456
59280;tsim;LEON3;selectionsort;int8_t;812;0.51202;27.49;35.0;26.0;42219.73;259.0;0.04;1536.06;2345.54;74.0;61.0;22.0;11.0;74.0;76.0;13.0;100.0;121.0;16.0;108.0;47.0;108.0;33.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;311;11198.0;22758.0;73.17684887459806
59281;tsim;LEON3;selectionsort;int8_t;545;0.37344666666666665;36.95;19.0;26.0;41393.54;204.0;0.03;1120.34;2299.64;54.0;45.0;22.0;11.0;23.0;28.0;39.0;101.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;307;1636.0;4498.0;14.651465798045603
59282;tsim;LEON3;selectionsort;int8_t;78;0.50209;26.0;37.0;26.0;39163.14;252.0;0.04;1506.27;2175.73;74.0;63.0;22.0;11.0;64.0;63.0;32.0;101.0;109.0;31.0;74.0;59.0;28.0;66.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;369;11204.0;22950.0;62.19512195121951
59283;tsim;LEON3;selectionsort;int8_t;526;0.4843666666666666;26.38;34.0;26.0;38336.07;246.0;0.04;1453.1;2129.78;69.0;60.0;22.0;11.0;45.0;58.0;78.0;21.0;114.0;112.0;92.0;10.0;11.0;12.0;14.0;15.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;210;7642.0;15589.0;74.23333333333333
59284;tsim;LEON3;selectionsort;int8_t;695;0.44516333333333336;28.69;29.0;26.0;38314.87;231.0;0.03;1335.49;2128.6;64.0;55.0;22.0;11.0;82.0;114.0;74.0;27.0;56.0;87.0;123.0;34.0;62.0;55.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;339;4863.0;10174.0;30.0117994100295
59285;tsim;LEON3;selectionsort;int8_t;87;0.51993;25.0;39.0;26.0;38994.83;259.0;0.04;1559.79;2166.38;75.0;65.0;22.0;11.0;16.0;11.0;88.0;120.0;18.0;67.0;40.0;77.0;24.0;38.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;70;12017.0;24235.0;346.2142857142857
59286;tsim;LEON3;selectionsort;int8_t;300;0.3921733333333333;37.05;20.0;26.0;43590.02;213.0;0.03;1176.52;2421.67;57.0;46.0;22.0;11.0;24.0;25.0;87.0;47.0;87.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;268;2272.0;5393.0;20.12313432835821
59287;tsim;LEON3;selectionsort;int8_t;964;0.4354533333333333;29.71;28.0;26.0;38817.54;227.0;0.03;1306.36;2156.53;64.0;54.0;22.0;11.0;41.0;30.0;120.0;20.0;40.0;45.0;118.0;98.0;49.0;97.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;133;4865.0;10277.0;77.27067669172932
59288;tsim;LEON3;selectionsort;int8_t;998;0.4607966666666667;27.68;31.0;26.0;38261.12;237.0;0.04;1382.39;2125.62;66.0;57.0;22.0;11.0;25.0;19.0;89.0;100.0;124.0;88.0;14.0;38.0;126.0;49.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;70;5884.0;12281.0;175.44285714285715
59289;tsim;LEON3;selectionsort;int8_t;988;0.3965333333333333;33.68;22.0;26.0;40067.79;213.0;0.03;1189.6;2225.99;57.0;48.0;22.0;11.0;13.0;47.0;40.0;92.0;41.0;95.0;16.0;12.0;100.0;22.0;22.0;100.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;259;2272.0;5393.0;20.822393822393824
59290;tsim;LEON3;selectionsort;int8_t;6;0.3906733333333333;34.67;21.0;26.0;40629.97;211.0;0.03;1172.02;2257.22;56.0;47.0;22.0;11.0;33.0;73.0;78.0;126.0;72.0;24.0;16.0;12.0;100.0;22.0;22.0;100.0;20.0;0.0;0.0;1.0;3.0;1.0;1.0;423;2033.0;5059.0;11.959810874704491
59291;tsim;LEON3;selectionsort;int8_t;625;0.44487;31.3;27.0;26.0;41768.21;233.0;0.03;1334.61;2320.46;65.0;53.0;22.0;11.0;75.0;47.0;60.0;21.0;98.0;13.0;48.0;118.0;93.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;394;5350.0;11184.0;28.385786802030456
59292;tsim;LEON3;selectionsort;int8_t;518;0.37306;39.0;18.0;26.0;43648.16;205.0;0.03;1119.18;2424.9;54.0;44.0;22.0;11.0;112.0;125.0;27.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;36;1638.0;4509.0;125.25
59293;tsim;LEON3;selectionsort;int8_t;122;0.36356;39.76;17.0;26.0;43370.54;201.0;0.03;1090.68;2409.47;52.0;43.0;22.0;11.0;54.0;33.0;16.0;12.0;100.0;21.0;100.0;22.0;100.0;19.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;139;1369.0;4136.0;29.755395683453237
59294;tsim;LEON3;selectionsort;int8_t;541;0.4665233333333333;29.47;30.0;26.0;41240.74;241.0;0.03;1399.57;2291.15;68.0;56.0;22.0;11.0;104.0;50.0;85.0;104.0;83.0;98.0;116.0;105.0;45.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;72;7021.0;14520.0;201.66666666666666
59295;tsim;LEON3;selectionsort;int8_t;279;0.4823766666666667;27.58;33.0;26.0;39905.71;246.0;0.04;1447.13;2216.98;70.0;59.0;22.0;11.0;30.0;44.0;20.0;74.0;40.0;100.0;108.0;77.0;47.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;120;8286.0;16913.0;140.94166666666666
59296;tsim;LEON3;selectionsort;int8_t;256;0.3906733333333333;35.29;21.0;26.0;41355.5;211.0;0.03;1172.02;2297.53;57.0;47.0;22.0;11.0;64.0;98.0;85.0;79.0;55.0;85.0;30.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;93;2280.0;5413.0;58.204301075268816
59297;tsim;LEON3;selectionsort;int8_t;796;0.41174666666666665;33.91;23.0;26.0;41890.62;220.0;0.03;1235.24;2327.26;60.0;49.0;22.0;11.0;120.0;125.0;49.0;74.0;107.0;120.0;98.0;20.0;91.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;258;3197.0;7014.0;27.186046511627907
59298;tsim;LEON3;selectionsort;int8_t;504;0.5439266666666667;24.73;41.0;26.0;40356.66;269.0;0.04;1631.78;2242.04;78.0;67.0;22.0;11.0;48.0;21.0;10.0;14.0;92.0;47.0;26.0;106.0;81.0;33.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;270;14604.0;28456.0;105.39259259259259
59299;tsim;LEON3;selectionsort;int8_t;752;0.46459;29.03;30.0;26.0;40465.65;240.0;0.03;1393.77;2248.09;67.0;56.0;22.0;11.0;78.0;20.0;22.0;93.0;55.0;16.0;93.0;11.0;14.0;67.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;456;6435.0;13464.0;29.526315789473685
59300;tsim;LEON3;selectionsort;int8_t;459;0.5259533333333333;27.44;36.0;26.0;43303.55;265.0;0.04;1577.86;2405.75;76.0;62.0;22.0;11.0;105.0;99.0;60.0;109.0;27.0;40.0;117.0;84.0;52.0;39.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;292;12837.0;25298.0;86.63698630136986
59301;tsim;LEON3;selectionsort;int8_t;658;0.44105000000000005;30.33;27.0;26.0;40135.54;231.0;0.03;1323.15;2229.75;63.0;53.0;22.0;11.0;56.0;48.0;80.0;119.0;16.0;79.0;63.0;110.0;35.0;35.0;11.0;12.0;16.0;0.0;0.0;1.0;3.0;1.0;1.0;286;4399.0;9263.0;32.38811188811189
59302;tsim;LEON3;selectionsort;int8_t;408;0.3774433333333333;35.75;20.0;26.0;40480.8;205.0;0.03;1132.33;2248.93;55.0;46.0;22.0;11.0;15.0;100.0;94.0;125.0;105.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;411;1817.0;4764.0;11.591240875912408
59303;tsim;LEON3;selectionsort;int8_t;867;0.5040833333333333;26.0;37.0;26.0;39318.55;253.0;0.04;1512.25;2184.36;74.0;63.0;22.0;11.0;36.0;59.0;109.0;81.0;32.0;59.0;71.0;100.0;91.0;84.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;258;11190.0;22561.0;87.44573643410853
59304;tsim;LEON3;selectionsort;int8_t;727;0.3848066666666667;35.75;20.0;26.0;41270.67;209.0;0.03;1154.42;2292.82;55.0;46.0;22.0;11.0;55.0;79.0;15.0;11.0;75.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;203;1821.0;4762.0;23.458128078817733
59305;tsim;LEON3;selectionsort;int8_t;177;0.41597666666666666;31.2;25.0;26.0;38935.53;220.0;0.03;1247.93;2163.08;60.0;51.0;22.0;11.0;57.0;36.0;96.0;104.0;78.0;70.0;39.0;72.0;46.0;26.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;36;3197.0;6966.0;193.5
59306;tsim;LEON3;selectionsort;int8_t;823;0.49027333333333334;27.15;34.0;26.0;39928.32;249.0;0.04;1470.82;2218.24;71.0;60.0;22.0;11.0;59.0;66.0;106.0;32.0;13.0;48.0;79.0;76.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;163;8975.0;18509.0;113.5521472392638
59307;tsim;LEON3;selectionsort;int8_t;822;0.39281000000000005;33.68;22.0;26.0;39691.57;211.0;0.03;1178.43;2205.09;57.0;48.0;22.0;11.0;52.0;42.0;102.0;98.0;96.0;77.0;97.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;252;2282.0;5408.0;21.46031746031746
59308;tsim;LEON3;selectionsort;int8_t;218;0.49618;27.53;34.0;26.0;40978.53;252.0;0.04;1488.54;2276.59;72.0;60.0;22.0;11.0;42.0;48.0;75.0;22.0;125.0;51.0;79.0;105.0;55.0;104.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;254;9681.0;19775.0;77.85433070866142
59309;tsim;LEON3;selectionsort;int8_t;426;0.47257333333333335;27.58;33.0;26.0;39094.62;241.0;0.04;1417.72;2171.92;70.0;59.0;22.0;11.0;117.0;121.0;29.0;12.0;27.0;104.0;57.0;125.0;10.0;11.0;13.0;14.0;15.0;0.0;0.0;1.0;3.0;1.0;1.0;276;8282.0;16984.0;61.53623188405797
59310;tsim;LEON3;selectionsort;int8_t;776;0.46082666666666666;27.22;32.0;26.0;37629.47;236.0;0.04;1382.48;2090.53;67.0;58.0;22.0;11.0;94.0;56.0;118.0;96.0;104.0;51.0;114.0;73.0;24.0;22.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;441;6435.0;13316.0;30.19501133786848
59311;tsim;LEON3;selectionsort;int8_t;143;0.49224;26.76;34.0;26.0;39524.05;250.0;0.04;1476.72;2195.78;70.0;60.0;22.0;11.0;64.0;25.0;68.0;55.0;104.0;75.0;13.0;72.0;108.0;95.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;36;8278.0;16733.0;464.80555555555554
59312;tsim;LEON3;selectionsort;int8_t;739;0.36356;39.76;17.0;26.0;43370.54;201.0;0.03;1090.68;2409.47;52.0;43.0;22.0;11.0;10.0;26.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;201;1371.0;4136.0;20.577114427860696
59313;tsim;LEON3;selectionsort;int8_t;312;0.46277999999999997;27.22;32.0;26.0;37788.92;237.0;0.04;1388.34;2099.38;67.0;58.0;22.0;11.0;37.0;39.0;28.0;44.0;16.0;105.0;84.0;114.0;43.0;100.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;70;6445.0;13464.0;192.34285714285716
59314;tsim;LEON3;selectionsort;int8_t;174;0.36941999999999997;39.0;18.0;26.0;43222.32;203.0;0.03;1108.26;2401.24;54.0;44.0;22.0;11.0;108.0;115.0;95.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;242;1640.0;4512.0;18.644628099173552
59315;tsim;LEON3;selectionsort;int8_t;669;0.36760333333333334;38.28;18.0;26.0;42212.93;202.0;0.03;1102.81;2345.16;53.0;44.0;22.0;11.0;77.0;75.0;10.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;382;1490.0;4293.0;11.238219895287958
59316;tsim;LEON3;selectionsort;int8_t;120;0.5140466666666667;26.72;36.0;26.0;41209.32;259.0;0.04;1542.14;2289.41;74.0;62.0;22.0;11.0;80.0;65.0;35.0;103.0;87.0;35.0;110.0;70.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;22;11192.0;22665.0;1030.2272727272727
59317;tsim;LEON3;selectionsort;int8_t;974;0.5339833333333334;26.0;39.0;26.0;41650.7;266.0;0.04;1601.95;2313.93;78.0;65.0;22.0;11.0;108.0;85.0;19.0;62.0;82.0;121.0;69.0;24.0;108.0;10.0;12.0;13.0;14.0;0.0;0.0;1.0;3.0;1.0;1.0;427;14574.0;28191.0;66.02107728337236
59318;tsim;LEON3;selectionsort;int8_t;217;0.38665;36.4;20.0;26.0;42222.11;210.0;0.03;1159.95;2345.67;56.0;46.0;22.0;11.0;64.0;18.0;115.0;126.0;70.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;58;2031.0;5056.0;87.17241379310344
59319;tsim;LEON3;selectionsort;int8_t;866;0.3906733333333333;34.67;21.0;26.0;40629.97;211.0;0.03;1172.02;2257.22;56.0;47.0;22.0;11.0;23.0;123.0;104.0;102.0;52.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;372;2037.0;5065.0;13.615591397849462
59320;tsim;LEON3;selectionsort;int8_t;192;0.39467;33.68;22.0;26.0;39879.68;212.0;0.03;1184.01;2215.54;57.0;48.0;22.0;11.0;97.0;32.0;99.0;87.0;53.0;118.0;35.0;16.0;12.0;100.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;346;2280.0;5405.0;15.621387283236995
59321;tsim;LEON3;selectionsort;int8_t;328;0.5399666666666667;25.35;40.0;26.0;41064.4;268.0;0.04;1619.9;2281.36;78.0;66.0;22.0;11.0;55.0;54.0;29.0;104.0;52.0;86.0;110.0;123.0;25.0;108.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;258;14610.0;28269.0;109.56976744186046
59322;tsim;LEON3;selectionsort;int8_t;68;0.37527666666666665;36.95;19.0;26.0;41596.45;205.0;0.03;1125.83;2310.91;54.0;45.0;22.0;11.0;122.0;54.0;22.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;381;1638.0;4509.0;11.834645669291339
59323;tsim;LEON3;selectionsort;int8_t;387;0.41764666666666667;32.5;24.0;26.0;40720.42;222.0;0.03;1252.94;2262.25;60.0;50.0;22.0;11.0;25.0;25.0;81.0;43.0;72.0;63.0;77.0;12.0;36.0;16.0;100.0;22.0;100.0;0.0;0.0;1.0;3.0;1.0;1.0;443;3203.0;6975.0;15.744920993227991
59324;tsim;LEON3;selectionsort;int8_t;69;0.42165;31.2;25.0;26.0;39466.47;223.0;0.03;1264.95;2192.58;60.0;51.0;22.0;11.0;107.0;124.0;112.0;71.0;48.0;105.0;37.0;98.0;78.0;89.0;12.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;264;3195.0;7011.0;26.556818181818183
59325;tsim;LEON3;selectionsort;int8_t;749;0.36760333333333334;38.28;18.0;26.0;42212.93;202.0;0.03;1102.81;2345.16;53.0;44.0;22.0;11.0;31.0;116.0;16.0;12.0;100.0;22.0;100.0;22.0;100.0;20.0;;;;0.0;0.0;1.0;3.0;1.0;1.0;283;1488.0;4290.0;15.159010600706713
59326;tsim;LEON3;selectionsort;int8_t;135;0.44487;30.81;27.0;26.0;41125.62;233.0;0.03;1334.61;2284.76;64.0;53.0;22.0;11.0;93.0;88.0;13.0;42.0;105.0;74.0;93.0;81.0;94.0;91.0;11.0;12.0;13.0;0.0;0.0;1.0;3.0;1.0;1.0;22;4859.0;10296.0;468.0
59327;tsim;LEON3;selectionsort;int8_t;341;0.3792833333333333;35.75;20.0;26.0;40678.27;206.0;0.03;1137.85;2259.9;55.0;46.0;22.0;11.0;36.0;126.0;35.0;76.0;16.0;12.0;100.0;22.0;100.0;22.0;20.0;;;0.0;0.0;1.0;3.0;1.0;1.0;148;1819.0;4759.0;32.1554054054054
59328;tsim;LEON3;selectionsort;int8_t;494;0.39864333333333335;32.78;23.0;26.0;39205.81;213.0;0.03;1195.93;2178.1;58.0;49.0;22.0;11.0;45.0;109.0;91.0;78.0;44.0;71.0;56.0;10.0;16.0;12.0;22.0;100.0;22.0;0.0;0.0;1.0;3.0;1.0;1.0;294;2554.0;5788.0;19.687074829931973
59329;tsim;LEON3;selectionsort;int8_t;1;0.3811266666666667;35.75;20.0;26.0;40875.74;207.0;0.03;1143.38;2270.87;55.0;46.0;22.0;11.0;84.0;63.0;104.0;73.0;12.0;16.0;12.0;100.0;22.0;100.0;100.0;20.0;;0.0;0.0;1.0;3.0;1.0;1.0;289;1819.0;4767.0;16.494809688581316
