;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
41611;LEON3;28x28;insertionsort;int8_t;183;28
41612;LEON3;28x28;insertionsort;int8_t;54;8
41613;LEON3;28x28;insertionsort;int8_t;390;24
41614;LEON3;28x28;insertionsort;int8_t;890;23
41615;LEON3;28x28;insertionsort;int8_t;711;2
41616;LEON3;28x28;insertionsort;int8_t;471;19
41617;LEON3;28x28;insertionsort;int8_t;995;28
41618;LEON3;28x28;insertionsort;int8_t;443;8
41619;LEON3;28x28;insertionsort;int8_t;464;19
41620;LEON3;28x28;insertionsort;int8_t;774;12
41621;LEON3;28x28;insertionsort;int8_t;200;2
41622;LEON3;28x28;insertionsort;int8_t;747;11
41623;LEON3;28x28;insertionsort;int8_t;758;19
41624;LEON3;28x28;insertionsort;int8_t;30;9
41625;LEON3;28x28;insertionsort;int8_t;820;12
41626;LEON3;28x28;insertionsort;int8_t;393;15
41627;LEON3;28x28;insertionsort;int8_t;576;10
41628;LEON3;28x28;insertionsort;int8_t;445;3
41629;LEON3;28x28;insertionsort;int8_t;662;13
41630;LEON3;28x28;insertionsort;int8_t;403;26
41631;LEON3;28x28;insertionsort;int8_t;640;2
41632;LEON3;28x28;insertionsort;int8_t;59;9
41633;LEON3;28x28;insertionsort;int8_t;490;6
41634;LEON3;28x28;insertionsort;int8_t;194;19
41635;LEON3;28x28;insertionsort;int8_t;751;14
41636;LEON3;28x28;insertionsort;int8_t;663;3
41637;LEON3;28x28;insertionsort;int8_t;938;6
41638;LEON3;28x28;insertionsort;int8_t;532;23
41639;LEON3;28x28;insertionsort;int8_t;885;25
41640;LEON3;28x28;insertionsort;int8_t;713;18
41641;LEON3;28x28;insertionsort;int8_t;193;8
41642;LEON3;28x28;insertionsort;int8_t;650;21
41643;LEON3;28x28;insertionsort;int8_t;564;24
41644;LEON3;28x28;insertionsort;int8_t;267;3
41645;LEON3;28x28;insertionsort;int8_t;147;7
41646;LEON3;28x28;insertionsort;int8_t;709;21
41647;LEON3;28x28;insertionsort;int8_t;857;21
41648;LEON3;28x28;insertionsort;int8_t;334;15
41649;LEON3;28x28;insertionsort;int8_t;965;4
41650;LEON3;28x28;insertionsort;int8_t;824;4
41651;LEON3;28x28;insertionsort;int8_t;784;6
41652;LEON3;28x28;insertionsort;int8_t;229;3
41653;LEON3;28x28;insertionsort;int8_t;538;16
41654;LEON3;28x28;insertionsort;int8_t;463;18
41655;LEON3;28x28;insertionsort;int8_t;741;13
41656;LEON3;28x28;insertionsort;int8_t;85;23
41657;LEON3;28x28;insertionsort;int8_t;493;27
41658;LEON3;28x28;insertionsort;int8_t;794;16
41659;LEON3;28x28;insertionsort;int8_t;202;17
41660;LEON3;28x28;insertionsort;int8_t;74;9
41661;LEON3;28x28;insertionsort;int8_t;410;27
41662;LEON3;28x28;insertionsort;int8_t;469;5
41663;LEON3;28x28;insertionsort;int8_t;394;7
41664;LEON3;28x28;insertionsort;int8_t;149;12
41665;LEON3;28x28;insertionsort;int8_t;945;7
41666;LEON3;28x28;insertionsort;int8_t;293;3
41667;LEON3;28x28;insertionsort;int8_t;456;2
41668;LEON3;28x28;insertionsort;int8_t;975;28
41669;LEON3;28x28;insertionsort;int8_t;547;26
41670;LEON3;28x28;insertionsort;int8_t;164;17
41671;LEON3;28x28;insertionsort;int8_t;720;26
41672;LEON3;28x28;insertionsort;int8_t;833;18
41673;LEON3;28x28;insertionsort;int8_t;90;22
41674;LEON3;28x28;insertionsort;int8_t;954;19
41675;LEON3;28x28;insertionsort;int8_t;483;12
41676;LEON3;28x28;insertionsort;int8_t;990;14
41677;LEON3;28x28;insertionsort;int8_t;113;18
41678;LEON3;28x28;insertionsort;int8_t;878;7
41679;LEON3;28x28;insertionsort;int8_t;942;27
41680;LEON3;28x28;insertionsort;int8_t;126;12
41681;LEON3;28x28;insertionsort;int8_t;666;16
41682;LEON3;28x28;insertionsort;int8_t;960;10
41683;LEON3;28x28;insertionsort;int8_t;783;2
41684;LEON3;28x28;insertionsort;int8_t;735;8
41685;LEON3;28x28;insertionsort;int8_t;439;3
41686;LEON3;28x28;insertionsort;int8_t;860;21
41687;LEON3;28x28;insertionsort;int8_t;18;16
41688;LEON3;28x28;insertionsort;int8_t;173;13
41689;LEON3;28x28;insertionsort;int8_t;454;21
41690;LEON3;28x28;insertionsort;int8_t;176;7
41691;LEON3;28x28;insertionsort;int8_t;698;7
41692;LEON3;28x28;insertionsort;int8_t;869;11
41693;LEON3;28x28;insertionsort;int8_t;697;6
41694;LEON3;28x28;insertionsort;int8_t;509;12
41695;LEON3;28x28;insertionsort;int8_t;189;4
41696;LEON3;28x28;insertionsort;int8_t;714;18
41697;LEON3;28x28;insertionsort;int8_t;270;17
41698;LEON3;28x28;insertionsort;int8_t;863;27
41699;LEON3;28x28;insertionsort;int8_t;548;7
41700;LEON3;28x28;insertionsort;int8_t;359;2
41701;LEON3;28x28;insertionsort;int8_t;512;23
41702;LEON3;28x28;insertionsort;int8_t;656;14
41703;LEON3;28x28;insertionsort;int8_t;684;28
41704;LEON3;28x28;insertionsort;int8_t;171;2
41705;LEON3;28x28;insertionsort;int8_t;675;23
41706;LEON3;28x28;insertionsort;int8_t;657;12
41707;LEON3;28x28;insertionsort;int8_t;333;17
41708;LEON3;28x28;insertionsort;int8_t;599;23
41709;LEON3;28x28;insertionsort;int8_t;129;18
41710;LEON3;28x28;insertionsort;int8_t;886;10
41711;LEON3;28x28;insertionsort;int8_t;107;12
41712;LEON3;28x28;insertionsort;int8_t;272;20
41713;LEON3;28x28;insertionsort;int8_t;52;22
41714;LEON3;28x28;insertionsort;int8_t;819;11
41715;LEON3;28x28;insertionsort;int8_t;682;11
41716;LEON3;28x28;insertionsort;int8_t;44;26
41717;LEON3;28x28;insertionsort;int8_t;914;19
41718;LEON3;28x28;insertionsort;int8_t;346;2
41719;LEON3;28x28;insertionsort;int8_t;151;21
41720;LEON3;28x28;insertionsort;int8_t;550;18
41721;LEON3;28x28;insertionsort;int8_t;326;13
41722;LEON3;28x28;insertionsort;int8_t;836;14
41723;LEON3;28x28;insertionsort;int8_t;437;27
41724;LEON3;28x28;insertionsort;int8_t;984;19
41725;LEON3;28x28;insertionsort;int8_t;17;15
41726;LEON3;28x28;insertionsort;int8_t;748;22
41727;LEON3;28x28;insertionsort;int8_t;581;20
41728;LEON3;28x28;insertionsort;int8_t;705;13
41729;LEON3;28x28;insertionsort;int8_t;121;4
41730;LEON3;28x28;insertionsort;int8_t;219;22
41731;LEON3;28x28;insertionsort;int8_t;321;18
41732;LEON3;28x28;insertionsort;int8_t;843;23
41733;LEON3;28x28;insertionsort;int8_t;606;19
41734;LEON3;28x28;insertionsort;int8_t;898;13
41735;LEON3;28x28;insertionsort;int8_t;601;25
41736;LEON3;28x28;insertionsort;int8_t;36;4
41737;LEON3;28x28;insertionsort;int8_t;282;28
41738;LEON3;28x28;insertionsort;int8_t;395;7
41739;LEON3;28x28;insertionsort;int8_t;449;26
41740;LEON3;28x28;insertionsort;int8_t;209;14
41741;LEON3;28x28;insertionsort;int8_t;956;10
41742;LEON3;28x28;insertionsort;int8_t;579;2
41743;LEON3;28x28;insertionsort;int8_t;484;10
41744;LEON3;28x28;insertionsort;int8_t;521;10
41745;LEON3;28x28;insertionsort;int8_t;617;21
41746;LEON3;28x28;insertionsort;int8_t;516;7
41747;LEON3;28x28;insertionsort;int8_t;358;3
41748;LEON3;28x28;insertionsort;int8_t;335;7
41749;LEON3;28x28;insertionsort;int8_t;139;28
41750;LEON3;28x28;insertionsort;int8_t;992;23
41751;LEON3;28x28;insertionsort;int8_t;211;15
41752;LEON3;28x28;insertionsort;int8_t;507;10
41753;LEON3;28x28;insertionsort;int8_t;921;15
41754;LEON3;28x28;insertionsort;int8_t;138;24
41755;LEON3;28x28;insertionsort;int8_t;275;10
41756;LEON3;28x28;insertionsort;int8_t;614;22
41757;LEON3;28x28;insertionsort;int8_t;49;6
41758;LEON3;28x28;insertionsort;int8_t;227;15
41759;LEON3;28x28;insertionsort;int8_t;203;2
41760;LEON3;28x28;insertionsort;int8_t;172;3
41761;LEON3;28x28;insertionsort;int8_t;86;2
41762;LEON3;28x28;insertionsort;int8_t;178;2
41763;LEON3;28x28;insertionsort;int8_t;978;20
41764;LEON3;28x28;insertionsort;int8_t;253;7
41765;LEON3;28x28;insertionsort;int8_t;291;7
41766;LEON3;28x28;insertionsort;int8_t;911;17
41767;LEON3;28x28;insertionsort;int8_t;230;14
41768;LEON3;28x28;insertionsort;int8_t;318;27
41769;LEON3;28x28;insertionsort;int8_t;798;19
41770;LEON3;28x28;insertionsort;int8_t;638;24
41771;LEON3;28x28;insertionsort;int8_t;112;8
41772;LEON3;28x28;insertionsort;int8_t;201;3
41773;LEON3;28x28;insertionsort;int8_t;629;3
41774;LEON3;28x28;insertionsort;int8_t;337;14
41775;LEON3;28x28;insertionsort;int8_t;37;25
41776;LEON3;28x28;insertionsort;int8_t;56;18
41777;LEON3;28x28;insertionsort;int8_t;316;14
41778;LEON3;28x28;insertionsort;int8_t;829;2
41779;LEON3;28x28;insertionsort;int8_t;63;2
41780;LEON3;28x28;insertionsort;int8_t;35;11
41781;LEON3;28x28;insertionsort;int8_t;519;15
41782;LEON3;28x28;insertionsort;int8_t;481;5
41783;LEON3;28x28;insertionsort;int8_t;278;25
41784;LEON3;28x28;insertionsort;int8_t;186;16
41785;LEON3;28x28;insertionsort;int8_t;702;10
41786;LEON3;28x28;insertionsort;int8_t;722;14
41787;LEON3;28x28;insertionsort;int8_t;97;16
41788;LEON3;28x28;insertionsort;int8_t;329;19
41789;LEON3;28x28;insertionsort;int8_t;75;2
41790;LEON3;28x28;insertionsort;int8_t;560;5
41791;LEON3;28x28;insertionsort;int8_t;612;18
41792;LEON3;28x28;insertionsort;int8_t;421;19
41793;LEON3;28x28;insertionsort;int8_t;639;26
41794;LEON3;28x28;insertionsort;int8_t;939;2
41795;LEON3;28x28;insertionsort;int8_t;198;14
41796;LEON3;28x28;insertionsort;int8_t;840;10
41797;LEON3;28x28;insertionsort;int8_t;415;21
41798;LEON3;28x28;insertionsort;int8_t;405;6
41799;LEON3;28x28;insertionsort;int8_t;100;2
41800;LEON3;28x28;insertionsort;int8_t;726;22
41801;LEON3;28x28;insertionsort;int8_t;265;10
41802;LEON3;28x28;insertionsort;int8_t;743;5
41803;LEON3;28x28;insertionsort;int8_t;436;22
41804;LEON3;28x28;insertionsort;int8_t;583;8
41805;LEON3;28x28;insertionsort;int8_t;525;18
41806;LEON3;28x28;insertionsort;int8_t;677;18
41807;LEON3;28x28;insertionsort;int8_t;289;20
41808;LEON3;28x28;insertionsort;int8_t;255;21
41809;LEON3;28x28;insertionsort;int8_t;529;26
41810;LEON3;28x28;insertionsort;int8_t;826;21
41811;LEON3;28x28;insertionsort;int8_t;362;18
41812;LEON3;28x28;insertionsort;int8_t;355;22
41813;LEON3;28x28;insertionsort;int8_t;506;4
41814;LEON3;28x28;insertionsort;int8_t;315;8
41815;LEON3;28x28;insertionsort;int8_t;604;23
41816;LEON3;28x28;insertionsort;int8_t;57;6
41817;LEON3;28x28;insertionsort;int8_t;133;25
41818;LEON3;28x28;insertionsort;int8_t;787;10
41819;LEON3;28x28;insertionsort;int8_t;799;23
41820;LEON3;28x28;insertionsort;int8_t;765;3
41821;LEON3;28x28;insertionsort;int8_t;887;9
41822;LEON3;28x28;insertionsort;int8_t;952;27
41823;LEON3;28x28;insertionsort;int8_t;631;8
41824;LEON3;28x28;insertionsort;int8_t;306;16
41825;LEON3;28x28;insertionsort;int8_t;497;23
41826;LEON3;28x28;insertionsort;int8_t;821;19
41827;LEON3;28x28;insertionsort;int8_t;618;27
41828;LEON3;28x28;insertionsort;int8_t;271;10
41829;LEON3;28x28;insertionsort;int8_t;645;26
41830;LEON3;28x28;insertionsort;int8_t;985;8
41831;LEON3;28x28;insertionsort;int8_t;400;6
41832;LEON3;28x28;insertionsort;int8_t;562;15
41833;LEON3;28x28;insertionsort;int8_t;590;12
41834;LEON3;28x28;insertionsort;int8_t;648;5
41835;LEON3;28x28;insertionsort;int8_t;325;5
41836;LEON3;28x28;insertionsort;int8_t;883;2
41837;LEON3;28x28;insertionsort;int8_t;827;16
41838;LEON3;28x28;insertionsort;int8_t;854;9
41839;LEON3;28x28;insertionsort;int8_t;307;14
41840;LEON3;28x28;insertionsort;int8_t;88;3
41841;LEON3;28x28;insertionsort;int8_t;958;16
41842;LEON3;28x28;insertionsort;int8_t;251;9
41843;LEON3;28x28;insertionsort;int8_t;902;28
41844;LEON3;28x28;insertionsort;int8_t;680;6
41845;LEON3;28x28;insertionsort;int8_t;884;8
41846;LEON3;28x28;insertionsort;int8_t;901;13
41847;LEON3;28x28;insertionsort;int8_t;354;7
41848;LEON3;28x28;insertionsort;int8_t;420;23
41849;LEON3;28x28;insertionsort;int8_t;103;10
41850;LEON3;28x28;insertionsort;int8_t;10;20
41851;LEON3;28x28;insertionsort;int8_t;474;2
41852;LEON3;28x28;insertionsort;int8_t;53;6
41853;LEON3;28x28;insertionsort;int8_t;8;10
41854;LEON3;28x28;insertionsort;int8_t;39;17
41855;LEON3;28x28;insertionsort;int8_t;755;15
41856;LEON3;28x28;insertionsort;int8_t;124;23
41857;LEON3;28x28;insertionsort;int8_t;841;17
41858;LEON3;28x28;insertionsort;int8_t;510;8
41859;LEON3;28x28;insertionsort;int8_t;989;5
41860;LEON3;28x28;insertionsort;int8_t;706;3
41861;LEON3;28x28;insertionsort;int8_t;257;9
41862;LEON3;28x28;insertionsort;int8_t;811;14
41863;LEON3;28x28;insertionsort;int8_t;111;24
41864;LEON3;28x28;insertionsort;int8_t;47;4
41865;LEON3;28x28;insertionsort;int8_t;928;9
41866;LEON3;28x28;insertionsort;int8_t;561;22
41867;LEON3;28x28;insertionsort;int8_t;383;11
41868;LEON3;28x28;insertionsort;int8_t;498;3
41869;LEON3;28x28;insertionsort;int8_t;60;8
41870;LEON3;28x28;insertionsort;int8_t;737;15
41871;LEON3;28x28;insertionsort;int8_t;624;19
41872;LEON3;28x28;insertionsort;int8_t;973;21
41873;LEON3;28x28;insertionsort;int8_t;472;26
41874;LEON3;28x28;insertionsort;int8_t;280;15
41875;LEON3;28x28;insertionsort;int8_t;389;6
41876;LEON3;28x28;insertionsort;int8_t;651;26
41877;LEON3;28x28;insertionsort;int8_t;642;26
41878;LEON3;28x28;insertionsort;int8_t;668;28
41879;LEON3;28x28;insertionsort;int8_t;551;8
41880;LEON3;28x28;insertionsort;int8_t;750;28
41881;LEON3;28x28;insertionsort;int8_t;592;5
41882;LEON3;28x28;insertionsort;int8_t;89;9
41883;LEON3;28x28;insertionsort;int8_t;411;22
41884;LEON3;28x28;insertionsort;int8_t;620;20
41885;LEON3;28x28;insertionsort;int8_t;357;14
41886;LEON3;28x28;insertionsort;int8_t;247;21
41887;LEON3;28x28;insertionsort;int8_t;692;13
41888;LEON3;28x28;insertionsort;int8_t;572;23
41889;LEON3;28x28;insertionsort;int8_t;757;18
41890;LEON3;28x28;insertionsort;int8_t;566;21
41891;LEON3;28x28;insertionsort;int8_t;216;10
41892;LEON3;28x28;insertionsort;int8_t;951;6
41893;LEON3;28x28;insertionsort;int8_t;910;14
41894;LEON3;28x28;insertionsort;int8_t;338;2
41895;LEON3;28x28;insertionsort;int8_t;461;8
41896;LEON3;28x28;insertionsort;int8_t;730;10
41897;LEON3;28x28;insertionsort;int8_t;734;23
41898;LEON3;28x28;insertionsort;int8_t;51;14
41899;LEON3;28x28;insertionsort;int8_t;678;16
41900;LEON3;28x28;insertionsort;int8_t;327;4
41901;LEON3;28x28;insertionsort;int8_t;473;13
41902;LEON3;28x28;insertionsort;int8_t;453;3
41903;LEON3;28x28;insertionsort;int8_t;154;28
41904;LEON3;28x28;insertionsort;int8_t;452;5
41905;LEON3;28x28;insertionsort;int8_t;221;15
41906;LEON3;28x28;insertionsort;int8_t;323;26
41907;LEON3;28x28;insertionsort;int8_t;844;24
41908;LEON3;28x28;insertionsort;int8_t;673;10
41909;LEON3;28x28;insertionsort;int8_t;427;20
41910;LEON3;28x28;insertionsort;int8_t;933;5
41911;LEON3;28x28;insertionsort;int8_t;802;25
41912;LEON3;28x28;insertionsort;int8_t;852;27
41913;LEON3;28x28;insertionsort;int8_t;487;27
41914;LEON3;28x28;insertionsort;int8_t;762;27
41915;LEON3;28x28;insertionsort;int8_t;515;10
41916;LEON3;28x28;insertionsort;int8_t;479;19
41917;LEON3;28x28;insertionsort;int8_t;948;6
41918;LEON3;28x28;insertionsort;int8_t;467;22
41919;LEON3;28x28;insertionsort;int8_t;14;6
41920;LEON3;28x28;insertionsort;int8_t;868;23
41921;LEON3;28x28;insertionsort;int8_t;188;18
41922;LEON3;28x28;insertionsort;int8_t;489;24
41923;LEON3;28x28;insertionsort;int8_t;865;4
41924;LEON3;28x28;insertionsort;int8_t;728;20
41925;LEON3;28x28;insertionsort;int8_t;996;24
41926;LEON3;28x28;insertionsort;int8_t;277;2
41927;LEON3;28x28;insertionsort;int8_t;936;13
41928;LEON3;28x28;insertionsort;int8_t;554;17
41929;LEON3;28x28;insertionsort;int8_t;763;15
41930;LEON3;28x28;insertionsort;int8_t;834;5
41931;LEON3;28x28;insertionsort;int8_t;613;14
41932;LEON3;28x28;insertionsort;int8_t;907;18
41933;LEON3;28x28;insertionsort;int8_t;825;10
41934;LEON3;28x28;insertionsort;int8_t;308;2
41935;LEON3;28x28;insertionsort;int8_t;294;11
41936;LEON3;28x28;insertionsort;int8_t;522;15
41937;LEON3;28x28;insertionsort;int8_t;322;19
41938;LEON3;28x28;insertionsort;int8_t;28;28
41939;LEON3;28x28;insertionsort;int8_t;760;9
41940;LEON3;28x28;insertionsort;int8_t;559;10
41941;LEON3;28x28;insertionsort;int8_t;685;6
41942;LEON3;28x28;insertionsort;int8_t;908;27
41943;LEON3;28x28;insertionsort;int8_t;919;11
41944;LEON3;28x28;insertionsort;int8_t;724;28
41945;LEON3;28x28;insertionsort;int8_t;947;22
41946;LEON3;28x28;insertionsort;int8_t;214;2
41947;LEON3;28x28;insertionsort;int8_t;468;4
41948;LEON3;28x28;insertionsort;int8_t;967;15
41949;LEON3;28x28;insertionsort;int8_t;234;8
41950;LEON3;28x28;insertionsort;int8_t;983;24
41951;LEON3;28x28;insertionsort;int8_t;719;11
41952;LEON3;28x28;insertionsort;int8_t;110;19
41953;LEON3;28x28;insertionsort;int8_t;235;7
41954;LEON3;28x28;insertionsort;int8_t;588;8
41955;LEON3;28x28;insertionsort;int8_t;185;22
41956;LEON3;28x28;insertionsort;int8_t;732;2
41957;LEON3;28x28;insertionsort;int8_t;896;10
41958;LEON3;28x28;insertionsort;int8_t;888;15
41959;LEON3;28x28;insertionsort;int8_t;923;13
41960;LEON3;28x28;insertionsort;int8_t;767;8
41961;LEON3;28x28;insertionsort;int8_t;179;22
41962;LEON3;28x28;insertionsort;int8_t;195;21
41963;LEON3;28x28;insertionsort;int8_t;148;2
41964;LEON3;28x28;insertionsort;int8_t;917;20
41965;LEON3;28x28;insertionsort;int8_t;634;13
41966;LEON3;28x28;insertionsort;int8_t;157;6
41967;LEON3;28x28;insertionsort;int8_t;314;8
41968;LEON3;28x28;insertionsort;int8_t;879;17
41969;LEON3;28x28;insertionsort;int8_t;16;11
41970;LEON3;28x28;insertionsort;int8_t;839;5
41971;LEON3;28x28;insertionsort;int8_t;150;17
41972;LEON3;28x28;insertionsort;int8_t;835;24
41973;LEON3;28x28;insertionsort;int8_t;161;13
41974;LEON3;28x28;insertionsort;int8_t;34;21
41975;LEON3;28x28;insertionsort;int8_t;959;28
41976;LEON3;28x28;insertionsort;int8_t;264;27
41977;LEON3;28x28;insertionsort;int8_t;123;7
41978;LEON3;28x28;insertionsort;int8_t;623;5
41979;LEON3;28x28;insertionsort;int8_t;187;25
41980;LEON3;28x28;insertionsort;int8_t;575;19
41981;LEON3;28x28;insertionsort;int8_t;466;16
41982;LEON3;28x28;insertionsort;int8_t;621;22
41983;LEON3;28x28;insertionsort;int8_t;82;2
41984;LEON3;28x28;insertionsort;int8_t;352;22
41985;LEON3;28x28;insertionsort;int8_t;779;23
41986;LEON3;28x28;insertionsort;int8_t;946;2
41987;LEON3;28x28;insertionsort;int8_t;756;5
41988;LEON3;28x28;insertionsort;int8_t;502;22
41989;LEON3;28x28;insertionsort;int8_t;641;14
41990;LEON3;28x28;insertionsort;int8_t;882;4
41991;LEON3;28x28;insertionsort;int8_t;46;20
41992;LEON3;28x28;insertionsort;int8_t;721;3
41993;LEON3;28x28;insertionsort;int8_t;105;13
41994;LEON3;28x28;insertionsort;int8_t;284;21
41995;LEON3;28x28;insertionsort;int8_t;295;23
41996;LEON3;28x28;insertionsort;int8_t;423;16
41997;LEON3;28x28;insertionsort;int8_t;544;5
41998;LEON3;28x28;insertionsort;int8_t;384;5
41999;LEON3;28x28;insertionsort;int8_t;206;12
42000;LEON3;28x28;insertionsort;int8_t;817;21
42001;LEON3;28x28;insertionsort;int8_t;788;21
42002;LEON3;28x28;insertionsort;int8_t;205;7
42003;LEON3;28x28;insertionsort;int8_t;243;11
42004;LEON3;28x28;insertionsort;int8_t;619;15
42005;LEON3;28x28;insertionsort;int8_t;514;3
42006;LEON3;28x28;insertionsort;int8_t;703;8
42007;LEON3;28x28;insertionsort;int8_t;605;18
42008;LEON3;28x28;insertionsort;int8_t;659;5
42009;LEON3;28x28;insertionsort;int8_t;929;12
42010;LEON3;28x28;insertionsort;int8_t;365;8
42011;LEON3;28x28;insertionsort;int8_t;495;21
42012;LEON3;28x28;insertionsort;int8_t;431;25
42013;LEON3;28x28;insertionsort;int8_t;482;12
42014;LEON3;28x28;insertionsort;int8_t;611;26
42015;LEON3;28x28;insertionsort;int8_t;846;7
42016;LEON3;28x28;insertionsort;int8_t;27;7
42017;LEON3;28x28;insertionsort;int8_t;736;8
42018;LEON3;28x28;insertionsort;int8_t;815;6
42019;LEON3;28x28;insertionsort;int8_t;145;4
42020;LEON3;28x28;insertionsort;int8_t;582;15
42021;LEON3;28x28;insertionsort;int8_t;492;7
42022;LEON3;28x28;insertionsort;int8_t;881;27
42023;LEON3;28x28;insertionsort;int8_t;237;10
42024;LEON3;28x28;insertionsort;int8_t;409;17
42025;LEON3;28x28;insertionsort;int8_t;108;15
42026;LEON3;28x28;insertionsort;int8_t;299;11
42027;LEON3;28x28;insertionsort;int8_t;20;6
42028;LEON3;28x28;insertionsort;int8_t;485;5
42029;LEON3;28x28;insertionsort;int8_t;303;14
42030;LEON3;28x28;insertionsort;int8_t;425;4
42031;LEON3;28x28;insertionsort;int8_t;597;25
42032;LEON3;28x28;insertionsort;int8_t;517;17
42033;LEON3;28x28;insertionsort;int8_t;672;18
42034;LEON3;28x28;insertionsort;int8_t;340;24
42035;LEON3;28x28;insertionsort;int8_t;339;23
42036;LEON3;28x28;insertionsort;int8_t;424;24
42037;LEON3;28x28;insertionsort;int8_t;9;26
42038;LEON3;28x28;insertionsort;int8_t;587;28
42039;LEON3;28x28;insertionsort;int8_t;417;4
42040;LEON3;28x28;insertionsort;int8_t;116;11
42041;LEON3;28x28;insertionsort;int8_t;475;20
42042;LEON3;28x28;insertionsort;int8_t;184;26
42043;LEON3;28x28;insertionsort;int8_t;223;26
42044;LEON3;28x28;insertionsort;int8_t;804;10
42045;LEON3;28x28;insertionsort;int8_t;374;4
42046;LEON3;28x28;insertionsort;int8_t;864;5
42047;LEON3;28x28;insertionsort;int8_t;444;26
42048;LEON3;28x28;insertionsort;int8_t;92;16
42049;LEON3;28x28;insertionsort;int8_t;773;6
42050;LEON3;28x28;insertionsort;int8_t;131;7
42051;LEON3;28x28;insertionsort;int8_t;710;23
42052;LEON3;28x28;insertionsort;int8_t;693;28
42053;LEON3;28x28;insertionsort;int8_t;944;17
42054;LEON3;28x28;insertionsort;int8_t;573;8
42055;LEON3;28x28;insertionsort;int8_t;712;18
42056;LEON3;28x28;insertionsort;int8_t;718;15
42057;LEON3;28x28;insertionsort;int8_t;3;28
42058;LEON3;28x28;insertionsort;int8_t;805;7
42059;LEON3;28x28;insertionsort;int8_t;98;7
42060;LEON3;28x28;insertionsort;int8_t;304;18
42061;LEON3;28x28;insertionsort;int8_t;897;4
42062;LEON3;28x28;insertionsort;int8_t;153;6
42063;LEON3;28x28;insertionsort;int8_t;368;16
42064;LEON3;28x28;insertionsort;int8_t;689;28
42065;LEON3;28x28;insertionsort;int8_t;830;7
42066;LEON3;28x28;insertionsort;int8_t;29;8
42067;LEON3;28x28;insertionsort;int8_t;301;14
42068;LEON3;28x28;insertionsort;int8_t;286;6
42069;LEON3;28x28;insertionsort;int8_t;580;18
42070;LEON3;28x28;insertionsort;int8_t;593;25
42071;LEON3;28x28;insertionsort;int8_t;80;25
42072;LEON3;28x28;insertionsort;int8_t;416;21
42073;LEON3;28x28;insertionsort;int8_t;305;15
42074;LEON3;28x28;insertionsort;int8_t;142;22
42075;LEON3;28x28;insertionsort;int8_t;800;11
42076;LEON3;28x28;insertionsort;int8_t;661;10
42077;LEON3;28x28;insertionsort;int8_t;73;19
42078;LEON3;28x28;insertionsort;int8_t;297;17
42079;LEON3;28x28;insertionsort;int8_t;167;12
42080;LEON3;28x28;insertionsort;int8_t;594;16
42081;LEON3;28x28;insertionsort;int8_t;367;2
42082;LEON3;28x28;insertionsort;int8_t;552;27
