;DEVICE;BOARD;FUNCTION;DATA_TYPE;ID_VAL;SS_VAL_1
8081;ARMV4T;28x28;mergesort;int8_t;310;11
8082;ARMV4T;28x28;mergesort;int8_t;70;15
8083;ARMV4T;28x28;mergesort;int8_t;268;20
8084;ARMV4T;28x28;mergesort;int8_t;412;7
8085;ARMV4T;28x28;mergesort;int8_t;290;22
8086;ARMV4T;28x28;mergesort;int8_t;916;10
8087;ARMV4T;28x28;mergesort;int8_t;567;4
8088;ARMV4T;28x28;mergesort;int8_t;913;23
8089;ARMV4T;28x28;mergesort;int8_t;232;21
8090;ARMV4T;28x28;mergesort;int8_t;319;18
8091;ARMV4T;28x28;mergesort;int8_t;23;8
8092;ARMV4T;28x28;mergesort;int8_t;899;6
8093;ARMV4T;28x28;mergesort;int8_t;428;18
8094;ARMV4T;28x28;mergesort;int8_t;858;23
8095;ARMV4T;28x28;mergesort;int8_t;546;3
8096;ARMV4T;28x28;mergesort;int8_t;432;7
8097;ARMV4T;28x28;mergesort;int8_t;231;23
8098;ARMV4T;28x28;mergesort;int8_t;388;13
8099;ARMV4T;28x28;mergesort;int8_t;350;3
8100;ARMV4T;28x28;mergesort;int8_t;603;3
8101;ARMV4T;28x28;mergesort;int8_t;364;13
8102;ARMV4T;28x28;mergesort;int8_t;530;21
8103;ARMV4T;28x28;mergesort;int8_t;72;15
8104;ARMV4T;28x28;mergesort;int8_t;536;16
8105;ARMV4T;28x28;mergesort;int8_t;79;25
8106;ARMV4T;28x28;mergesort;int8_t;342;17
8107;ARMV4T;28x28;mergesort;int8_t;803;26
8108;ARMV4T;28x28;mergesort;int8_t;501;2
8109;ARMV4T;28x28;mergesort;int8_t;540;12
8110;ARMV4T;28x28;mergesort;int8_t;955;27
8111;ARMV4T;28x28;mergesort;int8_t;191;13
8112;ARMV4T;28x28;mergesort;int8_t;812;23
8113;ARMV4T;28x28;mergesort;int8_t;545;4
8114;ARMV4T;28x28;mergesort;int8_t;78;13
8115;ARMV4T;28x28;mergesort;int8_t;526;2
8116;ARMV4T;28x28;mergesort;int8_t;695;19
8117;ARMV4T;28x28;mergesort;int8_t;87;28
8118;ARMV4T;28x28;mergesort;int8_t;300;14
8119;ARMV4T;28x28;mergesort;int8_t;964;2
8120;ARMV4T;28x28;mergesort;int8_t;998;23
8121;ARMV4T;28x28;mergesort;int8_t;988;12
8122;ARMV4T;28x28;mergesort;int8_t;6;12
8123;ARMV4T;28x28;mergesort;int8_t;625;7
8124;ARMV4T;28x28;mergesort;int8_t;518;8
8125;ARMV4T;28x28;mergesort;int8_t;122;14
8126;ARMV4T;28x28;mergesort;int8_t;541;25
8127;ARMV4T;28x28;mergesort;int8_t;279;26
8128;ARMV4T;28x28;mergesort;int8_t;256;26
8129;ARMV4T;28x28;mergesort;int8_t;796;13
8130;ARMV4T;28x28;mergesort;int8_t;504;26
8131;ARMV4T;28x28;mergesort;int8_t;752;7
8132;ARMV4T;28x28;mergesort;int8_t;459;6
8133;ARMV4T;28x28;mergesort;int8_t;658;24
8134;ARMV4T;28x28;mergesort;int8_t;408;9
8135;ARMV4T;28x28;mergesort;int8_t;867;13
8136;ARMV4T;28x28;mergesort;int8_t;727;6
8137;ARMV4T;28x28;mergesort;int8_t;177;12
8138;ARMV4T;28x28;mergesort;int8_t;823;13
8139;ARMV4T;28x28;mergesort;int8_t;822;5
8140;ARMV4T;28x28;mergesort;int8_t;218;19
8141;ARMV4T;28x28;mergesort;int8_t;426;11
8142;ARMV4T;28x28;mergesort;int8_t;776;6
8143;ARMV4T;28x28;mergesort;int8_t;143;18
8144;ARMV4T;28x28;mergesort;int8_t;739;21
8145;ARMV4T;28x28;mergesort;int8_t;312;26
8146;ARMV4T;28x28;mergesort;int8_t;174;25
8147;ARMV4T;28x28;mergesort;int8_t;669;5
8148;ARMV4T;28x28;mergesort;int8_t;120;13
8149;ARMV4T;28x28;mergesort;int8_t;974;8
8150;ARMV4T;28x28;mergesort;int8_t;217;3
8151;ARMV4T;28x28;mergesort;int8_t;866;2
8152;ARMV4T;28x28;mergesort;int8_t;192;15
8153;ARMV4T;28x28;mergesort;int8_t;328;27
8154;ARMV4T;28x28;mergesort;int8_t;68;12
8155;ARMV4T;28x28;mergesort;int8_t;387;23
8156;ARMV4T;28x28;mergesort;int8_t;69;3
8157;ARMV4T;28x28;mergesort;int8_t;749;7
8158;ARMV4T;28x28;mergesort;int8_t;135;2
8159;ARMV4T;28x28;mergesort;int8_t;341;16
8160;ARMV4T;28x28;mergesort;int8_t;494;11
8161;ARMV4T;28x28;mergesort;int8_t;1;10
8162;ARMV4T;28x28;mergesort;int8_t;589;12
8163;ARMV4T;28x28;mergesort;int8_t;925;8
8164;ARMV4T;28x28;mergesort;int8_t;524;20
8165;ARMV4T;28x28;mergesort;int8_t;994;10
8166;ARMV4T;28x28;mergesort;int8_t;856;7
8167;ARMV4T;28x28;mergesort;int8_t;156;21
8168;ARMV4T;28x28;mergesort;int8_t;470;25
8169;ARMV4T;28x28;mergesort;int8_t;207;15
8170;ARMV4T;28x28;mergesort;int8_t;655;14
8171;ARMV4T;28x28;mergesort;int8_t;441;21
8172;ARMV4T;28x28;mergesort;int8_t;109;21
8173;ARMV4T;28x28;mergesort;int8_t;45;12
8174;ARMV4T;28x28;mergesort;int8_t;125;20
8175;ARMV4T;28x28;mergesort;int8_t;600;26
8176;ARMV4T;28x28;mergesort;int8_t;708;15
8177;ARMV4T;28x28;mergesort;int8_t;791;15
8178;ARMV4T;28x28;mergesort;int8_t;912;7
8179;ARMV4T;28x28;mergesort;int8_t;533;5
8180;ARMV4T;28x28;mergesort;int8_t;418;6
8181;ARMV4T;28x28;mergesort;int8_t;228;24
8182;ARMV4T;28x28;mergesort;int8_t;585;17
8183;ARMV4T;28x28;mergesort;int8_t;465;12
8184;ARMV4T;28x28;mergesort;int8_t;239;19
8185;ARMV4T;28x28;mergesort;int8_t;842;7
8186;ARMV4T;28x28;mergesort;int8_t;208;3
8187;ARMV4T;28x28;mergesort;int8_t;932;4
8188;ARMV4T;28x28;mergesort;int8_t;957;24
8189;ARMV4T;28x28;mergesort;int8_t;563;7
8190;ARMV4T;28x28;mergesort;int8_t;766;9
8191;ARMV4T;28x28;mergesort;int8_t;476;9
8192;ARMV4T;28x28;mergesort;int8_t;175;25
8193;ARMV4T;28x28;mergesort;int8_t;591;13
8194;ARMV4T;28x28;mergesort;int8_t;997;9
8195;ARMV4T;28x28;mergesort;int8_t;385;13
8196;ARMV4T;28x28;mergesort;int8_t;115;22
8197;ARMV4T;28x28;mergesort;int8_t;653;28
8198;ARMV4T;28x28;mergesort;int8_t;753;24
8199;ARMV4T;28x28;mergesort;int8_t;241;6
8200;ARMV4T;28x28;mergesort;int8_t;197;12
8201;ARMV4T;28x28;mergesort;int8_t;636;2
8202;ARMV4T;28x28;mergesort;int8_t;450;27
8203;ARMV4T;28x28;mergesort;int8_t;106;19
8204;ARMV4T;28x28;mergesort;int8_t;699;2
8205;ARMV4T;28x28;mergesort;int8_t;578;20
8206;ARMV4T;28x28;mergesort;int8_t;644;27
8207;ARMV4T;28x28;mergesort;int8_t;570;21
8208;ARMV4T;28x28;mergesort;int8_t;873;22
8209;ARMV4T;28x28;mergesort;int8_t;33;26
8210;ARMV4T;28x28;mergesort;int8_t;210;15
8211;ARMV4T;28x28;mergesort;int8_t;486;23
8212;ARMV4T;28x28;mergesort;int8_t;252;2
8213;ARMV4T;28x28;mergesort;int8_t;694;15
8214;ARMV4T;28x28;mergesort;int8_t;759;25
8215;ARMV4T;28x28;mergesort;int8_t;245;8
8216;ARMV4T;28x28;mergesort;int8_t;15;4
8217;ARMV4T;28x28;mergesort;int8_t;792;24
8218;ARMV4T;28x28;mergesort;int8_t;248;23
8219;ARMV4T;28x28;mergesort;int8_t;246;18
8220;ARMV4T;28x28;mergesort;int8_t;556;13
8221;ARMV4T;28x28;mergesort;int8_t;513;18
8222;ARMV4T;28x28;mergesort;int8_t;93;21
8223;ARMV4T;28x28;mergesort;int8_t;558;2
8224;ARMV4T;28x28;mergesort;int8_t;991;27
8225;ARMV4T;28x28;mergesort;int8_t;181;20
8226;ARMV4T;28x28;mergesort;int8_t;674;3
8227;ARMV4T;28x28;mergesort;int8_t;652;7
8228;ARMV4T;28x28;mergesort;int8_t;344;25
8229;ARMV4T;28x28;mergesort;int8_t;715;17
8230;ARMV4T;28x28;mergesort;int8_t;528;2
8231;ARMV4T;28x28;mergesort;int8_t;276;24
8232;ARMV4T;28x28;mergesort;int8_t;24;6
8233;ARMV4T;28x28;mergesort;int8_t;296;12
8234;ARMV4T;28x28;mergesort;int8_t;244;3
8235;ARMV4T;28x28;mergesort;int8_t;380;26
8236;ARMV4T;28x28;mergesort;int8_t;25;21
8237;ARMV4T;28x28;mergesort;int8_t;740;22
8238;ARMV4T;28x28;mergesort;int8_t;478;5
8239;ARMV4T;28x28;mergesort;int8_t;379;18
8240;ARMV4T;28x28;mergesort;int8_t;810;25
8241;ARMV4T;28x28;mergesort;int8_t;440;22
8242;ARMV4T;28x28;mergesort;int8_t;543;17
8243;ARMV4T;28x28;mergesort;int8_t;130;10
8244;ARMV4T;28x28;mergesort;int8_t;225;23
8245;ARMV4T;28x28;mergesort;int8_t;285;21
8246;ARMV4T;28x28;mergesort;int8_t;363;6
8247;ARMV4T;28x28;mergesort;int8_t;667;25
8248;ARMV4T;28x28;mergesort;int8_t;26;8
8249;ARMV4T;28x28;mergesort;int8_t;793;11
8250;ARMV4T;28x28;mergesort;int8_t;772;15
8251;ARMV4T;28x28;mergesort;int8_t;931;18
8252;ARMV4T;28x28;mergesort;int8_t;981;12
8253;ARMV4T;28x28;mergesort;int8_t;422;20
8254;ARMV4T;28x28;mergesort;int8_t;920;3
8255;ARMV4T;28x28;mergesort;int8_t;259;18
8256;ARMV4T;28x28;mergesort;int8_t;477;5
8257;ARMV4T;28x28;mergesort;int8_t;738;7
8258;ARMV4T;28x28;mergesort;int8_t;430;2
8259;ARMV4T;28x28;mergesort;int8_t;922;21
8260;ARMV4T;28x28;mergesort;int8_t;903;14
8261;ARMV4T;28x28;mergesort;int8_t;761;4
8262;ARMV4T;28x28;mergesort;int8_t;204;3
8263;ARMV4T;28x28;mergesort;int8_t;48;6
8264;ARMV4T;28x28;mergesort;int8_t;71;25
8265;ARMV4T;28x28;mergesort;int8_t;851;16
8266;ARMV4T;28x28;mergesort;int8_t;347;9
8267;ARMV4T;28x28;mergesort;int8_t;725;13
8268;ARMV4T;28x28;mergesort;int8_t;266;26
8269;ARMV4T;28x28;mergesort;int8_t;448;13
8270;ARMV4T;28x28;mergesort;int8_t;934;21
8271;ARMV4T;28x28;mergesort;int8_t;531;7
8272;ARMV4T;28x28;mergesort;int8_t;224;23
8273;ARMV4T;28x28;mergesort;int8_t;686;24
8274;ARMV4T;28x28;mergesort;int8_t;927;2
8275;ARMV4T;28x28;mergesort;int8_t;407;22
8276;ARMV4T;28x28;mergesort;int8_t;76;7
8277;ARMV4T;28x28;mergesort;int8_t;949;25
8278;ARMV4T;28x28;mergesort;int8_t;969;4
8279;ARMV4T;28x28;mergesort;int8_t;781;7
8280;ARMV4T;28x28;mergesort;int8_t;7;13
8281;ARMV4T;28x28;mergesort;int8_t;683;26
8282;ARMV4T;28x28;mergesort;int8_t;376;2
8283;ARMV4T;28x28;mergesort;int8_t;877;20
8284;ARMV4T;28x28;mergesort;int8_t;654;13
8285;ARMV4T;28x28;mergesort;int8_t;508;25
8286;ARMV4T;28x28;mergesort;int8_t;332;15
8287;ARMV4T;28x28;mergesort;int8_t;281;23
8288;ARMV4T;28x28;mergesort;int8_t;381;13
8289;ARMV4T;28x28;mergesort;int8_t;769;8
8290;ARMV4T;28x28;mergesort;int8_t;701;25
8291;ARMV4T;28x28;mergesort;int8_t;855;14
8292;ARMV4T;28x28;mergesort;int8_t;320;8
8293;ARMV4T;28x28;mergesort;int8_t;50;4
8294;ARMV4T;28x28;mergesort;int8_t;918;21
8295;ARMV4T;28x28;mergesort;int8_t;615;13
8296;ARMV4T;28x28;mergesort;int8_t;704;17
8297;ARMV4T;28x28;mergesort;int8_t;633;22
8298;ARMV4T;28x28;mergesort;int8_t;847;7
8299;ARMV4T;28x28;mergesort;int8_t;602;9
8300;ARMV4T;28x28;mergesort;int8_t;399;18
8301;ARMV4T;28x28;mergesort;int8_t;22;8
8302;ARMV4T;28x28;mergesort;int8_t;313;17
8303;ARMV4T;28x28;mergesort;int8_t;375;8
8304;ARMV4T;28x28;mergesort;int8_t;963;19
8305;ARMV4T;28x28;mergesort;int8_t;168;21
8306;ARMV4T;28x28;mergesort;int8_t;226;6
8307;ARMV4T;28x28;mergesort;int8_t;190;20
8308;ARMV4T;28x28;mergesort;int8_t;429;9
8309;ARMV4T;28x28;mergesort;int8_t;236;28
8310;ARMV4T;28x28;mergesort;int8_t;777;16
8311;ARMV4T;28x28;mergesort;int8_t;909;2
8312;ARMV4T;28x28;mergesort;int8_t;438;16
8313;ARMV4T;28x28;mergesort;int8_t;607;24
8314;ARMV4T;28x28;mergesort;int8_t;717;18
8315;ARMV4T;28x28;mergesort;int8_t;782;10
8316;ARMV4T;28x28;mergesort;int8_t;258;11
8317;ARMV4T;28x28;mergesort;int8_t;872;6
8318;ARMV4T;28x28;mergesort;int8_t;637;14
8319;ARMV4T;28x28;mergesort;int8_t;746;4
8320;ARMV4T;28x28;mergesort;int8_t;4;12
8321;ARMV4T;28x28;mergesort;int8_t;345;4
8322;ARMV4T;28x28;mergesort;int8_t;102;6
8323;ARMV4T;28x28;mergesort;int8_t;962;21
8324;ARMV4T;28x28;mergesort;int8_t;356;21
8325;ARMV4T;28x28;mergesort;int8_t;853;23
8326;ARMV4T;28x28;mergesort;int8_t;849;14
8327;ARMV4T;28x28;mergesort;int8_t;814;18
8328;ARMV4T;28x28;mergesort;int8_t;370;8
8329;ARMV4T;28x28;mergesort;int8_t;778;9
8330;ARMV4T;28x28;mergesort;int8_t;458;16
8331;ARMV4T;28x28;mergesort;int8_t;818;3
8332;ARMV4T;28x28;mergesort;int8_t;119;17
8333;ARMV4T;28x28;mergesort;int8_t;373;14
8334;ARMV4T;28x28;mergesort;int8_t;351;5
8335;ARMV4T;28x28;mergesort;int8_t;32;17
8336;ARMV4T;28x28;mergesort;int8_t;770;7
8337;ARMV4T;28x28;mergesort;int8_t;371;5
8338;ARMV4T;28x28;mergesort;int8_t;283;28
8339;ARMV4T;28x28;mergesort;int8_t;535;21
8340;ARMV4T;28x28;mergesort;int8_t;250;24
8341;ARMV4T;28x28;mergesort;int8_t;132;15
8342;ARMV4T;28x28;mergesort;int8_t;649;5
8343;ARMV4T;28x28;mergesort;int8_t;77;12
8344;ARMV4T;28x28;mergesort;int8_t;260;5
8345;ARMV4T;28x28;mergesort;int8_t;891;16
8346;ARMV4T;28x28;mergesort;int8_t;91;9
8347;ARMV4T;28x28;mergesort;int8_t;137;18
8348;ARMV4T;28x28;mergesort;int8_t;42;4
8349;ARMV4T;28x28;mergesort;int8_t;13;4
8350;ARMV4T;28x28;mergesort;int8_t;577;5
8351;ARMV4T;28x28;mergesort;int8_t;41;20
8352;ARMV4T;28x28;mergesort;int8_t;809;14
8353;ARMV4T;28x28;mergesort;int8_t;414;3
8354;ARMV4T;28x28;mergesort;int8_t;360;5
8355;ARMV4T;28x28;mergesort;int8_t;386;5
8356;ARMV4T;28x28;mergesort;int8_t;158;26
8357;ARMV4T;28x28;mergesort;int8_t;904;19
8358;ARMV4T;28x28;mergesort;int8_t;480;13
8359;ARMV4T;28x28;mergesort;int8_t;647;27
8360;ARMV4T;28x28;mergesort;int8_t;104;15
8361;ARMV4T;28x28;mergesort;int8_t;55;18
8362;ARMV4T;28x28;mergesort;int8_t;491;23
8363;ARMV4T;28x28;mergesort;int8_t;391;20
8364;ARMV4T;28x28;mergesort;int8_t;972;28
8365;ARMV4T;28x28;mergesort;int8_t;571;9
8366;ARMV4T;28x28;mergesort;int8_t;940;15
8367;ARMV4T;28x28;mergesort;int8_t;861;10
8368;ARMV4T;28x28;mergesort;int8_t;324;26
8369;ARMV4T;28x28;mergesort;int8_t;549;12
8370;ARMV4T;28x28;mergesort;int8_t;170;22
8371;ARMV4T;28x28;mergesort;int8_t;269;3
8372;ARMV4T;28x28;mergesort;int8_t;442;28
8373;ARMV4T;28x28;mergesort;int8_t;520;17
8374;ARMV4T;28x28;mergesort;int8_t;455;20
8375;ARMV4T;28x28;mergesort;int8_t;31;20
8376;ARMV4T;28x28;mergesort;int8_t;971;13
8377;ARMV4T;28x28;mergesort;int8_t;397;15
8378;ARMV4T;28x28;mergesort;int8_t;254;19
8379;ARMV4T;28x28;mergesort;int8_t;616;28
8380;ARMV4T;28x28;mergesort;int8_t;66;4
8381;ARMV4T;28x28;mergesort;int8_t;943;25
8382;ARMV4T;28x28;mergesort;int8_t;117;10
8383;ARMV4T;28x28;mergesort;int8_t;451;27
8384;ARMV4T;28x28;mergesort;int8_t;643;2
8385;ARMV4T;28x28;mergesort;int8_t;688;3
8386;ARMV4T;28x28;mergesort;int8_t;569;17
8387;ARMV4T;28x28;mergesort;int8_t;745;17
8388;ARMV4T;28x28;mergesort;int8_t;65;18
8389;ARMV4T;28x28;mergesort;int8_t;980;21
8390;ARMV4T;28x28;mergesort;int8_t;982;18
8391;ARMV4T;28x28;mergesort;int8_t;62;21
8392;ARMV4T;28x28;mergesort;int8_t;789;2
8393;ARMV4T;28x28;mergesort;int8_t;401;6
8394;ARMV4T;28x28;mergesort;int8_t;21;21
8395;ARMV4T;28x28;mergesort;int8_t;598;18
8396;ARMV4T;28x28;mergesort;int8_t;273;21
8397;ARMV4T;28x28;mergesort;int8_t;534;24
8398;ARMV4T;28x28;mergesort;int8_t;118;26
8399;ARMV4T;28x28;mergesort;int8_t;141;11
8400;ARMV4T;28x28;mergesort;int8_t;366;6
8401;ARMV4T;28x28;mergesort;int8_t;222;13
8402;ARMV4T;28x28;mergesort;int8_t;876;14
8403;ARMV4T;28x28;mergesort;int8_t;700;18
8404;ARMV4T;28x28;mergesort;int8_t;95;2
8405;ARMV4T;28x28;mergesort;int8_t;806;28
8406;ARMV4T;28x28;mergesort;int8_t;671;22
8407;ARMV4T;28x28;mergesort;int8_t;816;9
8408;ARMV4T;28x28;mergesort;int8_t;630;19
8409;ARMV4T;28x28;mergesort;int8_t;433;17
8410;ARMV4T;28x28;mergesort;int8_t;905;14
8411;ARMV4T;28x28;mergesort;int8_t;84;26
8412;ARMV4T;28x28;mergesort;int8_t;233;5
8413;ARMV4T;28x28;mergesort;int8_t;664;24
8414;ARMV4T;28x28;mergesort;int8_t;162;26
8415;ARMV4T;28x28;mergesort;int8_t;681;10
8416;ARMV4T;28x28;mergesort;int8_t;542;28
8417;ARMV4T;28x28;mergesort;int8_t;169;8
8418;ARMV4T;28x28;mergesort;int8_t;660;6
8419;ARMV4T;28x28;mergesort;int8_t;488;19
8420;ARMV4T;28x28;mergesort;int8_t;894;24
8421;ARMV4T;28x28;mergesort;int8_t;828;22
8422;ARMV4T;28x28;mergesort;int8_t;537;18
8423;ARMV4T;28x28;mergesort;int8_t;845;23
8424;ARMV4T;28x28;mergesort;int8_t;584;10
8425;ARMV4T;28x28;mergesort;int8_t;457;13
8426;ARMV4T;28x28;mergesort;int8_t;499;2
8427;ARMV4T;28x28;mergesort;int8_t;369;20
8428;ARMV4T;28x28;mergesort;int8_t;58;6
8429;ARMV4T;28x28;mergesort;int8_t;64;13
8430;ARMV4T;28x28;mergesort;int8_t;196;15
8431;ARMV4T;28x28;mergesort;int8_t;462;24
8432;ARMV4T;28x28;mergesort;int8_t;343;27
8433;ARMV4T;28x28;mergesort;int8_t;262;14
8434;ARMV4T;28x28;mergesort;int8_t;966;8
8435;ARMV4T;28x28;mergesort;int8_t;261;26
8436;ARMV4T;28x28;mergesort;int8_t;349;7
8437;ARMV4T;28x28;mergesort;int8_t;263;16
8438;ARMV4T;28x28;mergesort;int8_t;801;9
8439;ARMV4T;28x28;mergesort;int8_t;292;15
8440;ARMV4T;28x28;mergesort;int8_t;786;27
8441;ARMV4T;28x28;mergesort;int8_t;101;17
8442;ARMV4T;28x28;mergesort;int8_t;691;3
8443;ARMV4T;28x28;mergesort;int8_t;926;11
8444;ARMV4T;28x28;mergesort;int8_t;754;15
8445;ARMV4T;28x28;mergesort;int8_t;215;21
8446;ARMV4T;28x28;mergesort;int8_t;977;6
8447;ARMV4T;28x28;mergesort;int8_t;850;25
8448;ARMV4T;28x28;mergesort;int8_t;646;21
8449;ARMV4T;28x28;mergesort;int8_t;628;27
8450;ARMV4T;28x28;mergesort;int8_t;941;24
8451;ARMV4T;28x28;mergesort;int8_t;353;3
8452;ARMV4T;28x28;mergesort;int8_t;690;11
8453;ARMV4T;28x28;mergesort;int8_t;961;13
8454;ARMV4T;28x28;mergesort;int8_t;331;6
8455;ARMV4T;28x28;mergesort;int8_t;377;16
8456;ARMV4T;28x28;mergesort;int8_t;128;22
8457;ARMV4T;28x28;mergesort;int8_t;336;24
8458;ARMV4T;28x28;mergesort;int8_t;632;2
8459;ARMV4T;28x28;mergesort;int8_t;166;9
8460;ARMV4T;28x28;mergesort;int8_t;744;15
8461;ARMV4T;28x28;mergesort;int8_t;837;23
8462;ARMV4T;28x28;mergesort;int8_t;807;19
8463;ARMV4T;28x28;mergesort;int8_t;838;27
8464;ARMV4T;28x28;mergesort;int8_t;723;19
8465;ARMV4T;28x28;mergesort;int8_t;874;28
8466;ARMV4T;28x28;mergesort;int8_t;627;10
8467;ARMV4T;28x28;mergesort;int8_t;555;25
8468;ARMV4T;28x28;mergesort;int8_t;446;24
8469;ARMV4T;28x28;mergesort;int8_t;716;23
8470;ARMV4T;28x28;mergesort;int8_t;240;10
8471;ARMV4T;28x28;mergesort;int8_t;140;7
8472;ARMV4T;28x28;mergesort;int8_t;317;28
8473;ARMV4T;28x28;mergesort;int8_t;83;24
8474;ARMV4T;28x28;mergesort;int8_t;696;7
8475;ARMV4T;28x28;mergesort;int8_t;413;3
8476;ARMV4T;28x28;mergesort;int8_t;94;11
8477;ARMV4T;28x28;mergesort;int8_t;937;22
8478;ARMV4T;28x28;mergesort;int8_t;199;28
8479;ARMV4T;28x28;mergesort;int8_t;596;22
8480;ARMV4T;28x28;mergesort;int8_t;0;10
8481;ARMV4T;28x28;mergesort;int8_t;953;22
8482;ARMV4T;28x28;mergesort;int8_t;906;6
8483;ARMV4T;28x28;mergesort;int8_t;742;3
8484;ARMV4T;28x28;mergesort;int8_t;396;9
8485;ARMV4T;28x28;mergesort;int8_t;159;3
8486;ARMV4T;28x28;mergesort;int8_t;238;4
8487;ARMV4T;28x28;mergesort;int8_t;136;25
8488;ARMV4T;28x28;mergesort;int8_t;915;19
8489;ARMV4T;28x28;mergesort;int8_t;99;13
8490;ARMV4T;28x28;mergesort;int8_t;771;20
8491;ARMV4T;28x28;mergesort;int8_t;96;8
8492;ARMV4T;28x28;mergesort;int8_t;768;28
8493;ARMV4T;28x28;mergesort;int8_t;67;12
8494;ARMV4T;28x28;mergesort;int8_t;565;28
8495;ARMV4T;28x28;mergesort;int8_t;848;3
8496;ARMV4T;28x28;mergesort;int8_t;114;24
8497;ARMV4T;28x28;mergesort;int8_t;61;3
8498;ARMV4T;28x28;mergesort;int8_t;511;24
8499;ARMV4T;28x28;mergesort;int8_t;729;13
8500;ARMV4T;28x28;mergesort;int8_t;460;18
8501;ARMV4T;28x28;mergesort;int8_t;832;20
8502;ARMV4T;28x28;mergesort;int8_t;348;4
8503;ARMV4T;28x28;mergesort;int8_t;182;14
8504;ARMV4T;28x28;mergesort;int8_t;986;21
8505;ARMV4T;28x28;mergesort;int8_t;180;9
8506;ARMV4T;28x28;mergesort;int8_t;930;9
8507;ARMV4T;28x28;mergesort;int8_t;274;7
8508;ARMV4T;28x28;mergesort;int8_t;309;14
8509;ARMV4T;28x28;mergesort;int8_t;496;18
8510;ARMV4T;28x28;mergesort;int8_t;165;24
8511;ARMV4T;28x28;mergesort;int8_t;553;8
8512;ARMV4T;28x28;mergesort;int8_t;870;18
8513;ARMV4T;28x28;mergesort;int8_t;795;9
8514;ARMV4T;28x28;mergesort;int8_t;361;13
8515;ARMV4T;28x28;mergesort;int8_t;302;15
8516;ARMV4T;28x28;mergesort;int8_t;586;7
8517;ARMV4T;28x28;mergesort;int8_t;880;14
8518;ARMV4T;28x28;mergesort;int8_t;665;12
8519;ARMV4T;28x28;mergesort;int8_t;527;28
8520;ARMV4T;28x28;mergesort;int8_t;372;26
8521;ARMV4T;28x28;mergesort;int8_t;382;20
8522;ARMV4T;28x28;mergesort;int8_t;43;28
8523;ARMV4T;28x28;mergesort;int8_t;935;23
8524;ARMV4T;28x28;mergesort;int8_t;2;21
8525;ARMV4T;28x28;mergesort;int8_t;790;4
8526;ARMV4T;28x28;mergesort;int8_t;152;6
8527;ARMV4T;28x28;mergesort;int8_t;871;6
8528;ARMV4T;28x28;mergesort;int8_t;434;21
8529;ARMV4T;28x28;mergesort;int8_t;775;28
8530;ARMV4T;28x28;mergesort;int8_t;500;2
8531;ARMV4T;28x28;mergesort;int8_t;220;26
8532;ARMV4T;28x28;mergesort;int8_t;875;16
8533;ARMV4T;28x28;mergesort;int8_t;249;6
8534;ARMV4T;28x28;mergesort;int8_t;808;8
8535;ARMV4T;28x28;mergesort;int8_t;859;19
8536;ARMV4T;28x28;mergesort;int8_t;539;10
8537;ARMV4T;28x28;mergesort;int8_t;635;7
8538;ARMV4T;28x28;mergesort;int8_t;311;2
8539;ARMV4T;28x28;mergesort;int8_t;183;28
8540;ARMV4T;28x28;mergesort;int8_t;54;7
8541;ARMV4T;28x28;mergesort;int8_t;390;8
8542;ARMV4T;28x28;mergesort;int8_t;890;7
8543;ARMV4T;28x28;mergesort;int8_t;711;7
8544;ARMV4T;28x28;mergesort;int8_t;471;7
8545;ARMV4T;28x28;mergesort;int8_t;995;10
8546;ARMV4T;28x28;mergesort;int8_t;443;26
8547;ARMV4T;28x28;mergesort;int8_t;464;4
8548;ARMV4T;28x28;mergesort;int8_t;774;24
8549;ARMV4T;28x28;mergesort;int8_t;200;20
8550;ARMV4T;28x28;mergesort;int8_t;747;27
8551;ARMV4T;28x28;mergesort;int8_t;758;24
8552;ARMV4T;28x28;mergesort;int8_t;30;3
8553;ARMV4T;28x28;mergesort;int8_t;820;15
8554;ARMV4T;28x28;mergesort;int8_t;393;27
8555;ARMV4T;28x28;mergesort;int8_t;576;24
8556;ARMV4T;28x28;mergesort;int8_t;445;7
8557;ARMV4T;28x28;mergesort;int8_t;662;17
8558;ARMV4T;28x28;mergesort;int8_t;403;9
8559;ARMV4T;28x28;mergesort;int8_t;640;3
8560;ARMV4T;28x28;mergesort;int8_t;59;28
8561;ARMV4T;28x28;mergesort;int8_t;490;23
8562;ARMV4T;28x28;mergesort;int8_t;194;17
8563;ARMV4T;28x28;mergesort;int8_t;751;6
8564;ARMV4T;28x28;mergesort;int8_t;663;23
8565;ARMV4T;28x28;mergesort;int8_t;938;25
8566;ARMV4T;28x28;mergesort;int8_t;532;19
8567;ARMV4T;28x28;mergesort;int8_t;885;11
8568;ARMV4T;28x28;mergesort;int8_t;713;22
8569;ARMV4T;28x28;mergesort;int8_t;193;28
8570;ARMV4T;28x28;mergesort;int8_t;650;21
8571;ARMV4T;28x28;mergesort;int8_t;564;14
8572;ARMV4T;28x28;mergesort;int8_t;267;7
8573;ARMV4T;28x28;mergesort;int8_t;147;4
8574;ARMV4T;28x28;mergesort;int8_t;709;26
8575;ARMV4T;28x28;mergesort;int8_t;857;5
8576;ARMV4T;28x28;mergesort;int8_t;334;12
8577;ARMV4T;28x28;mergesort;int8_t;965;2
8578;ARMV4T;28x28;mergesort;int8_t;824;13
